Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-05-18,,1.11523716695271,1.0632437506430699,1.17634755820126,1.0658261369764699,0.963827787070849
2020-05-19,1.01944405624222,1.1164441902478701,1.06170404507905,1.16161893299341,1.06864832775261,0.9602676788669929
2020-05-20,1.02145142675842,1.1164393565268702,1.05865139665518,1.14562633487833,1.06936742693247,0.955345611406343
2020-05-21,1.02048045602514,1.11511420372757,1.0550851027750399,1.129152421941,1.06765470322372,0.949843386218317
2020-05-22,1.01721069888364,1.1124076424633502,1.05206682078438,1.1130643471681598,1.06351290625335,0.944669940573753
2020-05-23,1.0126943282938599,1.10831544687449,1.05058793799533,1.09827558813325,1.05724016679245,0.9406212130974569
2020-05-24,1.0081378702517398,1.10286181253268,1.05140426520627,1.08557457473058,1.04929533277323,0.9381070701250871
2020-05-25,1.00461623272301,1.09608370281333,1.05490635997948,1.07542955379611,1.04018425117955,0.9370366785992099
2020-05-26,1.0028262146839901,1.0880745756402699,1.06107493714673,1.0679186986392801,1.03040186991776,0.9369613828348321
2020-05-27,1.00299189105266,1.07902763455072,1.06953932974742,1.06283193441018,1.0204419775998401,0.937351283422004
2020-05-28,1.00497430194204,1.06926904557892,1.07969150125045,1.0598620551807199,1.01077405268553,0.9378371679615749
2020-05-29,1.0084796109337801,1.05925029765912,1.090794575324,1.05878112365547,1.00177820865556,0.938297332710448
2020-05-30,1.01326419022227,1.0495059242416,1.1020832805548302,1.05950212358805,0.9936446212047351,0.938795120877818
2020-05-31,1.0192095996441801,1.04055782097592,1.11281641173231,1.0620578011820898,0.9863407151354929,0.9394247182898371
2020-06-01,1.02625276884297,1.0328112633390898,1.12232086647469,1.06650555451388,0.979667430810629,0.9401933261115091
2020-06-02,1.03427546881739,1.02650988321385,1.13002822740504,1.07287235704696,0.9733726829248871,0.94106027454927
2020-06-03,1.04306678477118,1.02178449443352,1.1355451681356599,1.0811699662449001,0.967281491455629,0.942056621205277
2020-06-04,1.05239995881985,1.01875557705375,1.1387431027878798,1.09146787623549,0.9613933319249749,0.9433920455116841
2020-06-05,1.06212795385559,1.01759011292721,1.13982583275256,1.1039845849043701,0.9559548737396629,0.9454505763685079
2020-06-06,1.07222212302019,1.01847162866861,1.13934434110967,1.11908419943534,0.951442663320231,0.94867623352734
2020-06-07,1.08272868524342,1.02151172666365,1.13809285849451,1.13719433766974,0.948510359086417,0.953460403486071
2020-06-08,1.0937251590310502,1.0266871012804801,1.13696361109309,1.1586399150886,0.947917342116032,0.960079713088341
2020-06-09,1.1053069113392,1.03383319218353,1.1367928307399098,1.1834741809822098,0.950436630369209,0.968702520247655
2020-06-10,1.11757063930436,1.04268121306485,1.1382403512835801,1.21136892681328,0.956712238510748,0.979438993618616
2020-06-11,1.13060864343447,1.05291998616466,1.14172196128892,1.24160584189181,0.967090774103208,0.992385533146078
2020-06-12,1.1444776635682499,1.06421710352822,1.1473926626386202,1.2731392837210902,0.981518196880247,1.0076167469411499
2020-06-13,1.15913835689607,,1.15516753618527,1.3046706891826398,0.999508479260752,1.0250994050198798
2020-06-14,1.1743775327928998,1.08858342395914,1.16474123757737,1.33472872528089,,1.0445749191490898
2020-06-15,1.18977648227102,1.10094891719934,1.17562592181575,1.36175166392102,1.04253778903946,1.06548515941214
2020-06-16,1.2047708472893102,1.1130012764652901,1.1872257084180502,1.3842149864931799,1.0653601013265,1.0869883324365
2020-06-17,1.21878678595624,1.1244323891665,1.19895182677323,1.4007662702336399,1.08763436944201,1.1080445796988
2020-06-18,1.2313886231083002,1.13493135809557,1.21031754906198,1.41035141939309,1.10848532388875,1.1275346510184099
2020-06-19,1.24236066265893,1.14421263383167,1.22099713037559,1.4123702117917099,1.12723345793202,1.14442162568683
2020-06-20,1.2517368908788,1.15207718973714,1.2308379253583899,1.40676018453329,1.1433983843829598,1.1578888945703898
2020-06-21,1.25976120664129,,1.23980126491314,1.39395952345162,1.1567191200123401,
2020-06-22,1.26679125626032,1.1635503621071999,1.2478523034323898,1.37473850611222,1.16715673740342,1.17334800109201
2020-06-23,1.2731545932922401,1.1675502832098201,1.25485641144032,1.3499946565683,1.17487357327502,1.17597327660597
2020-06-24,1.27894869676846,1.17068710968402,1.26051447964428,1.32064176307566,1.1801753820873602,1.17628044027555
2020-06-25,1.2839210448324399,1.17297253306806,1.2643882404671698,1.2876331499211002,1.18336361686509,1.17533744982682
2020-06-26,1.28745048940016,1.17418415200612,1.26600929253551,1.25208342475653,1.1845903287333002,1.17426484197311
2020-06-27,,1.1739863398646102,1.26503001487244,1.2154004547721202,1.1838026965266102,1.17406453095049
2020-06-28,1.2869067437075,1.17213327900253,1.26136169849893,1.17930814215817,1.18085440034846,1.1754214941739098
2020-06-29,,1.16864529868202,1.2552028211822701,1.14563900196125,1.17571635244514,1.17856576298171
2020-06-30,1.2730954437784499,1.16385519413494,1.2469277355681,1.11603234393419,1.16865345106607,1.1832716044492801
2020-07-01,1.26197211538976,1.1582996706519901,1.2369049963673402,1.091667169505,1.1602959581993,1.18897485853353
2020-07-02,1.2494643918223798,1.15254255816259,1.22538435793691,1.0731844395733399,1.1515083324383502,1.19491370567877
2020-07-03,1.23683716626143,1.1469840753804499,1.2125473432229499,1.0607457162235998,1.14314438442424,
2020-07-04,1.22511681813428,1.14178182520254,1.1986585468745101,,1.13580155660622,1.20441239277106
2020-07-05,1.2148882367756297,1.13687661179224,1.1841899510896599,,,1.20680225024896
2020-07-06,1.20621844606641,1.1320616080656,1.16983042576803,1.0547323388226801,1.12478929566135,1.20722071102026
2020-07-07,1.1987207904852502,1.12705888556166,1.1563639615244399,1.0595914281508598,1.12075419907701,1.2056202806043501
2020-07-08,1.1917398840183502,1.12160153173344,1.14447705523076,1.0652968244469798,1.11723632890361,1.20211579485637
2020-07-09,1.18464667097799,1.11549182015993,1.13459078875245,1.06999008717766,1.11382344852221,1.19700069204274
2020-07-10,1.1770843100658002,1.1086215591131101,1.12682449264516,1.07183710673344,1.1101335096145701,1.19074655634217
2020-07-11,1.1690602623439,1.10099276739323,1.12106187269193,1.06921031781841,1.10589559441799,1.1838757589348001
2020-07-12,1.16089181239313,1.09274415011355,1.1170576003007902,1.06087154767014,1.10101770338993,1.1767751876926
2020-07-13,1.1530059322728101,1.08416216569197,1.11450664680137,1.04608864580125,1.09561751098187,1.16960074866247
2020-07-14,1.1457084072691799,1.0756423110145201,1.11304738799166,1.02484383514161,1.08997672959055,1.16234285029806
2020-07-15,1.13902620455579,1.06760219448808,1.1122248610643102,0.9979664037850999,1.0844318722072301,1.15500502771229
2020-07-16,1.1326954581083402,1.06039108611534,1.11145645095256,0.9672094414506279,1.0792078027098,1.14774051617529
2020-07-17,1.12631971665035,1.05422590042599,1.1100776903365401,0.935067487061852,1.07432903628466,1.14085156294499
2020-07-18,1.1196012013803502,1.0491560429170799,1.10744883840279,0.9042030105541079,1.06965412837508,1.13465115625713
2020-07-19,1.1125397521320401,1.04507680781296,1.10310195568167,0.876773229559741,1.0650165392698498,1.1292950358446399
2020-07-20,1.1054900660151001,1.04180104018244,1.09688170466924,0.854001246256938,1.06039856327787,1.1246954941064098
2020-07-21,1.09905298470478,1.03921129775588,1.08904246321967,0.8361993482259621,1.05601910745976,1.12054510952572
2020-07-22,1.09385665982895,1.03739382022741,1.0802453190017398,0.8230082260774879,1.05229164418239,1.1164166208206499
2020-07-23,1.09034793387038,1.0366280109833101,1.0714219955356101,0.813694176626806,1.0496422494676199,1.1118689209135502
2020-07-24,1.08867728759902,1.0372383835778198,1.06358218169906,0.8073957442112208,1.04834186372372,1.1065153796081
2020-07-25,1.08869095373417,1.03940890932479,1.05764969823264,0.803325005481867,1.0484361878898198,1.10003963060446
2020-07-26,1.09002439602052,1.04311301865348,1.05438574641249,0.8009204373635269,1.0498208188145202,1.09220328726315
2020-07-27,1.09221934985421,1.0482129010351702,1.05435495046623,0.799880798338628,1.05239132523995,1.08287896479463
2020-07-28,1.09483275628242,1.05462220350098,1.0578925845729201,,1.05614188234971,1.07211834829259
2020-07-29,1.0975308184939,1.06239303551747,1.06503056217527,0.8017247605204479,1.06116065042036,1.06023622853854
2020-07-30,1.1001413654335601,1.0716438136145199,,0.80474630350669,1.06749071843934,1.04781247038243
2020-07-31,1.1026585000043898,1.08239323164579,1.08829314524866,0.8092057887297809,1.0750019271775302,1.0355649074075
2020-08-01,1.10517717520524,1.09438149175504,1.10260135670051,0.8149516562291249,1.0833049376619002,1.02413382188725
2020-08-02,1.1077344732332601,1.1070009364409,1.11710619828245,0.8216186400525392,,1.01391225044273
2020-08-03,1.1101248330297,1.11931431504579,1.13052562478908,0.8286313089716579,1.0996309826858401,1.00501156176229
2020-08-04,1.11180044065117,1.1301340469324,1.1416368595769097,0.8352509447729441,1.10606924227855,0.997335587598731
2020-08-05,1.1119325492625902,1.138200562108,1.14938195086491,0.840648137620009,1.11032740110695,0.990688339230214
2020-08-06,1.1096094897556201,1.1423962262785,1.15295616844321,0.843986738771366,1.11176693371353,0.984849339922808
2020-08-07,1.10410622219736,,1.15184996142111,0.84454507669436,1.1099595323675702,0.9795925100969949
2020-08-08,1.0950981910449,1.1368880562156398,1.1458656092036699,0.8418605384613169,1.10471038463164,0.9746553552465601
2020-08-09,1.08276700490336,1.1274697704324,1.13512059133611,0.835897552233402,,0.96974472899401
2020-08-10,1.0677455512859,1.11453517844269,1.1200694897372099,0.8271859707845519,1.0843619779885,0.964577472590457
2020-08-11,1.0509138186065299,1.09901181721008,1.10149943961143,0.816838768701808,1.070128570849,
2020-08-12,1.03318992280315,1.08181423338296,1.0804441760544699,0.806402531931528,1.05412456540401,0.9529506014354999
2020-08-13,1.01543005342996,1.06373815832271,1.05801629543132,0.797519947075937,1.0371903941029499,0.946737400106149
2020-08-14,0.998419423688607,1.0454033817439001,1.0352071921673498,0.791551923471948,1.02020760500139,0.94069580809747
2020-08-15,0.9828461771203671,1.02723371470442,1.01275686491272,0.7893166587469101,1.00401113068881,0.935194442056617
2020-08-16,0.9692174964426741,1.00949551804552,0.991123255284723,0.791030753879157,,0.9305237256874642
2020-08-17,,0.9923511399817009,0.97053616712367,0.796412010175522,0.9767066083746021,0.926858723022903
2020-08-18,0.9487372827228839,0.975933363765154,0.951088665955133,,0.966524939154643,0.9242736339630041
2020-08-19,0.9419863708790991,0.9604252156616999,0.932806903513509,0.8155402370415771,0.9589364607985279,0.9227724046674208
2020-08-20,0.9374640083411669,0.9460525138920359,0.91568843251631,0.8276340602825351,0.9538673662591278,0.9223128719462141
2020-08-21,0.9349793707624091,0.932978440018507,0.8997028645053191,0.8402350614849811,0.9510746417826891,0.922799629939711
2020-08-22,0.9342574950755429,0.9212071811021858,0.8848126783322321,0.8524513926874829,0.950240639278927,0.924052426237509
2020-08-23,,0.9105566726967891,0.8709946273748809,0.863440869532101,,0.925791406472193
2020-08-24,0.936766864879843,0.9007602351924521,,0.872489970023405,0.953448502629047,0.9276575184141781
2020-08-25,0.939282730189535,0.891585296834687,0.8469109184286692,0.8790808955353521,0.9572974207719951,0.9292766599218599
2020-08-26,,0.882841452676107,0.837104271311042,0.882944857469329,0.9626332620164351,0.9303585602725659
2020-08-27,0.9447540181767701,0.8743219163421141,0.8291566672030841,0.8840726099908129,0.9693786669609201,0.930780542751116
2020-08-28,0.946802493516784,0.8657242289868959,0.8232294949031099,0.882654173273311,0.9773330777909641,0.9306084528462478
2020-08-29,0.947856362064077,,0.8193321105374649,0.879016054942476,0.98619548941072,0.930040263241435
2020-08-30,,0.846847567455442,0.817336106881481,0.8735680795828371,,0.929308775465787
2020-08-31,0.946180204893989,0.836073193070095,0.816995107247487,0.8667943708555971,1.00531979218911,0.928568062769893
2020-09-01,0.943674974196511,0.824422271909797,0.8180136652920731,0.8592752637000741,1.01505928563172,0.9278787911740859
2020-09-02,0.9407426661846079,0.8121445407210139,0.820096592104425,0.851663162926158,1.02476071070232,0.9272462249658621
2020-09-03,0.9381931739009909,0.799523185675687,0.822987208156614,0.844598435844354,1.0344111508838,0.926682542392051
2020-09-04,0.936903792624777,0.78676272468486,0.826499379999467,0.8385796324966359,1.04401307139105,0.9262588094936941
2020-09-05,0.9375588079475521,0.773928100717805,0.8304140012129549,0.833814243947342,1.05345352128088,0.926022186395336
2020-09-06,0.9405151036693679,,,0.8302304528779849,,0.925992354319304
2020-09-07,0.945616733095141,0.748295221147245,0.838300154526027,0.8275422831916,,0.9260803731703531
2020-09-08,,0.7359928396761899,,0.8253379509344929,1.07697882558843,
2020-09-09,0.959091335329773,0.724698060299884,0.843995086068822,0.8232101932316659,1.08157367031175,0.9257421091294691
2020-09-10,,0.715033191295754,0.8454934390386141,0.8208912200551259,1.08415781995749,0.9249301544779479
2020-09-11,0.9698805757851858,0.7075356643330671,0.8461667464849191,0.818346731637727,1.08496225459378,0.923700594334342
2020-09-12,,,,,,
