Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-04-09,0.9208166344030679,1.1584410427623602,1.0561416879697199,0.8998185308546421,1.03238899541916,1.13454488503942
2020-04-10,0.8939042178598889,1.1431787095286599,1.0367914453591,,1.0332890978348,1.1125452118131
2020-04-11,0.8680613871595301,1.12900166154348,1.01971801965025,,1.03554442858097,1.09124769591177
2020-04-12,0.8437487875225219,1.1156633495393402,1.00441555953208,0.8868115479013349,,1.0714555365190201
2020-04-13,0.821456097187033,1.1029446051595702,0.9904676521903759,0.88163351374623,1.04058510559574,1.05369031302232
2020-04-14,,1.09071095622236,0.977616276023486,0.876423492885572,1.04246240922025,1.03816121546461
2020-04-15,0.7848879428498,1.07897563544938,0.9657628157655509,0.871572832625159,1.0436957339345,1.02482466086748
2020-04-16,0.7713799685159279,1.0678874834652698,0.954903881306597,0.867266669012485,,1.01350157197339
2020-04-17,0.7611789384466651,1.05761785202083,0.945088176894365,,1.04406904742409,1.00405288785333
2020-04-18,,1.0482497084831202,0.9364272595088791,0.859519735340002,1.04345730851831,0.99646881229668
2020-04-19,,1.03974197948845,0.929075900571927,0.8552034801236451,,0.990824884901399
2020-04-20,0.7460629439659839,1.03200278920489,0.923197942605152,0.850033143214428,1.0424559163234801,0.987169283680207
2020-04-21,0.7441811876662751,1.02498959213653,0.918900808030643,0.8438155466834549,1.0427717171721,0.985442597828366
2020-04-22,0.743063476769307,,0.9161629244975941,0.8366607173983499,1.04366627217434,0.98549451186565
2020-04-23,0.7424471563601421,1.01370266750498,0.914769136680515,0.8290417725552429,1.04472515382161,0.9871497385700971
2020-04-24,0.742237775858918,1.0100580839776898,0.914320440049953,0.8217836343334379,1.04534946451293,0.990217004445478
2020-04-25,0.7424912774957041,1.00814509166929,0.9143304166362791,0.8159228412149109,1.04496505510536,0.9944255465062439
2020-04-26,0.7433588319674699,1.00800443198336,0.9143474625289671,0.812535407575233,,0.9993314701594309
2020-04-27,0.745018373202935,1.00942225230157,0.914071810258155,0.8126054250756679,1.04003285603489,1.00427113927365
2020-04-28,0.7476254128842009,1.0120192319689398,0.913427639640068,0.817001846258003,1.0356571281295301,1.00838297869664
2020-04-29,0.7513210111868359,1.0153891710181,0.912601837345315,0.826485677206212,1.03051877763056,1.01070337081466
2020-04-30,0.75627752797151,1.01919695830515,0.9119941413776751,0.8416080250685041,1.02513104910126,1.01035942638927
2020-05-01,0.7627139320310459,1.02322688836464,0.9120876779206899,0.8625327266968921,1.0199894583102,1.00680242765776
2020-05-02,0.770869449154755,1.0273840764351099,0.9133193154354221,0.888883895778204,1.01550594137692,1.00003240945475
2020-05-03,0.780919982680393,1.03165119161043,0.9159883830607879,0.9197313764894101,1.01198345168283,0.990649318093806
2020-05-04,0.7929055887612191,1.03604826819042,0.9202633077611971,,1.0096143741466599,0.9797143462592879
2020-05-05,0.8066982998856221,1.04062882508377,0.9262513010211361,0.989226889912052,1.00849997216668,0.968474624971706
2020-05-06,0.822033480056329,1.0455112924068102,0.9340635826502159,,1.00868480112544,0.9580827450834302
2020-05-07,0.838598890137894,1.05088200571957,0.9438101278432199,,1.01016491344464,0.9494750844603219
2020-05-08,0.856096410392967,1.05692742186158,0.955516512945264,1.09118820396092,1.01286858009714,0.943338499438764
2020-05-09,0.874285376015721,1.06372942457282,0.969031804303467,1.12054818970757,1.01664386954724,0.9401042031189059
2020-05-10,0.8929436209644699,1.0711885592744699,0.983950218028721,1.14658424703386,1.02127148573461,0.939882102092034
2020-05-11,0.9118100116708789,1.07899527662445,,1.16865344864225,1.0265140649573,0.9423764633514549
2020-05-12,0.930530346898884,1.08670963545529,1.0151255206965102,1.18599173420571,1.03216576432187,0.946887063908761
2020-05-13,,1.09388064132913,1.02958606639386,1.1978597408612,1.0380768520599302,0.952420698971355
2020-05-14,0.965724640817177,1.10017658670182,1.0421159866588199,1.2037909701262601,1.04413653862662,0.9578920088259358
2020-05-15,0.981260849278965,1.10545461759565,1.05201380578936,1.2038193832268602,1.05021524886976,0.962319426530812
2020-05-16,0.9948290297237969,1.1097176324946698,1.0588558235883,1.1985548479885,1.05611069211437,0.9649886727685579
2020-05-17,1.00600028233447,1.1130053316238602,1.06254907315863,1.1890330561732498,1.06149260359572,0.965521653174867
2020-05-18,,1.1152984207987,1.06334625922432,1.17640233607289,1.06588398810216,0.9638720044969309
2020-05-19,1.01961158775005,1.11650875742655,1.06181076401879,1.16167416523592,1.06870970642941,0.9603147016642621
2020-05-20,1.02162637482636,1.11650732175928,1.05876233079473,1.145681947118,1.06943240249922,0.9553955509748259
2020-05-21,1.02066262639177,1.11518565564434,1.05520036499099,1.1292083863561202,1.06772332944419,0.949896402996153
2020-05-22,1.0174000089577,1.1124826749018302,1.0521866451514301,1.11312069033106,1.06358524158758,0.944726255030846
2020-05-23,1.01289087303854,1.10839416237886,1.05071268024028,1.09833239912946,1.05731629481818,0.940681104864558
2020-05-24,1.00834195425269,1.10294432415151,1.0515343835979,1.08563200252797,1.04937537608906,0.9381708597587521
2020-05-25,1.00482835532124,1.09617013632835,1.05504237950468,1.07548779142668,1.04026838112176,0.9371046999130159
2020-05-26,1.00304700741459,1.0881650755138401,1.06121740415554,1.06797795957273,1.0304903101203198,0.937033960159269
2020-05-27,1.0032220356984498,1.07912237316221,1.0696887676098101,1.06289243215958,1.02053501004831,0.93742872364972
2020-05-28,1.00521446541057,1.06936823780781,1.0798483765034002,1.05992399630364,1.01087202202642,0.93791977016427
2020-05-29,1.00873041721981,1.05935421696688,1.0909592746835899,1.0588447145403599,1.00188151916799,0.9383854058093158
2020-05-30,1.01352623400759,1.0496149181177,1.10225610071852,1.0595675850666602,0.993753725072948,0.9388889995835699
2020-05-31,1.01948347189429,1.0406723182675202,1.11299755533422,1.06212538308659,0.986456092227802,0.939524767354424
2020-06-01,1.02653906707015,1.0329317705731,1.1225104444988898,1.06657554236676,0.9797895722667309,0.940299933875757
2020-06-02,1.0345747831671999,1.02663697515425,1.13022626852542,1.07294507443749,0.9735020880373292,0.941173851480837
2020-06-03,1.0433796761606602,1.02191880983255,1.13575164465696,1.08124578036638,0.96741867979503,0.942177613494682
2020-06-04,1.05272696215826,1.0188978264464599,1.1389579781781598,1.09154721382456,0.9615388748571031,0.943520964561774
2020-06-05,1.06246960702547,1.01774109344553,1.1400491281916498,1.1040679618744198,0.9561094404176809,0.9455880314435992
2020-06-06,1.07257900843068,1.01863223518887,1.13957621361805,1.11917225501241,0.9516070701596702,0.948822952280273
2020-06-07,1.0831014643251,1.0216829477483,1.1383336640030501,1.13728786173551,0.9486856236191991,0.9536172367317609
2020-06-08,1.0941145942409398,1.02687000706758,1.1372139482656,1.15873985984697,0.9481047285572621,0.9602476331124641
2020-06-09,1.10571388974127,1.03402891811956,1.13705355552783,1.18358164790772,0.9506376853709109,0.9688826191141979
2020-06-10,1.1179961916241998,1.04289094613267,1.13851256362405,1.2114851298936298,0.956928797976106,0.9796324889834399
2020-06-11,1.13105395457008,1.05314496075055,1.14200697348161,1.2417320570463501,0.9673249201552141,0.992593781795239
2020-06-12,1.14494407865514,1.06445859221177,1.14769194877768,1.2732767845062298,0.9817721859832551,1.00784124853063
2020-06-13,1.15962735467524,,1.15548268618471,1.3048206849161998,0.9997846378488641,1.0253417891138301
2020-06-14,1.17489066089051,1.08886189916844,1.1650739053781398,1.33489229293789,,1.04483689514846
2020-06-15,1.19031527354571,1.10124793188782,1.1759777740144999,1.3619296770439397,1.04286503065163,1.0657684336328601
2020-06-16,1.20533673264132,1.11332224859271,1.1875983913984198,1.3844080556322602,1.06571594645755,1.08729451454574
2020-06-17,1.21938108423967,1.1247767661509,1.19934694725747,1.4009746789322701,1.08802060217411,1.10837507854929
2020-06-18,1.23201259900024,1.1353006132775803,1.2107367037928898,1.4105751023311899,1.10890354603733,1.1278906051122901
2020-06-19,1.24301563916533,1.1446082680735,1.2214419591288799,1.4126087716733602,1.12768512314819,1.14480387611011
2020-06-20,1.2524244091070802,1.15250075974046,1.23131018052402,1.40701295856195,1.14388485879604,1.1582980130918998
2020-06-21,1.26048315211869,,1.24030287474905,1.3942256809624498,1.1572417385581297,
2020-06-22,1.2675499712277098,1.1640350373436898,1.24838536638179,1.37501710721486,1.16771690719645,1.1738121386471
2020-06-23,1.2739529000944099,1.16806859622831,1.2554231593045801,1.3502847007265402,1.17547288235084,1.17646585540116
2020-06-24,1.27978977370255,1.17124148923873,1.26111718817406,1.3209422091771998,1.18081569840556,1.1768026564403302
2020-06-25,1.28480820325725,1.1735656177029699,1.2650291344896,1.28794296846645,1.18404713634304,1.17589117753847
2020-06-26,1.28838683350446,1.17481867816427,1.26669049637809,1.2524017264240401,1.1853194842759,1.17485280427898
2020-06-27,,1.17466504536324,1.26575355443886,1.2157267010784598,1.18458003144346,1.17469036536495
2020-06-28,1.2879488521069198,1.17285893764222,1.26212962723151,1.17964247575195,1.18168249448002,1.17608970698281
2020-06-29,,1.16942089271922,1.2560174061138603,1.14598256388756,1.17659789768081,1.1792815467838602
2020-06-30,1.27425096041395,1.1646841886012,1.2477916243524498,1.11638751064177,1.16959155285242,1.1840405934246399
2020-07-01,1.2631880774588502,1.15918626772177,1.23782127690795,1.09203763687354,1.16129453117177,1.18980288580705
2020-07-02,1.2507449963462,1.1534918322985201,1.22635649621926,1.0735751806982399,1.1525724922311298,1.1958065692495201
2020-07-03,1.2381884472598899,1.1480019540708502,1.21357915665028,1.06116290787419,1.1442806866487099,
2020-07-04,1.2265466849696598,1.14287497257186,1.1997543483272401,,1.13701794893582,1.2054515767996001
2020-07-05,1.21640625506469,1.13805229744172,1.18535489197736,,,1.20792262945742
2020-07-06,1.20783531309274,1.13332758422701,1.17107095376686,1.05527521935042,1.1261942360664299,1.2084277226206002
2020-07-07,1.20044768904866,1.12842328803806,1.1576882291617,1.06019305451104,1.12226916383686,1.2069196550143402
2020-07-08,1.1935880027278898,1.12307282541253,1.14589511422302,1.0659648985766301,1.11887257925926,1.20351373665679
2020-07-09,1.18662707905079,1.1170788776937801,1.1361146028475,1.07073073507843,1.11559264386849,1.19850422939061
2020-07-10,1.1792083902111499,1.1103338125247801,1.1284678125023202,1.07265408842384,1.11204773419193,1.19236401715292
2020-07-11,1.17134047957342,1.1028404448790101,1.12284010088627,1.0701043261396301,1.1079675301524,1.1856171483328701
2020-07-12,1.16334249101234,1.09473866030575,1.11898775737349,1.06183971791122,1.1032608989656,1.1786522727186102
2020-07-13,1.15564394971447,1.0863165037546099,1.11660725753592,1.0471242180601,1.0980470599236802,1.17162674153017
2020-07-14,1.14855327408224,1.07797167211916,1.11533846460156,1.02593662383789,1.09260993486671,1.16453226125477
2020-07-15,1.14209963512214,1.07012450229738,1.1147276719636798,0.999104126065337,1.0872888584985199,1.15737386940674
2020-07-16,1.13602068563347,1.06312736069532,1.11419303174376,0.968380223240221,1.08231174446274,1.1503069698105
2020-07-17,1.12992065060483,1.05720050979672,1.11307036756857,0.936263243985327,1.07770556281939,1.1436369540587
2020-07-18,1.12350278452695,1.05239639843835,1.11071952232069,0.9054221162160179,1.0733310557891802,1.13768031857692
2020-07-19,1.11676924040027,1.0486132765355,1.10667229008742,0.8780219446374949,1.0690238491953599,1.1325964663734098
2020-07-20,1.11007928292929,1.04566690887082,1.1007739215786299,0.8552931643102,1.06476934593449,1.12830084883428
2020-07-21,1.1040411643065802,1.0434434362996399,1.09328127859648,0.837553873698713,1.06079174837485,1.12448840694849
2020-07-22,1.09929178016977,1.0420345446036,1.08486106018978,0.824448872978582,1.05751150559643,1.12073371726383
2020-07-23,1.0962878012111,1.04172672644597,1.0764533267399499,0.8152464633331279,1.05536363281274,1.11659636034707
2020-07-24,1.09518917150935,1.04285356749485,1.0690794889720399,0.809086090490866,1.05462866416369,1.1116901531850902
2020-07-25,1.09585044971832,1.0456088738934701,1.0636780288249201,0.8051801515867428,1.05536168901791,1.10569872394764
2020-07-26,1.09791476862847,1.04997602902768,1.06102778699967,0.8029681605458249,1.0574683898228001,1.09838331576048
2020-07-27,1.10092970846323,1.05582806269804,1.06171447421435,0.802151706428393,1.06085486712235,1.08961646247783
2020-07-28,1.1044579639608,1.06309084922026,1.06609654502109,,1.0655288837308499,1.07944984586666
2020-07-29,1.10817229434005,1.0718325276360998,1.07423090904086,0.804553811665359,1.07159585557339,1.06820103574232
2020-07-30,1.11190904453722,1.08219129206847,,0.8079255167489009,1.07911816308366,1.05645711631495
2020-07-31,1.11567519666153,1.0942079394768,1.1000377477466898,0.812794836580759,1.08798602875643,1.04494822670785
2020-08-01,1.11958055522959,1.1076437170164,1.11593356650622,0.819019018248266,1.09782567802642,1.03433065440792
2020-08-02,1.12367728413911,1.12190532761851,1.13225325163174,0.826237047394937,,1.0250126647084798
2020-08-03,1.12776934911733,1.1360595709173,1.1477180771851598,0.833870941597394,1.11779322180995,1.0171183805178199
2020-08-04,1.13130435974904,1.14890843060628,1.16110020554421,0.841169498073269,1.12632843569629,1.01056141269595
2020-08-05,1.13343137092783,1.15916604533076,1.17132818319607,0.8472783955249269,1.1328470760476899,1.00515345706229
2020-08-06,1.13319310862109,1.16567359583136,1.17757635003222,0.8513216630993059,1.1366797002198301,1.00068049422415
2020-08-07,1.1297993436146299,,1.17930521723788,0.8525199960994491,1.1373543265258201,0.9969193541625241
2020-08-08,1.12285179979529,1.16494244291732,1.1762776384503002,0.8503372929893801,1.13462302426436,0.9936028276241441
2020-08-09,1.11245889588444,1.1578902898380101,1.1685671139624099,0.8446584139547629,,0.9904247415413371
2020-08-10,1.09919400710058,1.1472566292742499,1.15658560975562,0.835943999911675,1.1191605144182901,0.9870794036091691
2020-08-11,1.08388803255606,1.13394181464372,1.1410886024200002,0.8252697467599591,1.10716262860278,
2020-08-12,1.06740901094522,1.11883663125555,1.12309615989162,0.8141940718234979,1.09316544058199,0.9792537085764879
2020-08-13,1.05056905417599,1.10270425351245,1.10371865149155,0.804422010148702,1.07795107015472,0.974971868792271
2020-08-14,1.03411503763907,1.0861250662861701,1.08395828392402,0.7974218422930641,1.06235254162527,0.9708691284607659
2020-08-15,1.01871166979596,1.0694686475741602,1.06456470614872,0.7941413692255709,1.04717301280158,0.967320445847113
2020-08-16,1.00485084950083,1.0529298361322301,1.04599220404036,0.794929319609523,,0.964630513621155
2020-08-17,,1.0365867512527198,1.02845135329265,0.7996253526638331,1.02073509349936,0.962995412352605
2020-08-18,0.9825326190224128,1.02046341606157,1.01197545030837,,1.0103635623423899,0.962495507924348
2020-08-19,0.9740882036320859,1.00465848555073,0.9965157698952991,0.818453904443562,1.00212952983955,0.9631507965093221
2020-08-20,0.9673022235528409,0.9893583397900211,0.9819744801288309,0.831062886933521,0.9958770775119891,0.964945162208021
2020-08-21,0.961963706298745,0.9747327589781,0.9681961377959241,0.844663164462467,0.991227112809883,0.9678187290560291
2020-08-22,0.95775371972838,0.960836673427402,0.9550015680623659,0.858341813979432,0.987615942729377,0.971630446966787
2020-08-23,,0.947524375988615,0.9421616740691541,0.87113881036902,,0.976064680542832
2020-08-24,0.9514308581465291,0.934637180741057,,0.8821736664569492,0.981461926057743,0.9806622022380859
2020-08-25,0.9488384243707909,0.9222122114726441,0.917226264061898,0.8907377938384691,0.9783839442461879,0.984848784371756
2020-08-26,,0.910573811947604,0.9055605678780501,0.896433247698368,0.9753456921930501,0.98806889380906
2020-08-27,0.9441649619258741,0.9002621842897959,0.8950691117258671,0.899264409763037,0.972519756006142,0.989942790408506
2020-08-28,0.942141519901562,0.891813624390986,0.88626977265142,0.899621514524381,0.9700930016602941,0.9903935933917241
2020-08-29,,,0.8795623494160579,0.898178495188716,,0.9896966632124549
2020-08-30,,,,,,
