Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-04-12,0.8437435316906721,1.11566092705269,1.0044115883496199,0.886808957558563,,1.07145389790668
2020-04-13,0.821450164235899,1.10294186297291,0.9904631605594559,0.8816305680899291,1.04058260385538,1.05368846854256
2020-04-14,,1.09070785158052,0.977611192720494,0.876420142974745,1.0424595839204598,1.03815913767876
2020-04-15,0.784880366337308,1.07897212006122,0.9657570601400051,0.8715690231900541,1.04369254228909,1.0248223187327499
2020-04-16,0.771371398788657,1.06788350218489,0.9548973626101999,0.8672623374887679,,1.0134989303058102
2020-04-17,0.7611692416876629,1.05761334279227,0.945080793182271,,1.04406497577983,1.00404990702061
2020-04-18,,1.04824460276387,0.9364188968271229,0.859514141780856,1.04345271249002,0.996465447808492
2020-04-19,,1.03973620331891,0.9290664331579259,0.855197130501409,,0.99082108720255
2020-04-20,0.746048894172912,1.0319962638134,0.9231872332527641,0.850025942344418,1.0424500768123799,0.9871649982399051
2020-04-21,0.7441652968280039,1.02498223046635,0.9188887057454631,0.8438073908449579,1.04276514274109,0.985437765525831
2020-04-22,0.7430455161253442,,0.91614926302796,0.836651492838863,1.0436588765434598,0.985489068384393
2020-04-23,0.742426875775675,1.01369333881699,0.9147537376291031,0.8290313527392541,1.04471684560533,0.9871436128390441
2020-04-24,0.742214898369608,1.01004761242335,0.9143031132312008,0.8217718811231309,1.04534014673422,0.990210118797525
2020-04-25,0.7424654996440259,1.008133366556,0.914310959591449,0.8159096053362009,1.04495462220335,0.9944178149220351
2020-04-26,0.7433298237691991,1.0079913419775,0.914325661681595,0.8125205274411741,,0.999322798315472
2020-04-27,0.74498579888961,1.00940769357735,0.9140474530550391,0.8125887435995022,1.04001982453304,1.00426144285878
2020-04-28,0.747588941766583,1.01200311436343,0.9134005028479659,0.8169832236890859,1.0356426172817699,1.0083721748485501
2020-04-29,0.751280303944871,1.01537141726356,0.9125716638847942,0.82646498321945,1.03050267370765,1.01069136345977
2020-04-30,0.756232238542919,1.01917748653568,0.911960644949316,0.841585139098827,1.02511322832007,1.0103461174947699
2020-05-01,0.762663681297393,1.02320559144475,0.9120505718232991,0.862507527682343,1.01996979279992,1.00678771775765
2020-05-02,0.7708138248603851,1.02736082503364,0.913278320847629,0.8888562255819641,1.01548432458524,1.00001619796561
2020-05-03,0.780858544242411,1.03162582818343,0.9159431900969441,0.919701066471456,1.01195977907689,0.9906315081023241
2020-05-04,0.792837855891387,1.0360206213915,0.9202135809284719,,1.00958847234964,0.97969483291247
2020-05-05,0.8066237364047241,1.04059874396676,0.926196693648254,0.989190866371958,1.0084716460314398,0.968453264839029
2020-05-06,0.8219515137721429,1.04547862680597,0.9340037338707041,,1.0086538801711702,0.958059362619098
2020-05-07,0.838508938751821,1.05084659183069,0.9437446855435879,,1.0101312296565201,0.949449500460626
2020-05-08,0.8559979154747801,1.05688908379847,0.9554451224440269,1.0911428858616001,1.01283196372723,0.9433105199220791
2020-05-09,0.874177854176908,1.0636879644541999,0.968954127904011,1.12049975079601,1.0166041529088101,0.940073625112417
2020-05-10,0.8928266369525101,1.0711437699662398,0.9838659643015809,1.1465327325260501,1.0212284800768299,0.9398487056065609
2020-05-11,0.9116831349661609,1.07894696008415,,1.1685989233090301,1.02646754665222,0.9423400135974391
2020-05-12,0.9303931528941379,1.08665759186712,1.01502741234486,1.18593429061224,1.0321155134315898,0.946847330767451
2020-05-13,,1.09382466629804,1.02948076607032,1.1977995370363501,1.0380226352109498,0.952377462297532
2020-05-14,0.965565724332999,1.10011647162447,1.0420034011523198,1.20372824183166,1.04407809921643,0.95784507656323
2020-05-15,0.9810907152171129,1.10539019329752,1.05189392034627,1.20375441794201,1.0501523113731601,0.9622686435225519
2020-05-16,0.994647597608749,1.1096487809433102,1.05872868444638,1.1984879514062199,1.05604301402311,0.964933903923513
2020-05-17,1.0058075652372298,1.11293193558582,1.06241476240361,1.1889644923576799,1.0614199970243101,0.9654627627247471
2020-05-18,,1.11522033797089,1.0632048536959202,1.1763323057163202,1.06580626152991,0.963808846799419
2020-05-19,1.0193966373319598,1.11642583737472,1.06166228462917,1.1616028038555801,1.06862668070415,0.960247112861714
2020-05-20,1.0214005353653701,1.11641941921623,1.05860669730944,1.14560933307689,1.06934390648124,0.955323321683403
2020-05-21,1.02042600564279,1.11509263103148,1.05503735974289,1.12913457432456,1.06762920809411,0.9498192517630408
2020-05-22,1.01715260088046,1.11238438942857,1.05201590955299,1.11304570021069,1.06348535440225,0.944643839670774
2020-05-23,1.0126324844659,1.1082904702090401,1.0505337168967799,1.09825617905429,1.05721049494054,0.94059302484661
2020-05-24,1.00807215587049,1.1028350655566002,1.05134655338057,1.0855544094562901,1.04926345578182,0.938076657634645
2020-05-25,1.0045464771399,1.09605512108947,1.05484493345818,1.0754085795685,1.04015005077932,0.937003901937567
2020-05-26,1.00275219494895,1.0880440872099901,1.0610095557410502,1.06789680060581,1.03036522691788,0.936926097257293
2020-05-27,1.0029133536310602,1.07899516804618,1.06946977347526,1.06280897335072,1.0204027686178498,0.937313336701117
2020-05-28,1.00489099481418,1.06923452331304,1.07961758421832,1.0598378972984501,1.01073215241567,0.937796407965131
2020-05-29,1.00839130896038,1.0592136259601,1.09071615098457,1.05875564817656,1.0017334952091,0.9382536034776551
2020-05-30,1.01317070451162,1.04946699700348,1.1020002533378501,1.0594752187252299,0.9935969713354631,0.938748255928424
2020-05-31,1.01911075199889,1.04051652697231,1.1127287432532098,1.0620293437618198,0.9862899783618109,0.939374557328042
2020-06-01,1.02614836958447,1.03276745707468,1.1222285667674299,1.06647540762182,0.979613421064484,0.9401396942289029
2020-06-02,1.03416530896036,1.02646337125183,1.1299313195599698,1.07284039477779,0.973315211339743,0.9410029565511501
2020-06-03,1.0429506461165101,1.0217350418511502,1.1354436630226201,1.08113605634457,0.9672203533503309,0.941995375470078
2020-06-04,1.05227763540721,1.0187029195405501,1.1386370030536699,1.09143185701174,0.961328303375891,0.9433265995653771
2020-06-05,1.0619992653796,1.01753394767702,1.13971514096204,1.10394626318722,0.9558857050007209,0.945380628369488
2020-06-06,1.07208689961455,1.01841161538261,1.1392290412919701,1.11904328994615,0.9513690588311021,0.9486014414013191
2020-06-07,1.08258673732097,1.02144751795398,1.1379728743776498,1.13715045280699,0.9484319179280829,0.9533803620214321
2020-06-08,1.0935762567976,1.02661831874896,1.13683878164241,1.15859259861922,0.947833498940708,0.959993948536465
2020-06-09,1.1051507642101202,1.03375941889593,1.13666288198558,1.18342289695884,0.950346698881705,0.968610480136928
2020-06-10,1.1174068853128603,1.0426019951669598,1.1381048684113502,1.2113130529693799,0.956615442592237,0.9793400647209829
2020-06-11,1.1304368393385,1.0528348353805999,1.1415804015831599,1.2415447202441598,0.9669862188798649,0.992279071667169
2020-06-12,1.14429730460328,1.06412550589906,1.1472443954521598,1.27307228537277,0.9814049019825649,1.0075020791387
2020-06-13,1.1589489022929,,1.1550118900211699,1.30459720576195,0.999385445490557,1.0249757896504499
2020-06-14,1.17417844605371,1.08847740284577,1.1645775256393,1.3346482373547501,,1.04444157765562
2020-06-15,1.18956728286792,1.10083503335323,1.17545348984302,1.3616638231748701,1.04239242033318,1.06534132594854
2020-06-16,1.20455111754257,1.11287912665889,1.18704396285975,1.38411958562198,1.06520236227482,1.08683331281351
2020-06-17,1.2185561709179098,1.12430156768154,1.19876021475923,1.4006632460717,1.08746364928169,1.10787784684176
2020-06-18,1.23114680697412,1.1347914683249498,1.21011554354982,1.41024088484842,1.10830110197816,1.1273558639791699
2020-06-19,1.242107339208,1.14406329164735,1.22078421428601,1.41225248552986,1.12703529637284,1.1442305833042399
2020-06-20,1.2514717205598702,1.151918025889,1.23061357916537,1.4066357901522402,1.1431859351106999,1.15768555981783
2020-06-21,1.2594837286786202,,1.23956493195246,1.3938291389936999,1.15649207112325,
2020-06-22,1.2665008445186399,1.1633703059262,1.24760337353808,1.37460287954489,1.16691476072904,1.17312042319015
2020-06-23,1.2728504451341,1.1673589917138898,1.25459424145223,1.34985453796158,1.17461631922965,1.17573370304032
2020-06-24,1.2786298742011002,1.17048393448307,1.26023843659158,1.3204978953445201,1.17990240665843,1.17602871065055
2020-06-25,1.28358657710749,1.1727567726221102,1.26409774793275,1.2874862757585,1.1830743461961999,1.17507307383695
2020-06-26,1.28709952178801,1.17395510895643,1.26570388993543,1.25193424503927,1.1842841066077399,1.1739869003334298
2020-06-27,,1.1737433869294398,1.2647093762130401,1.21524951688302,1.1834788745601499,1.17377166191937
2020-06-28,1.28652129093875,1.171875855757,1.26102556831806,1.1791556589591001,1.18051237907428,1.17511193949983
2020-06-29,,1.16837283018587,1.2548509081309498,1.14548467809537,1.1753555367981299,1.17823747350695
2020-06-30,1.27267496684466,1.16356698491709,1.246559645833,1.11587528274447,1.16827314234426,1.1829224003289198
2020-07-01,1.26153377103955,1.1579947926040302,1.2365202111151499,1.09150585039554,1.1598951649048501,1.1886025673860199
2020-07-02,1.24900733674101,1.15221978877713,1.22498226622623,1.0730167559545698,1.15108560390969,1.19451628297105
2020-07-03,1.23635988312936,1.14664191214998,1.21212725934678,1.06056903546071,1.1426977270810101,
2020-07-04,1.22461709948989,1.14141854354852,1.19821964277539,,1.13532845776978,1.20395938069978
2020-07-05,1.21436332587653,1.1364903619611102,1.1837311256710001,,,1.20631915699706
2020-07-06,1.20566525693962,1.13165048774343,1.16935010596629,1.05450935979185,1.1242543715366002,1.2067061496765301
2020-07-07,1.19813616754142,1.1266209966693999,1.1558599346521998,1.0593463629420399,1.1201834907638,1.2050728557063999
2020-07-08,1.1911208159608302,1.1211350024043,1.14394639682569,1.06502690614203,1.1166264649353301,1.2015340023675
2020-07-09,1.18399033122777,1.11499477946627,1.13402990167883,1.06969337801001,1.11317102831624,1.1963827595507701
2020-07-10,1.1763879321983999,1.1080921127623,1.12622924007429,1.0715128363795798,1.10943513795356,1.1900902676840701
2020-07-11,1.16832086420556,1.1004289229105402,1.1204276955544,1.06885914316404,1.10514782418714,1.18317831682047
2020-07-12,1.16010587410622,1.0921436845172399,1.11637959101027,1.06049569104537,1.1002168891666102,1.1760332179185
2020-07-13,1.15216918404639,1.08352243862355,1.11377959485364,1.04569189925598,1.09475958801395,1.1688104247334499
2020-07-14,1.14481580599385,1.07496004647093,1.1122658374819498,1.02443125607863,1.08905695149403,1.16149998847633
2020-07-15,1.1380721479544098,1.06687332711677,1.11138327403018,0.997543680942265,1.08344464657451,1.15410505007394
2020-07-16,1.1316741048513301,1.05961068026398,1.11054946619821,0.966781821015553,1.0781466964528599,1.14677822237264
2020-07-17,1.12522518318367,1.05338813538843,1.1091003839351399,0.9346384272142829,1.07318690755708,1.1398208074149099
2020-07-18,1.11842748490689,1.04825428647929,1.1063969048981201,0.90377310515902,1.06842329826764,1.1335446540648402
2020-07-19,1.11128027108489,1.0441037215899398,1.1019716642192199,0.876339812829677,1.0636887687010699,1.12810439100533
2020-07-20,1.10413694507333,1.04074865039254,1.09566956690458,0.853558769579708,1.05896475340204,1.1234114707858402
2020-07-21,1.09759633296056,1.03807085140295,1.08774456486381,0.835740136347398,1.05446875284003,1.11915803507227
2020-07-22,1.0922840179709798,1.0361552498500801,1.07885629951887,0.822523253400082,1.05061211442869,1.11491668348838
2020-07-23,1.08864410939182,1.03527925120985,1.06993397639829,0.813173707558198,1.04781834318537,1.11024637841622
2020-07-24,1.08682452765286,1.03576482792497,1.06198380865153,0.806829745389525,1.04635565877105,1.10476064468477
2020-07-25,1.08666933003439,1.0377932392223002,1.05592538027523,0.8027032402414691,1.0462671603167901,1.09814332475033
2020-07-26,1.08781231213505,1.04133541807581,1.0525151189664301,0.8002322271196841,1.0474460105143901,1.09015639572833
2020-07-27,1.0897937623296399,1.0462509818891301,1.0523122815776,0.799114393824067,1.04978495031005,1.08067269741837
2020-07-28,1.0921691963717701,1.05245045632912,1.05564637810968,,1.05327460816943,1.069743705993
2020-07-29,1.09460306225112,1.05998180036963,1.06254358498392,0.800758507427894,1.0579986568236,1.05768296122847
2020-07-30,1.0969206400773799,1.0689581803469799,,0.8036524376353629,1.06399509401,1.04506745520123
2020-07-31,1.0991127619616898,1.07939285103489,1.0851943527930799,0.8079613151672441,1.0711290955549,1.03261088884251
2020-08-01,1.10127006096686,1.0910211611329101,1.09912663540502,0.813530340589868,1.07900747614736,1.02094846038101
2020-08-02,1.10342504141604,1.10323231195916,1.11320891336821,0.8199919244890921,,1.01046820923801
2020-08-03,1.1053687013881799,1.1150885776018797,1.1261618894115102,0.826769835806449,1.09433425668495,1.00127719564455
2020-08-04,1.10655214708,1.12540509876021,1.1367674774648402,0.833126418254887,1.10019775393188,0.99327544188684
2020-08-05,1.1061496167195302,1.13292906684963,1.14397494768425,0.8382361662055279,1.10383389956663,0.9862641486421659
2020-08-06,1.1032555974352098,1.1365522950082099,1.14698818646709,0.8412694212568101,1.1046078227801899,0.980020077165184
2020-08-07,1.09715294857751,,1.14530743368402,0.841513411339293,1.10209543972644,0.9743146766011329
2020-08-08,1.08752441112474,1.12984858351986,1.1387453550082298,0.838515604631215,1.0961062210557901,0.9688838593133441
2020-08-09,1.0745551897399201,1.11981935658095,1.12742921624927,0.8322488502426179,,0.963433707269842
2020-08-10,1.05887739911942,1.10626683844201,1.11182247405873,0.8232467064882449,1.07418300349291,0.9576822019975201
2020-08-11,1.0413651698789002,1.09011565115348,1.09271745420181,0.8126162790453342,1.059115098374,
2020-08-12,1.0229267799841502,1.07227499125277,1.071148287923,0.8018857446647759,1.04223845836019,0.9447553475099529
2020-08-13,1.00440502459837,1.05353396374541,1.04822349462254,0.792667215855782,1.02438270828271,0.93782122588561
2020-08-14,0.986566771164735,1.03450516398257,1.02492772059393,0.786282440761763,1.00641183719022,0.931000883442495
2020-08-15,0.970077876228043,1.0156074846526,1.0019960772923,0.7835087780354941,0.989138612126909,0.924651962899587
2020-08-16,0.9554203592327281,0.9971045917439699,0.9798852947148851,0.7845248602972921,,0.9190529780419129
2020-08-17,,0.9791578903295121,0.958828492976724,0.789016261131983,0.9592993407291031,0.914367245274557
2020-08-18,0.9324359911780641,0.9618995527002651,0.938926334616351,,0.9475914140209242,0.91065833301081
2020-08-19,0.9241516412600921,0.945508582138886,0.9202157626931908,0.8056955985558472,0.938253517149635,0.9079198194153041
2020-08-20,0.917866861477592,0.930203448009341,0.9027098194352301,0.816204229921564,0.931176507583345,0.906101573738549
2020-08-21,0.9133615135392029,0.9161412126045709,0.886400138224256,0.826982763561793,0.92608712595194,0.9051051305714379
2020-08-22,0.910333429722782,0.9033260721150841,0.871276123692465,0.837162788896143,0.9226389653525541,0.9047542766828041
2020-08-23,,0.8915894337304491,0.8573460789317391,0.8459471802016351,,0.9047866242926601
2020-08-24,0.9072854280995709,0.880691484691746,,0.8526891485191851,0.9195361662893629,0.9048773969380021
2020-08-25,0.906521450547532,0.8704359574775969,0.8335165566076569,0.856959185407837,0.9195930102758559,0.9047063992362379
2020-08-26,,0.8606844097944251,0.8241083966378809,0.8585976592448521,0.9206338214665699,0.90405757737889
2020-08-27,0.90449827640405,0.85130020342414,0.816740495258535,0.8577141366039771,0.9225184299851179,0.9028860040682221
2020-08-28,0.90243795931795,0.8420871291164759,0.811566800421494,0.85462658008037,0.924997161080179,0.901330912769802
2020-08-29,0.899264062033263,,0.808592170813014,0.8497958783136329,0.927737452522855,0.8996526928320691
2020-08-30,,0.823374884882864,0.8076884736912879,0.8437689577428169,,0.8981357740515641
2020-08-31,0.889271545961897,0.8137914383618321,0.8086339275855491,0.8371723604178521,0.932662771496508,0.897005379970172
2020-09-01,0.882908370697772,0.8043504233939379,0.8111613668980991,0.8306958682977629,0.934372898802933,0.8963981178661411
2020-09-02,0.876355942925532,0.79547776132325,0.8150041093185691,0.825050416265384,0.9354591708083871,0.896398289824996
2020-09-03,0.8703164256301791,0.787611826773954,0.819922929897338,0.8208752203736178,0.935935881559884,0.897077447518753
2020-09-04,0.8654287805115161,0.7811003626507191,0.825711688418205,0.8186213673376171,0.935838940708663,0.898504889226898
2020-09-05,0.8621028325344742,0.776183698638491,0.8321517881649091,0.8184826695029479,0.935178378373013,0.900702140940621
2020-09-06,0.8604310598336059,,,0.8204085336521949,,0.903599122121493
2020-09-07,0.860167124952116,0.771853440679785,0.845934409761003,0.82418453093046,,0.906997463811585
2020-09-08,,0.7728149894264069,,0.829504286117073,0.9291106489646129,
2020-09-09,0.861924719474881,0.7760643234935358,0.859333742651636,0.8360328790080379,0.92571760685673,0.9140201148375171
2020-09-10,,0.781599599963384,0.8656626781806379,0.843432062960213,0.9219703779170441,0.9169821342409059
2020-09-11,0.8642372318714209,0.7892065258056751,0.8718515390210649,0.8513324590444941,0.9181876843984409,0.9192363106927299
2020-09-12,0.865459240950606,0.7984423374069319,0.878031285222375,0.8592707647041491,0.914627244351631,0.920613385837963
2020-09-13,0.866848375827791,0.808666186535389,0.88426475414052,0.866657022338495,,0.921001056821263
2020-09-14,0.868356593932527,0.8191029753567991,0.8904538875395541,0.8728295756955451,0.908570851873615,0.9203450057736451
2020-09-15,0.8698175669553291,0.82895519353275,0.8963152193440309,0.8772046172031159,0.906025507224295,0.918661063399431
2020-09-16,0.87108865428488,,0.901444418179803,0.879434296872634,0.903736064368412,0.916039781475894
2020-09-17,0.8722026741017871,0.844457114144195,0.905440220550289,0.879481237897096,0.901725011771504,0.912624446545889
2020-09-18,0.873399785671688,0.8496148948220329,0.9080131313291021,0.877589865987898,,0.908563738481539
2020-09-19,0.875024421438888,0.8532291921392671,0.90902903419993,0.8741795805373629,0.8992469461652571,0.9039554267271759
2020-09-20,0.877369960855589,0.855658728726698,0.908494135880287,0.86976036771084,,0.898815527133933
2020-09-21,0.8805684879350629,0.8573072397727289,0.906511401487403,0.864920828193914,0.9004515133897841,0.8930920154332429
2020-09-22,0.884587173686951,0.8585865043180471,0.9032440687579391,0.8603714852362329,0.902627509972723,0.886720874682476
2020-09-23,0.889311259433019,0.8599210458394492,0.8988995669639671,0.8569848102553199,0.905619408993866,0.8796834209934491
2020-09-24,0.894655324481412,0.861723233930158,0.893733884876606,0.855749498907977,0.9091199064536261,0.872067145467592
2020-09-25,0.900622392735984,0.864333322117858,0.888046723624935,0.8575905078075141,0.912785857421434,0.8640965256797629
2020-09-26,0.907281571306203,0.867974238036855,0.882159834464946,0.8631230291309421,0.9162434519771808,0.8561166161774499
2020-09-27,0.914683811801025,0.872725521535943,0.876397538271019,0.8724502466471121,,0.8485343160509979
2020-09-28,0.9227842690067192,0.8785591096290558,0.871105545327718,,0.9210837261082501,0.8417661100762192
2020-09-29,0.9314450652110021,0.8854041076725,0.8667179241998629,0.900146531370224,0.9220464118844479,0.83621153544023
2020-09-30,0.9405047720027,0.89322377165475,0.8638003646611311,0.916404710938947,0.922146265007885,0.832251430138779
2020-10-01,0.9498739546779549,0.902060646809867,0.863027500667523,0.9326674743313029,0.921760562091144,0.830267778408149
2020-10-02,0.9595728957052141,0.912035397504008,0.8650770888509829,0.947843153603167,0.9214046161198052,0.830622046318575
2020-10-03,0.9696829348617808,0.92331248445852,0.870468043351655,0.9610494685094542,0.92159570917227,0.833620131701382
2020-10-04,0.9802578923857971,0.936023650284431,0.8793955301421559,0.9716556419614699,,0.8394434121261222
2020-10-05,0.9912571538880791,0.950202514521088,0.8916035244783191,0.979318229724263,0.925195417226087,0.8480816182190201
2020-10-06,1.00258082405854,0.9657541548529152,,0.983973260337243,0.9291522561630321,0.859338120815408
2020-10-07,1.0141709311848102,0.9825191355510241,,0.985759310820647,0.9348400492621229,0.872879535648783
2020-10-08,1.0261210435557802,1.00035217529312,0.9397485725332941,0.984921371095107,0.942434979952749,0.8883143439169301
2020-10-09,1.0386996848016,1.01917480678819,0.956619316799496,0.9817106677790821,0.952021610166947,0.905219103407423
2020-10-10,1.0522570284391999,1.03896230034341,0.9730324557744141,0.97634700700579,0.9635199956685451,0.923118945932433
2020-10-11,1.0670581743635,1.0596377443204599,0.988956735608177,0.9690132126413008,,0.941456310957866
2020-10-12,1.08313339006994,1.08094461082351,1.00450139109972,0.9599049573375,,0.959639930654891
2020-10-13,1.10020825660718,1.1023310843915601,1.0197216484059999,0.949250228786539,1.0056244074013199,0.977142893410612
2020-10-14,1.1177260122314698,1.1229509832303202,1.03449364201848,0.9373126400131379,1.020383714798,0.9936211091980791
2020-10-15,1.13497473713121,1.14180734292225,1.0485033780797801,0.924446146616396,1.03454676385247,1.00898433657453
2020-10-16,1.15121558499345,1.15794565387625,1.0613174379565,0.911073845995732,1.04750911822252,1.02331569043291
2020-10-17,1.16583385142486,1.17070242150594,1.0725002005744302,,1.05872288135336,1.03678093905669
2020-10-18,1.17838886658089,1.1798367943428,1.0816801491799202,0.88468035428924,,1.04954504574434
2020-10-19,1.18857682214151,1.18549353645004,1.0885632371074099,0.872332132878235,1.07444031904684,1.06173320509936
2020-10-20,1.19619982901725,1.18807253398295,1.0929421392744,0.860597724746715,1.0787650959778499,1.073436185707
2020-10-21,1.20107731530599,1.18801548308518,1.0946409026577901,0.8491305209874341,1.0808899183054599,1.08460268765615
2020-10-22,1.2031518333798,1.1858072117515102,1.09360813845558,0.8375318746731409,1.08100746302382,
2020-10-23,1.20256101670141,1.1819547693133101,1.09000012956317,0.8256265745189741,1.0793123595140799,1.1040984977608999
2020-10-24,1.19968206926447,1.1769815541203101,1.0842572440965,0.81365340379008,1.0760398020931201,1.1113312795724701
2020-10-25,1.19511585561929,1.17140365419863,1.07709837600857,0.8021990462676959,,1.1162070322795201
2020-10-26,1.1895917816536201,1.16568293384757,1.06940054073465,0.7919217484828108,1.06619057545401,1.11857848783366
2020-10-27,1.1838810809748899,1.16024050828096,1.0620422954284399,0.783259773437648,1.06064506472116,1.11870919008606
2020-10-28,,,,,,
