Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-04-16,0.7713714611767791,1.0678835290146702,0.954897401134244,0.867262351172408,,1.0134989570389998
2020-04-17,0.7611693102359108,1.0576133722508498,0.9450808355306929,,1.04406501330431,1.0040499363618
2020-04-18,,1.04824463512929,0.9364189434121271,0.8595141584489598,1.0434527536718599,0.9964654800366021
2020-04-19,,1.03973623888801,0.9290664844367221,0.8551971489159201,,0.990821122629805
2020-04-20,0.7460489854654929,1.03199630290079,0.923187289727137,0.8500259627110679,1.04245012642406,0.9871650372130729
2020-04-21,0.744165397451735,1.02498227343709,0.918888767988991,0.8438074133930129,1.0427651972487,0.9854378084266859
2020-04-22,0.743045627136312,,0.9161493317087328,0.8366515178355219,1.0436589364959599,0.9854891156392209
2020-04-23,0.7424269983554921,1.01369339089624,0.9147538134944659,0.8290313805133729,1.04471691160604,0.987143664936218
2020-04-24,0.742215033876861,1.01004766983946,0.9143031971169371,0.8217719120571229,1.0453402194509398,0.9902101762939179
2020-04-25,0.74246564962501,1.0081334299034599,0.914311052439566,0.8159096398603621,1.0449547023931,0.994417878459896
2020-04-26,0.7433299899491851,1.0079914119087299,0.914325764552799,0.8125205660485959,,0.999322868635332
2020-04-27,0.7449859832216859,1.00940777083779,0.9140475671489828,0.812588786826519,1.04001992227752,1.00426152078506
2020-04-28,0.747589146500658,1.01200319981903,0.913400629527223,0.816983272140608,1.0356427253571,1.00837226128894
2020-04-29,0.7512805316659441,1.01537151192982,0.9125718046913579,0.8264650375966279,1.03050279335826,1.01069145942826
2020-04-30,0.756232492228366,1.0191775915719399,0.9119608016369442,0.8415852002293851,1.02511336094812,1.01034622415055
2020-05-01,0.7626639643254151,1.02320570813967,0.912050746426078,0.86250759651026,1.01996993999852,1.00678783642307
2020-05-02,0.7708141410760792,1.02736095482623,0.9132785157255259,0.888856303096741,1.01548448823082,1.0000163301506702
2020-05-03,0.7808588980330691,1.03162597266542,0.9159434079046149,0.91970115376864,1.01195996130709,0.990631655544649
2020-05-04,0.792838252218147,1.03602078236753,0.9202138246853458,,1.0095886754121899,0.9796949975904601
2020-05-05,0.8066241808107579,1.04059892356526,0.926196966817905,0.9891909771691378,1.00847187247758,0.9684534489364391
2020-05-06,0.8219520125263969,1.04547882746904,0.934004040427236,,1.00865413304196,0.9580595686001999
2020-05-07,0.838509499025599,1.05084681632664,0.943745030109812,,1.01013151246298,0.9494497312033969
2020-05-08,0.8559985456326801,1.05688933528474,0.9554455103211701,1.0911430447575199,1.0128322805057899,0.9433107787431879
2020-05-09,0.874178564210034,1.06368824647351,0.968954565224127,1.12049993053323,1.01660450832695,0.94007391586234
2020-05-10,0.892827438471792,1.07114408656825,0.983866458219631,1.146532936134,1.0212288793625799,0.939849032687701
2020-05-11,0.9116840410516851,1.07894731594806,,1.16859915409467,1.02646799561306,0.9423403820332429
2020-05-12,0.930394178221285,1.08665799227901,1.0150280451081501,1.18593455217551,1.0321160188276,0.946847746339221
2020-05-13,,1.09382511718679,1.02948148329544,1.19779983367408,1.03802320470493,0.9523779316105541
2020-05-14,0.96556704058404,1.10011697969394,1.04200421473852,1.2037285788336298,1.04407874143206,0.957845607253877
2020-05-15,0.981092208934019,1.10539076674722,1.05189484402275,1.20375480173204,1.05015303601629,0.9622692444437081
2020-05-16,0.99464929482887,1.1096494298650301,1.0587297340078698,1.1984883896846699,1.05604383273827,0.964934585155729
2020-05-17,1.00580949555654,1.11293267144066,1.06241595599405,1.1889649936803601,1.06142092366981,0.9654635355771201
2020-05-18,,1.11522117335267,1.0632062119808001,1.17633287949263,1.0658073113406998,0.963809724026272
2020-05-19,1.01939913753694,1.1164267864701298,1.06166383082267,1.16160346027145,1.06862787060571,0.9602481089506741
2020-05-20,1.02140337992485,1.11642049818324,1.05860845722334,1.14561008330096,1.06934525510483,0.955324452819701
2020-05-21,1.0204292399821,1.11509385825228,1.0550393618801899,1.1291354319003999,1.06763073639388,0.9498205358716659
2020-05-22,1.01715627592971,1.1123857855566202,1.05201818573686,1.11304668130476,1.06348708654775,0.9446452973576459
2020-05-23,1.0126366572585601,1.10829205829128,1.05053630248942,1.09825730173433,1.0572124586815401,0.9405946795733621
2020-05-24,1.00807688937116,1.10283687089921,1.05134948623467,1.0855556928383299,1.0492656809243401,0.938078535281734
2020-05-25,1.00455183893325,1.09605717052586,1.05484825305319,1.07541004156485,1.04015256910423,0.9370060311740992
2020-05-26,1.00275825549309,1.08804641011313,1.0610133035340499,1.0678984567810101,1.03036807445522,0.936928509154391
2020-05-27,1.00292018600897,1.07899779726077,1.0694739938134499,1.06281083930446,1.02040598572288,0.937316064423825
2020-05-28,1.00489867565358,1.06923749537867,1.07962232386361,1.059839991172,1.01073578506829,0.937799487753211
2020-05-29,1.00839992089261,1.0592169811741399,1.09072145850704,1.0587579924348,1.0017375963906,0.938257074766605
2020-05-30,1.0131803373393902,1.04947078114855,1.10200617835237,1.05947784059896,0.9936016013559409,0.9387521605330551
2020-05-31,1.01912148041394,1.04052077365659,1.1127353137056202,1.06203226650059,0.9862952074103779,0.9393789174591659
2020-06-01,1.02616025484971,1.03277219732426,1.12223580074093,1.06647865179804,0.979619318033304,0.940144532129695
2020-06-02,1.0341784289729699,1.0264686584528901,1.12993927762858,1.07284396445538,0.973321830312697,0.941008333917423
2020-06-03,1.04296509877266,1.02174094727082,1.1354524637660601,1.0811399501066998,0.9672277518227992,0.9420013740682159
2020-06-04,1.05229351854684,1.0187095166255,1.1386467934995401,1.0914360794287499,0.9613365388844399,0.9433333097420359
2020-06-05,1.06201665243294,1.01754131371861,1.13972605113903,1.10395080960899,0.955894823668248,0.945388128808429
2020-06-06,1.07210583901445,1.0184198258476802,1.13924116100777,1.11904819011597,0.9513790944903149,0.9486097988342559
2020-06-07,1.08260727045519,1.02145661724738,1.13798626026042,1.13715576716576,0.9484429299649109,0.953389650723541
2020-06-08,1.09359842965238,1.02662835012436,1.13685345910389,1.1585983798555701,0.9478456114829649,0.960004257314894
2020-06-09,1.10517464116308,1.03377044167112,1.13667886844646,1.1834292104894901,0.950360044699679,0.9686219261267031
2020-06-10,1.1174325535712901,1.04261409080562,1.13812220986994,1.21132000354162,0.956630130826372,0.9793527743594951
2020-06-11,1.13046441340305,1.05284810940231,1.14159917927621,1.2415524288931499,0.967002381891515,0.9922931464559961
2020-06-12,1.1443269058949799,1.06414008264701,1.1472647112677499,1.2730808547959598,0.981422696158102,1.00751759291821
2020-06-13,1.15898064298891,,1.1550338458116298,1.30460676026715,0.9994050294775759,1.02499283517613
2020-06-14,1.1742124148951498,1.08849493537866,1.16460122751405,1.33465888884686,,1.04446026484427
2020-06-15,1.18960352864625,1.10085410863781,1.17547902876023,1.3616756230875502,1.04241608671995,1.0653617756045501
2020-06-16,1.2045896713765902,1.11289976141822,1.1870714069531298,1.38413258353869,1.06522826095885,1.08685564679985
2020-06-17,1.21859705478624,1.1243237868494,1.1987896341017499,1.4006775063484698,1.08749184713989,1.1079021378841298
2020-06-18,1.23119003766092,1.13481529764823,1.2101470131458,1.4102564614459898,1.10833166767734,1.12738214975644
2020-06-19,1.2421529198918,1.14408875596677,1.22081780634128,1.4122693794281,1.12706829369239,1.1442589235218101
2020-06-20,1.25151963453872,1.15194513993008,1.23064934688319,1.4066539182838702,1.1432213976668402,1.1577159983793202
2020-06-21,1.25953397574664,,1.23960292023251,1.3938483396198003,1.15653002519666,
2020-06-22,1.26655344825009,1.16340080115205,1.24764363291971,1.3746229592094499,1.1669552406187198,1.1731550212854398
2020-06-23,1.27290545591129,1.1673912536887598,1.25463682911146,1.34987531845691,1.1746593300958998,1.17577030408105
2020-06-24,1.2786873709599098,1.17051802937839,1.26028341566779,1.3205192121923799,1.17994795955635,1.17606726843896
2020-06-25,1.2836466580065902,1.17279277783474,1.2641451943684499,1.28750795847422,1.1831224914421499,1.1751135965461998
2020-06-26,1.2871622676994798,1.1739931064105902,1.2657538604378,1.25195610721025,1.1843349130291398,1.1740294851079198
2020-06-27,,1.1737834349114,1.26476188278698,1.21527137378267,1.18353239294786,1.17381648387044
2020-06-28,1.2865893385798601,1.1719179865079599,1.26108059029186,1.17917737627434,1.18056863312726,1.1751592391122099
2020-06-29,,1.16841706722222,1.2549084173021998,1.1455062166053,1.1754145349251999,1.1782875372636499
2020-06-30,1.27274790864813,1.1636133668557,1.2466196253379298,1.11589672176007,1.1683349024921101,1.1829755335088001
2020-07-01,1.26160901977424,1.1580433942147499,1.23658266142853,1.09152738904989,1.15995974959999,1.18865906731964
2020-07-02,1.24908491030404,1.1522707326552901,1.2250472012498899,1.07303870166033,1.15115315143492,1.19457641709922
2020-07-03,1.23643992283617,1.1466953645508,1.2121947036841498,1.0605917861796101,1.1427684653128,
2020-07-04,1.22469986792098,1.1414747010854498,1.19828964235007,,1.1354026965594999,1.2040274089241598
2020-07-05,1.21444917813583,1.13654943449035,1.18380377218239,,,1.20639136137517
2020-07-06,1.2057545927934,1.13171268186392,1.1694255676685201,1.0545374090311601,1.12433674285272,1.20678264574976
2020-07-07,1.1982293807753002,1.1266865052945,1.15593848334379,1.05937711223248,1.12027053240563,1.20515374972399
2020-07-08,1.19121825376858,1.12120400015126,1.14402841696495,1.06506068484008,1.11671857729031,1.20161940760823
2020-07-09,1.1840922853540101,1.11506742560113,1.13411587869321,1.06973034780478,1.11326859554059,1.19647282019733
2020-07-10,1.17649466535905,1.1081685584807799,1.1263197379519099,1.07155294247741,1.10953852484548,1.19018518992968
2020-07-11,1.1684326550600501,1.10050932067754,1.12052333120923,1.0689020758231702,1.1052573813638202,1.18327838592515
2020-07-12,1.16022307146574,1.09222821036646,1.11648102034401,1.06054087473871,1.10033297705754,1.17613879559327
2020-07-13,1.15229223815355,1.08361132078748,1.1138875031904598,1.04573850384785,1.09488261106209,1.1689219265425
2020-07-14,1.1449452635960702,1.07505359615877,1.11238092651494,1.02447825686489,1.08918739460371,1.16161786356467
2020-07-15,1.1382086149480701,1.06697196329045,1.1115062397700302,0.9975899760852759,1.08358310196904,1.1542297896775802
2020-07-16,1.1318181838018702,1.0597149319908301,1.11068095376971,0.966826402530918,1.07829385168937,1.1469103876088702
2020-07-17,1.1253774394677099,1.05349863877577,1.1092409490268798,0.934680590531771,1.07334351924288,1.13996107547473
2020-07-18,1.11858845707457,1.04837176471894,1.1065469872566398,0.9038126013969359,1.0685901598159302,1.13369384230471
2020-07-19,1.1114505386726399,1.04422895926305,1.10213159333978,0.8763768841190099,1.06386670469218,1.1282634428856102
2020-07-20,1.1043172419666498,1.04088248309037,1.0958396200248701,0.853594073519584,1.05915466782528,1.1235814166163
2020-07-21,1.0977876418399801,1.03821417563581,1.0879250593753398,0.835774604907635,1.05467169835718,1.11933992217843
2020-07-22,1.09248763884655,1.0363090981338599,1.07904773948329,0.8225579640146841,1.05082938926541,1.11511153093321
2020-07-23,1.08886166169863,1.0354448800749398,1.07013719772805,0.8132097787393942,1.0480515426308,1.11045514630244
2020-07-24,1.0870578985216,1.03594377783664,1.06220009856727,0.80686826822046,1.04660667285862,1.10498421938496
2020-07-25,1.08692060171411,1.0379873448319301,1.05615657056292,0.802745268269848,1.04653814382018,1.09838251939495
2020-07-26,1.08808367006283,1.04154675480186,1.05276363536189,0.80027880592752,1.04773933908962,1.09041193279255
2020-07-27,1.09008744664681,1.04648185486395,1.05258119380389,0.799166643033293,1.0501032516078,1.08094522952669
2020-07-28,1.09248748575058,1.05270345225418,1.05593941955528,,1.05362084074003,1.07003388044773
2020-07-29,1.09494830468679,1.0602598959704201,1.06286511030487,0.800826232225307,1.05837620404084,1.05799155792367
2020-07-30,1.0972953422357,1.06926485126734,,0.803730549980303,1.06440780919136,1.04539559102695
2020-07-31,1.09951968171903,1.07973206707123,1.08558766509625,0.8080520113019058,1.07158122952306,1.03296018530268
2020-08-01,1.10171230412352,1.0913972580059899,1.0995635234169,0.8136360753524591,1.07950352497356,1.0213211315892499
2020-08-02,1.1039060635096,1.1036497442131201,1.1136942579506102,0.820115277253716,,1.0108670359794398
2020-08-03,1.1058921340490302,1.11555157326789,1.12670008639751,0.8269133047052459,1.09493158604748,1.00170542806206
2020-08-04,1.1071214720101399,1.1259172688189198,1.13736223296659,0.8332921882496039,1.10085194897183,0.993736711805367
2020-08-05,1.1067677418499098,1.13349302041838,1.14462910281617,0.8384258361048159,1.10454850750716,0.986762401619557
2020-08-06,1.10392450848864,1.13716938367095,1.14770362111001,0.841483734590085,1.10538578764806,0.980559545166077
2020-08-07,1.09787361170535,,1.14608506346957,0.8417520884052192,1.10293911904155,0.9748998732043779
2020-08-08,1.08829695852716,1.13057145728847,1.13958520809861,0.8387773254777611,1.0970174585024002,0.9695195221793109
2020-08-09,1.07537940787597,1.12059368664658,1.1283306216851101,0.832531550128803,,0.964124727242935
2020-08-10,1.05975335851288,1.10709176433273,1.1127844032599699,0.8235482585907479,1.0752339172722,0.958433571454573
2020-08-11,1.0422937515650201,1.09099087199738,1.09373900953873,0.812935504121135,1.06023846578797,
2020-08-12,1.02391009963992,1.0732010665429002,1.0722293442042699,0.8022236707208341,1.04343704983782,0.945643306176904
2020-08-13,1.0054467586543399,1.05451245173804,1.04936525689434,0.7930281112553149,1.02566069884003,0.9387868212562841
2020-08-14,0.987672534629054,1.03553865967776,1.0261330373406001,0.7866743419425791,1.0077753932332498,0.9320520765560358
2020-08-15,0.971255619330827,1.01669956298301,1.00326950611563,0.7839434258650669,0.990596435425423,0.925798526492908
2020-08-16,0.956680448017173,0.9982596061391221,0.9812328614173299,0.7850170428545921,,0.92030662852109
2020-08-17,,0.9803809745869321,0.96025754993986,0.7895830803021892,0.9609836797672869,0.9157417864108279
2020-08-18,0.933901585576505,0.963196717933104,0.940445492217994,,0.949414711431855,0.9121697629445329
2020-08-19,0.925745295438018,0.946887115911521,0.9218349397833661,0.8064682231162008,0.940237550580068,0.9095864630969159
2020-08-20,0.9196088822644691,0.93167250921941,0.9044404903526869,0.817108854859343,0.933346429448088,0.9079443621888709
2020-08-21,0.915274496360333,0.9177117940980609,0.888255291920467,0.8280378264341172,0.928470966838102,0.907147525967571
2020-08-22,0.9124421144635201,0.9050108282727269,0.8732705982373449,0.8383847770972379,0.925267653124657,0.907022247134607
2020-08-23,,0.893401983296523,0.8594969738943221,0.847349550682597,,0.907308335618086
2020-08-24,0.909866860106055,0.8826458988096211,,0.854281431694588,0.9227609128890909,0.9076827618264129
2020-08-25,0.9093828441523271,0.872546996599677,0.83604575456331,0.8587468063586171,0.9231783707180591,0.9078270404033392
2020-08-26,,0.8629671704534979,0.826870557622495,0.8605816578621441,0.9246290967082299,0.907526772425783
2020-08-27,0.9080076131709109,0.8537700101417579,0.8197749002682951,0.859892035548812,0.9269789945049742,0.906739937630038
2020-08-28,0.906312646029955,0.8447585059164059,0.8149216790181759,0.856993374106449,0.929983984294083,0.905610565561874
2020-08-29,0.903528585203331,,0.812325253138157,0.852345081020698,0.9333163253422629,0.904405980925453
2020-08-30,,0.826485347684713,0.811867636456731,0.8464943378194592,,0.903419781484195
2020-08-31,0.89438210702316,0.817136568277818,0.8133370021261519,0.840069344537043,0.9396414990286199,0.902887135846282
2020-09-01,0.8884766036771451,0.8079420007304309,0.8164767526744159,0.8337644241814621,0.9421686103532049,0.9029556022089359
2020-09-02,0.882413560309027,0.799333257555069,0.821031763789819,0.8282985961262921,0.9441582656571221,0.9037218568644909
2020-09-03,0.8769082055415159,0.791757244279266,0.8267758839789221,0.8243218924695341,0.9456327346603459,0.9052720246066891
2020-09-04,0.8726171060980171,0.7855725631104592,0.833518354334415,0.82229783478523,0.946637621386316,0.907693242299802
2020-09-05,0.869967596004692,0.7810309826048091,0.8410562762306459,0.8224303681479359,0.9471915260724271,0.9110263251023909
2020-09-06,0.869066080497153,,,0.824675000006544,,0.9152210113907951
2020-09-07,0.869672313238751,0.7776548255746949,0.857528104649255,0.82881942379707,,0.9200974111220279
2020-09-08,,0.7792382221518042,,0.834554106806086,0.9454988615310129,
2020-09-09,0.8734467831268209,0.783245110053,0.874383694926237,0.841536453349977,0.943828912671765,0.9306768785372329
2020-09-10,,0.789706203603711,0.8827851618937579,0.849413397068442,0.941960306731082,0.9357411191199649
2020-09-11,0.8780613794752391,0.7984345495438199,0.8913203480249878,0.8577876587702091,0.940234258229421,0.940324719142977
2020-09-12,0.880517732647496,0.8090043805208961,0.9001643517947661,0.8661489262510741,0.938935222691908,0.9442650614705458
2020-09-13,0.883186874231598,0.820772532761941,0.909428981945755,0.873828163824555,,0.9474546076038102
2020-09-14,0.8859987274245842,0.8329357326686099,0.9190618180976009,0.880044005801305,0.9381093669480941,0.949842304921518
2020-09-15,0.888744070598643,0.8446367635050259,0.928810880129818,0.884051068385158,0.938570056523933,0.9514473702007291
2020-09-16,0.891216046590994,,0.9382767300156909,0.885296918653769,0.9395614695466259,0.9523601073394179
2020-09-17,0.893385853141173,0.8638037653537389,0.947043812203793,0.883514009243443,0.941124383037567,0.952727700784045
2020-09-18,0.895448591847153,0.870547882298734,0.954793881846885,0.8786930000347641,,0.9527024923575591
2020-09-19,0.8977239322212841,0.875437811766753,0.96135629656387,0.8709727654628779,0.946863529531338,0.9523760862183571
2020-09-20,0.900491326294917,0.87873484352359,0.966699109367529,0.860558727512972,,0.9517398026224491
2020-09-21,0.9038355617506809,0.880730740598893,0.970861617281232,0.8476993237335841,0.9583689781723129,0.9506646644788729
2020-09-22,0.9076453801130191,0.881736218507005,0.97393227156561,0.832790544010443,0.9667569897448821,0.948972174836095
2020-09-23,0.9116906451906659,0.882093946891448,0.976021537654324,0.816479918303787,0.9767839787980309,0.9464867564824828
2020-09-24,0.9157590503866809,0.8821684826262951,0.9772643065318051,0.799705200276573,0.98817631848188,0.94310955615953
2020-09-25,0.9197681942032071,0.88229832998554,0.977825497269343,0.783590154396116,1.0005756307784,0.9388899549112091
2020-09-26,0.9237202576315071,0.8826858635233009,0.9778113768740309,0.769155176025109,1.01344523609036,0.9339840808445291
2020-09-27,0.9276465754921579,0.883382068123465,0.9772572378191149,0.757090271100765,,0.9286462228925111
2020-09-28,0.931457562976621,0.8842746518675609,0.9761007779752641,,1.03762582579221,0.92315149320391
2020-09-29,0.93488576862682,0.8851357425423371,0.9742607835809709,0.7403102457926971,1.04728352787957,0.91774442216076
2020-09-30,0.937555780762355,0.885723884831458,0.9717484491149669,0.734729617403764,1.05446691621924,0.9126305276463761
2020-10-01,0.939154813692596,0.885855569710305,0.968731953871831,0.7302451609597971,1.05896030938971,0.907987067274172
2020-10-02,0.9396305996001599,0.885480985655966,0.9655315529261371,0.726440929928679,1.06098059641781,0.9039807144020079
2020-10-03,,,,,,
