Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-04-26,0.7433669993463279,1.0080097485078001,0.914358878164955,0.812543110974783,,0.9993364298091569
2020-04-27,0.745027303904875,1.00942808407439,0.9140842419484009,0.8126137260087629,1.0400368259253299,1.00427645401685
2020-04-28,0.7476351759191608,1.01202563266718,0.913441162161634,0.817010793465813,1.0356613925804499,1.00838867304226
2020-04-29,0.7513316820082891,1.01539617861782,0.912616516852245,0.8264953365080792,1.0305233523758,1.01070947177477
2020-04-30,0.756289187132738,1.0192045977750699,0.912010037943375,0.8416184707462281,1.0251359489343699,1.0103659547428399
2020-05-01,0.762726665190873,1.02323517763768,0.912104851652633,0.8625440354693871,1.0199946992875,1.00680939809946
2020-05-02,0.770883346895518,1.02739303135252,0.9133378307891221,0.8888961398843029,1.0155115418113199,1.00003983462317
2020-05-03,0.78093513972289,1.03166082853326,0.916008310057539,0.9197446155607251,1.0119894327341898,0.9906572133413571
2020-05-04,0.792922101969561,1.03605860522872,0.9202847219096129,,1.00962075943298,0.979722734013201
2020-05-05,0.8067162663592121,1.04063988340685,0.9262742837432709,0.9892422137640029,1.0085067879160698,0.9684835382406809
2020-05-06,0.822052995471805,1.0455230972953902,0.934088221554004,,1.00869207650639,0.958092228677312
2020-05-07,0.838620047520913,1.0508945880229401,0.943836516622116,,1.01017268018149,0.9494851953876691
2020-05-08,0.8561192997076271,1.05694081818836,0.9555447486225659,1.09120655591617,1.0128768723454,0.9433493059751409
2020-05-09,0.8743100834366501,1.06374367568459,0.969061981560807,1.12056746216405,1.01665272271918,0.940115782513756
2020-05-10,0.8929702277591899,1.07120370831723,0.9839824221307321,1.1466043793096399,1.0212809360674,0.939894537747397
2020-05-11,0.911838592503462,1.07901136621925,,1.16867436794658,1.0265241499318198,0.942389839871425
2020-05-12,0.9305609663712321,1.08672670646909,1.01516195802939,1.18601335270333,1.03217652256054,0.946901462203965
2020-05-13,,1.09389873259508,1.02962466006328,1.19788195510983,1.03808832422036,0.95243619170299
2020-05-14,0.9657594779668909,1.1001957355233798,1.04215672757321,1.2038136646728899,1.04414876676437,0.957908657091195
2020-05-15,0.9812978340474279,1.10547486272287,1.05205666294834,1.20384244121129,1.05022827598479,0.962337280407683
2020-05-16,0.9948681667870659,1.10973901584355,1.05890075255046,1.1985781632992099,1.05612456199894,0.9650077739504258
2020-05-17,1.00604155983632,1.1130278998345802,1.06259602876312,1.18905654465899,1.06150735863479,0.9655420407410659
2020-05-18,,1.11532222444054,1.0633952094285102,1.1764259391158702,1.06589966758188,0.963893720972222
2020-05-19,1.0196570515210501,1.11653384882796,1.06186170258404,1.1616978461065501,1.068726343838,0.9603377990623451
2020-05-20,1.02167386786217,1.11653375437108,1.05881529019269,1.14570568751155,1.0694500252893901,0.9554200979551031
2020-05-21,1.02071211701543,1.11521348394558,1.05525542628973,1.1292321853543301,1.06774196275501,0.9499224914291009
2020-05-22,1.01745149626353,1.11251195636928,1.05224394464755,1.1131445688160801,1.06360491311845,0.944754005698564
2020-05-23,1.01294440432502,1.10842495925174,1.0507724095131201,1.09835640333907,1.0573370405322702,0.940710666800991
2020-05-24,1.0083976322919102,1.10297670334546,1.05159677971882,1.08565620179662,1.0493972428733,0.938202400635676
2020-05-25,1.00488633316059,1.0962041700134801,1.05510770859167,1.07551227114485,1.04029142815851,0.937138392993187
2020-05-26,1.0031074732852099,1.0882008429902201,1.06128594075738,1.0680028109379398,1.03051461130825,0.9370699737565859
2020-05-27,1.0032851917817,1.07915996581741,1.06976077653218,1.06291774506116,1.02056065572654,0.9374672190302672
2020-05-28,1.00528051129671,1.06940776560943,1.07992409913897,1.05994985759028,1.01089912051365,0.9379609072066779
2020-05-29,1.00879954229267,1.05939581401202,1.09103891842384,1.05887121019878,1.0019101955858398,0.9384293504798041
2020-05-30,1.01359861919735,1.049658747621,1.10233983364559,1.0595948052121,0.993784116568611,0.9389359300067269
2020-05-31,1.0195592978311099,1.0407185756853101,1.11308550463601,1.0621534279651,0.9864883444894108,0.9395748754206609
2020-06-01,1.02661851789395,1.03298068394761,1.12260269904641,1.06660452607407,0.979823836588487,0.9403534229942929
2020-06-02,1.03465804290562,1.0266888041124498,1.13032288597347,1.07297512820254,0.9735385207843041,0.9412309380918579
2020-06-03,1.04346692343757,1.02197384433981,1.13585266319899,1.0812770545793102,0.967457446054513,0.9422385331480749
2020-06-04,1.0528183678533198,1.01895638796863,1.1390634356199298,1.0915798822261,0.961580153619713,0.943585983248723
2020-06-05,1.06256534331382,1.0178035417673599,1.1401590926848701,1.1041022347345701,0.956153437998932,0.9456574609677321
2020-06-06,1.0726792631389699,1.0186989739120602,1.1396908189330501,1.11920839361767,0.9516540361420209,0.9488971591656609
2020-06-07,1.08320644954928,1.02175442765284,1.1384531426828401,1.13732619477803,0.948735864553333,0.95369664794516
2020-06-08,1.0942245547083298,1.02694672323229,1.1373386517357802,1.1587807894642,0.948158622320596,0.960332735326126
2020-06-09,1.10582910322123,1.03411139974159,1.13718395495242,1.18362563867946,0.950695685631887,0.9689739528047049
2020-06-10,1.11811697462414,1.04297975346393,1.13864924598878,1.2115326955081498,0.9569914371442578,0.9797306529186691
2020-06-11,1.13118067256469,1.05324068206891,1.1421506247149,1.24178373566261,0.967392804720017,0.992699436703019
2020-06-12,1.14507714481006,1.06456184785887,1.14784333971999,1.27333311975546,0.981845975342945,1.00795512564549
2020-06-13,1.1597672285863798,,1.15564265393091,1.30488220146811,0.999865022058199,1.0254646844492499
2020-06-14,1.17503781860044,1.0889822063335501,1.1652433181708501,1.33495945237074,,1.0449696324255
2020-06-15,1.19047018170873,1.1013778040806002,1.17615751328153,1.36200285074851,1.04296061345073,1.0659118258100402
2020-06-16,1.2054998402734298,1.11346241071762,1.1877893297625102,1.3844874878649398,1.065820058942,1.0874493085133399
2020-06-17,1.2195528143241101,1.1249279788678899,1.1995499602586202,1.40106047874915,1.0881338044781,1.10854192068925
2020-06-18,1.23219337610288,1.13546367625871,1.21095268924803,1.4106672376949798,1.10902636481488,1.12807001195246
2020-06-19,1.2432059056339801,1.1447840090983799,1.2216718489187801,1.4127070580594299,1.12781804718816,1.14499620976274
2020-06-20,1.25262466283556,1.15269005214924,1.2315549803114598,1.4071170931660102,1.144028349431,1.15850350357703
2020-06-21,1.2606940058577198,,1.2405636828506201,1.3943352702368998,1.1573962671534699,
2020-06-22,1.26777217826338,1.16425436687335,1.24866339892675,1.37513171880522,1.16788297854275,1.1740444134203998
2020-06-23,1.27418737451273,1.1683046927497198,1.2557197421183999,1.35040388854347,1.17565107774646,1.17671194240796
2020-06-24,1.2800375379176498,1.17149572463468,1.26143369915797,1.32106549677897,1.1810066864542,1.1770631297687
2020-06-25,1.28507030872293,1.1738394895828899,1.26536696228277,1.28806986779473,1.18425167043483,1.17616694297479
2020-06-26,1.28866429573207,1.1751137550005701,1.26705100680671,1.25253177846983,1.18553840589801,1.17514516446637
2020-06-27,,1.1749829566512702,1.26613812529244,1.21585959614383,1.1848142347189,1.17500107221853
2020-06-28,1.28825963824121,1.17320140482555,1.26253972880904,1.17977821660296,1.18193291981599,1.1764209491030402
2020-06-29,,1.1697897893153302,1.2564546715652098,1.14612158889521,1.17686553902031,1.17963583437599
2020-06-30,1.27459807297015,1.1650816476778998,1.24825791648978,1.1165307908941398,1.16987750951659,1.1844206173251102
2020-07-01,1.2635547407152299,1.15961479013347,1.23831870966651,1.09218671381328,1.1616001564191898,1.19021138326081
2020-07-02,1.2511326684601798,1.15395438806284,1.22688744021739,1.07373217828316,1.1528995212406201,1.19624622996277
2020-07-03,1.23859916258964,1.1485020223083,1.2141462747132,1.06133054230976,1.14463131685028,
2020-07-04,1.22698306472647,1.14341649534733,1.20036065529493,,1.1373948257858701,1.20596127525223
2020-07-05,1.21687137441273,1.13863959192103,1.18600388243965,,,1.2084709805212501
2020-07-06,1.20833258856145,1.13396529935884,1.1717668342991998,1.05549546932064,1.12663280715277,1.2090170900923
2020-07-07,1.2009807476021899,1.12911639168962,1.15843614399436,1.06043835263008,1.1227437203976498,1.20755247023176
2020-07-08,1.1941605333212,1.12382666876086,1.1467013449310801,1.06623869790668,1.11938685154194,1.20419266715199
2020-07-09,1.18724282579806,1.11789925165026,1.1369865928691598,1.07103576621111,1.11615056790898,1.1992323367573001
2020-07-10,1.1798711342342199,1.1112269277321398,1.12941401809081,1.07299183194821,1.11265331914467,1.19314485465489
2020-07-11,1.17205428614649,1.10381308040243,1.12386997552533,1.07047464292167,1.1086249261098302,1.1864549541630902
2020-07-12,1.16411208609255,1.0957983484612601,1.1201117213844498,1.06224050017219,1.10397460723393,1.1795519342143501
2020-07-13,1.15647487946435,1.08747192513821,1.11783685029902,1.0475513105287,1.09882208449673,1.1725937859096398
2020-07-14,1.14945205446911,1.0792330480013699,1.1166864097468001,1.02638401027573,1.0934521023916801,1.16557278366309
2020-07-15,1.1430733265439799,1.07150367922907,1.1162075304821102,0.999564244991365,1.08820471794957,1.15849430309262
2020-07-16,1.1370766328876298,1.06463814182965,1.11581907006987,0.9688452500244759,1.08330859706724,1.1515144719513
2020-07-17,1.1310665438737,1.05885873129576,1.11485715168012,0.936726615921994,1.07879158494256,1.14493964807255
2020-07-18,1.1247465910038001,1.0542202495630602,1.11268196726101,0.9058802338455659,1.0745150402166601,1.13908779342519
2020-07-19,1.1181198979120401,1.05062349258631,1.1088258898735401,0.878475034563006,1.07031547656524,1.1341198818929699
2020-07-20,1.1115468505308401,1.04788640808121,1.10313468633923,0.85574456236256,1.06617891776555,1.12995194973523
2020-07-21,1.10563751660282,1.04589794364653,1.09586697838149,0.8380094086044051,1.06233066116191,1.1262791207291598
2020-07-22,1.10103173900606,1.0447533385332701,1.0876924957076501,0.824915572720635,1.0591934344893401,1.12267514720922
2020-07-23,1.09818919097484,1.04474451058858,1.0795567258784,0.8157319405722859,1.05720484308514,1.1186986857468502
2020-07-24,1.09727316754168,1.04621199108286,1.07248866609245,0.809597921159489,1.05664865510308,1.1139623166341899
2020-07-25,1.0981404006145898,1.0493567114551001,1.06743545852357,0.805724764465109,1.05758230899557,1.10814691719771
2020-07-26,1.10043532901053,1.054169725953,1.06518662082799,0.80355105454769,1.05991341824812,1.1010103136514298
2020-07-27,1.10370715774287,1.06053212725818,1.06634010110997,0.80277765490816,1.0635510571108102,1.0924203869037
2020-07-28,1.10751981867537,1.06838040882693,1.07126931155633,,1.06850662734583,1.08242452104533
2020-07-29,1.11154808470696,1.0777967448293901,1.08004820697602,0.805284296243455,1.07489098224206,1.0713372317270502
2020-07-30,1.1156297836665,1.0889356995149202,,0.808721582536925,1.08277148053602,1.0597428827230502
2020-07-31,1.11977314282999,1.10185659964269,1.1074999544581499,0.8136678253681571,1.09204194663709,1.04837016028909
2020-08-01,1.12409118445975,1.1163391696748999,1.12442281374571,0.8199804982880821,1.1023316437038302,1.03787363489853
2020-08-02,1.1286393658700802,1.13180809625818,1.1419194678632398,0.827296376071381,,1.02865882372621
2020-08-03,1.1332233299065801,1.1473453306654098,1.15871826791146,0.83503160707848,1.1233404578089499,1.02084497762473
2020-08-04,1.1372856749343998,1.16176017116645,1.1735922217792,0.84242081833757,1.1324566849481799,1.01433498946548
2020-08-05,1.13995888007434,1.17376366296957,1.18546325969878,0.84858427120737,1.13957756742077,1.00892313904854
2020-08-06,1.14026084200815,1.18218460418102,1.19349291667354,0.85260784487351,1.1440126776653001,1.0043722795385501
2020-08-07,1.1373694614036598,,1.1971240270725902,0.853660039320678,1.1452644247918,1.0004299468883
2020-08-08,1.1308493889379299,1.18572294476205,1.19610036066591,0.8511417364335309,1.14305369909001,0.9967934742784259
2020-08-09,1.1207705511856398,1.18101147891113,1.19047198568625,0.844864956548567,,0.993108399710103
2020-08-10,1.10766157936505,1.1728534324931799,1.1806209173880802,0.8352132117394591,1.12830071838005,0.9890004720709631
2020-08-11,1.09231291611815,1.16215801275727,1.16728062193778,0.823201164592301,1.11638966652679,
2020-08-12,1.0755589176497702,1.14983340706485,1.1514618955496299,0.810354432349695,1.1022375486331102,0.9785498329615359
2020-08-13,1.05817799327875,1.13667453833077,1.13429125646305,0.798388121776644,1.0865808990256802,0.9722305390948829
2020-08-14,1.04089320383594,1.1233008660867099,1.1168042794882198,0.788815064641801,1.07021828310162,0.9654989370560871
2020-08-15,1.02433574270529,1.1101034470348101,1.09977481546895,0.7826352497021759,1.05390776517602,0.958637226735478
2020-08-16,1.00897433153799,1.09730137896781,1.08369033617888,0.780263428864159,,0.9518666423451071
2020-08-17,,1.0849892862758,1.0687897306281702,0.7816018843706191,1.0240172560510001,0.9453006630880859
2020-08-18,0.9826198649538629,1.0732268325751801,1.05515637640253,,1.0113397159622601,0.938970806906608
2020-08-19,0.971691109032861,1.0621760455279499,1.04280960337007,0.793449569410715,1.00046869559897,0.932893178579655
2020-08-20,0.9621731766294159,1.05208359823344,1.03169965146978,0.802609872991887,0.9912815660614571,0.9270847313671858
2020-08-21,0.953947948670766,1.0432161138354699,1.02174243856288,0.8129216708855699,0.9834491246628789,0.921631806861942
2020-08-22,0.946873080498683,1.03569166921365,1.01281573728738,0.8235661172692309,0.976512820408095,0.9166496043394542
2020-08-23,,1.02937962981558,1.00475624202578,0.8336939965574899,,0.912242860796415
2020-08-24,0.9357998723328629,1.02401274078214,,0.842502257629683,0.963870193241755,0.9084687471523539
2020-08-25,0.9318634398472639,1.01941077967391,0.990950436642282,0.8493471525066251,0.9581009360787751,0.905328253723672
2020-08-26,,1.01562937145619,0.985565821047688,0.8539021415224021,0.953151831043648,0.9028223581583991
2020-08-27,,,,,,
