Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-05-04,0.7928378275888031,1.03602060377772,0.9202135605068029,,1.0095884507255302,0.97969481203015
2020-05-05,0.8066237053181831,1.0405987246656998,0.9261966712792141,0.9891908604320219,1.00847162231274,0.9684532418776759
2020-05-06,0.8219514796581879,1.04547860563946,0.9340037093542031,,1.00865385413764,0.9580593373809251
2020-05-07,0.8385089013437009,1.05084656860433,0.9437446586435508,,1.01013120105651,0.9494494727119921
2020-05-08,0.855997874451413,1.05688905829739,0.955445092898204,1.09114287779272,1.01283193227656,0.943310489397468
2020-05-09,0.8741778091102069,1.06368793645058,0.9689540954114442,1.12049974184671,1.01660411828326,0.9400735915045871
2020-05-10,0.8928265873380591,1.0711437392077,0.9838659285051629,1.14653272259191,1.02122844193124,0.9398486685739641
2020-05-11,0.9116830802817809,1.07894692628192,,1.16859891228846,1.0264675046285001,0.942339972763407
2020-05-12,0.9303930926124151,1.08665755470908,1.0150273687307,1.18593427840881,1.03211546711571,0.946847285706468
2020-05-13,,1.0938246254525401,1.02948071790692,1.19779952352971,1.03802258414994,0.9523774125372291
2020-05-14,0.9655656511020891,1.10011642673151,1.04200334795998,1.2037282268580902,1.04407804292336,0.957845021562508
2020-05-15,0.981090634403582,1.10539014388158,1.051893861566,1.20375440129016,1.0501522493220699,0.962268582655087
2020-05-16,0.994647508261452,1.1096487263726398,1.05872861942711,1.19848793281249,1.05604294556162,0.9649338364916401
2020-05-17,1.00580746629041,1.11293187515251,1.06241469038342,1.1889644715412,1.06141992135053,0.965462687974173
2020-05-18,,1.11522027093336,1.06320477379771,1.17633228238417,1.06580617780246,0.9638087638999209
2020-05-19,1.0193965156012499,1.1164257629132,1.06166219587218,1.1616027777086297,1.06862658801824,0.9602470208758721
2020-05-20,1.02140040029476,1.11641933639658,1.0586065986109598,1.14560930379959,1.06934380387319,0.9553232195785
2020-05-21,1.02042585575665,1.1150925387845,1.05503724990663,1.12913454150632,1.0676290944851101,0.949819138410765
2020-05-22,1.01715243444216,1.11238428654696,1.05201578718865,1.11304566333259,1.06348522851846,0.944643713734256
2020-05-23,1.0126322994001,1.1082903553381398,1.0505335803756901,1.09825613752835,1.0572103552793901,0.9405928847536379
2020-05-24,1.00807194974889,1.1028349371985702,1.05134640091119,1.08555436266428,1.04926330072611,0.938076501624772
2020-05-25,1.00454624724925,1.09605497765526,1.05484476312494,1.07540852695293,1.0401498785953,0.9370037280115201
2020-05-26,1.00275193836669,1.08804392692767,1.0610093654147301,1.06789674170407,1.0303650355681,0.9369259031959599
2020-05-27,1.00291306716168,1.07899498887159,1.06946956066778,1.06280890768307,1.02040255572984,0.937313120068077
2020-05-28,1.00489067482348,1.06923432290123,1.07961734604871,1.05983782425929,1.01073191518747,0.937796165996351
2020-05-29,1.0083909511279598,1.05921340164219,1.09071588415841,1.05875556697117,1.00173323030592,0.938253333029287
2020-05-30,1.01317030361298,1.04946674562334,1.1019999540525902,1.05947512834437,0.9935966748693371,0.9387479534209978
2020-05-31,1.01911030198955,1.0405162446926899,1.1127284070994,1.06202924304096,0.9862896461079641,0.93937421849105
2020-06-01,1.02614786372375,1.03276713962944,1.12222818876403,1.0664752951814,0.979613048493828,0.940139314314604
2020-06-02,1.03416473990951,1.02646301404827,1.1299308945009798,1.07284026873442,0.973314793257532,0.9410025305614251
2020-06-03,1.04295000578878,1.02173463982939,1.13544318563446,1.0811359144058401,0.967219883921856,0.9419948977936541
2020-06-04,1.05227691446624,1.01870246683169,1.13863646758674,1.09143169653522,0.961327775913886,0.9433260637793641
2020-06-05,1.06199845254617,1.01753343761917,1.13971454037417,1.10394608097016,0.9558851116210381,0.945380026710785
2020-06-06,1.07208598142648,1.0184110401428101,1.13922836664032,1.11904308279135,0.9513683902197378,0.9486007646567599
2020-06-07,1.0825856982764799,1.02144686764753,1.1379721146700401,1.13715021732809,0.9484311639237221,0.953379599715487
2020-06-08,1.09357507940385,1.02661758202298,1.1368379233936001,1.1585923305238002,0.9478326492069359,0.959993088984616
2020-06-09,1.10514942913767,1.0337585832052198,1.13666190953702,1.18342259137877,0.9503457410987529,0.9686095106552959
2020-06-10,1.117405371374,1.04260104686431,1.13810376483013,1.21131270502398,0.9566143614275759,0.979338970692894
2020-06-11,1.13043512348297,1.05283375970312,1.14157914868091,1.24154432436015,0.9669849972386658,0.9922778344498481
2020-06-12,1.14429536068396,1.06412428672757,1.14724297291912,1.27307183442383,0.981403520784211,1.00750067560337
2020-06-13,1.1589467001103702,,1.15501027428745,1.30459669261152,0.999383882600119,1.02497419438915
2020-06-14,1.1741759501831799,1.08847583673233,1.16457569014242,1.33464765339327,,1.04443976250858
2020-06-15,1.1895644515311399,1.10083325096457,1.1754514034327,1.36166315678518,1.04239041764658,1.0653392598989
2020-06-16,1.20454790440166,1.1128770938710202,1.1870415893086699,1.38411882546581,1.06520009142277,1.0868309615290899
2020-06-17,1.2185525255568401,1.12429924753222,1.1987575147862,1.40066238255169,1.08746107030897,1.10787516763824
2020-06-18,1.2311426749646899,1.13478882033849,1.2101124749262901,1.4102399090772,1.10829817281672,1.1273528089895901
2020-06-19,1.24210265968917,1.14406027123082,1.22078073016445,1.41225138621022,1.12703197178494,1.1442271074863999
2020-06-20,1.25146642410696,1.15191458317305,1.2306096251482301,1.4066345500245903,1.14318216320241,1.15768161515935
2020-06-21,1.25947774081425,,1.2395604467009098,1.3938277336584,1.1564877965855,
2020-06-22,1.26649408481601,1.16336585441698,1.24759829070099,1.37460128161524,1.1669099249556398,1.17311535903263
2020-06-23,1.27284282755234,1.16735394634858,1.25458849021677,1.3498527229205302,1.17461085196425,1.17572796366314
2020-06-24,1.27862131016128,1.17047822790932,1.26023194444621,1.32049584081093,1.17989623226459,1.17602220285412
2020-06-25,1.2835769909338501,1.17275034283488,1.26409045732972,1.2874839743856201,1.18306740704895,1.17506571346921
2020-06-26,1.28708885707459,1.1739479110160602,1.2656957570760201,1.25193169263363,1.1842763655709099,1.17397862093267
2020-06-27,,1.17373538766349,1.26470037267018,1.21524669687156,1.1834702848643701,1.17376241640369
2020-06-28,1.28650829035951,1.1718670193793899,1.26101567163324,1.1791525505595801,1.18050284773799,1.1751016996511598
2020-06-29,,1.16836311468316,1.25484007763724,1.14548125794903,1.1753449538846201,1.17822620285454
2020-06-30,1.2726593173392802,1.16355632995293,1.2465478243616999,1.1158715342606202,1.1682614175906298,1.18291004169435
2020-07-01,1.26151666154882,1.15798311344538,1.2365073297780802,1.09150176808374,1.15988222394097,1.1885890402609398
2020-07-02,1.2489886682508702,1.15220699765197,1.22496824086369,1.0730123281160302,1.1510713987743402,1.19450149928859
2020-07-03,1.23633955835279,1.1466279224123401,1.21211201874785,1.06056425327652,1.1426822211890502,
2020-07-04,1.2245950329236102,1.1414032864886001,1.1982031434990201,,1.13531162614158,1.2039419062356
2020-07-05,1.21433946253922,1.13647381931903,1.18371332896675,,,1.20630031740957
2020-07-06,1.2056395638308701,1.13163265516871,1.16933097544287,1.0545033667796,1.1242347068801,1.20668596060919
2020-07-07,1.19810860105164,1.12660184894634,1.15583942729849,1.05933984863501,1.12016232315201,1.20505131144233
2020-07-08,1.19109130374418,1.12111448839954,1.14392445527621,1.06501980023286,1.11660375985558,1.2015110579247401
2020-07-09,1.18395877148986,1.11497283895302,1.13400644176817,1.06968564025274,1.11314670995347,1.1963583513110903
2020-07-10,1.17635422548439,1.10806869378631,1.12620415856243,1.07150448760909,1.1094091291097499,1.19006433032411
2020-07-11,1.16828493429235,1.10040398223973,1.12040088565738,1.06885023448223,1.10512011298182,1.18315078496412
2020-07-12,1.16006765098266,1.0921171636561702,1.11635094698374,1.0604863002591,1.10018744500895,1.17600403739132
2020-07-13,1.1521285913364798,1.08349425875644,1.11374905723327,1.04568216300327,1.09472831974691,1.16877954442186
2020-07-14,1.14477275460236,1.0749301551939001,1.11223339275035,1.02442139224177,1.08902375775705,1.1614673335641599
2020-07-15,1.1380265273801298,1.0668417015676,1.11134886995044,0.997533946685641,1.08340942684882,1.15407052363102
2020-07-16,1.13162578961508,1.05957727549046,1.1105130130618799,0.966772439806257,1.07810933888443,1.1467417112597098
2020-07-17,1.12517405489218,1.0533528871993,1.10906179928276,0.934629550179233,1.07314729432122,1.13978220082205
2020-07-18,1.11837343675576,1.04821710542563,1.1063561343378998,0.9037647812753159,1.0683813421733799,1.13350383362229
2020-07-19,1.11122317836009,1.04406445740551,1.10192865670164,0.876332020332874,1.06364438232837,1.1280611980761899
2020-07-20,1.1040766441239398,1.04070708880363,1.09562426899688,0.8535514708405991,1.05891779693481,1.1233657221854099
2020-07-21,1.09753262664253,1.03802676124561,1.08769696002996,0.8357332639900559,1.0544190953005301,1.11910954257831
2020-07-22,1.09221666655137,1.03610842272068,1.07880637675031,0.822516675713085,1.05055963361753,1.1148652984896201
2020-07-23,1.0885728133891701,1.03522947090001,1.0698816464940202,0.8131672618728621,1.04776283815877,1.11019201394969
2020-07-24,1.08674890208262,1.03571178943201,1.06192884488817,0.8068232698202671,1.04629682300804,1.1047032136206598
2020-07-25,1.08658891776846,1.0377365525418298,1.05586741539856,0.802696543976965,1.04620462131783,1.0980827068772299
2020-07-26,1.0877266288629701,1.04127464641831,1.05245366810429,0.8002250981546929,1.04737935582728,1.09009245965108
2020-07-27,1.08970231961619,1.0461856561224,1.0522467510582,0.799106601117593,1.04971373246935,1.08060530873024
2020-07-28,1.09207150744223,1.05238006856933,1.05557607349997,,1.05319833599741,1.06967271736754
2020-07-29,1.09449863329956,1.05990578486652,1.0624677292884301,0.8007485803078921,1.05791678278615,1.05760818470871
2020-07-30,1.09680895415084,1.06887590106067,,0.8036409641158929,1.0639070155778199,1.04498862765191
2020-07-31,1.0989932582239499,1.07930360641374,1.08510492839728,0.8079479247524409,1.07103417273546,1.03252764314759
2020-08-01,1.10114211739172,1.09092421285452,1.09902924775884,0.8135146373923209,1.07890506333565,1.0208603159349698
2020-08-02,1.10328797870833,1.1031269327550401,1.11310288833132,0.8199735105051249,,1.01037458519603
2020-08-03,1.1052218164196799,1.1149741078498,1.1260466807957,0.8267483407842271,1.09421508844368,1.00117743385436
2020-08-04,1.10639477282151,1.1252810077014899,1.13664269158699,0.8331015341468979,1.10006947526025,0.993168828619568
2020-08-05,1.1059811870336202,1.1327950004391,1.1438403553773,0.83820768225927,1.10369615824442,0.986149928632301
2020-08-06,1.10307568460347,1.1364080909885401,1.1468437146385801,0.8412372517603391,1.10446037473655,0.9798974560329651
2020-08-07,1.09696125482326,,1.14515314437774,0.8414776093177171,1.10193813226163,0.974182822899897
2020-08-08,1.08732070742036,1.12968417735795,1.13858140927787,0.838476348036003,1.0959389644907098,0.968741912131926
2020-08-09,1.07433921267694,1.1196449375483501,1.1272558240138502,0.8322063866002058,,0.96328078425926
2020-08-10,1.05864873960587,1.10608234625549,1.1116398283076,0.8232012515464251,1.07399560528839,0.9575174054273531
2020-08-11,1.04112317660252,1.0899208494202,1.09252563611772,0.8125678691358149,1.05891736979234,
2020-08-12,1.0226705009461101,1.07206943000595,1.07094717151882,0.801834080197538,1.04203000725005,0.9445638967659159
2020-08-13,1.00413316378398,1.05331696094441,1.04801267103615,0.792611544638746,1.0241628919038799,0.9376147329922192
2020-08-14,0.9862776406125601,1.03427580095922,1.02470646305833,0.786221517222168,1.0061796897130602,0.9307779100121399
2020-08-15,0.9697693683869019,1.01536463006432,1.00176336029361,0.7834409155742941,0.9888928044514941,0.924410799330275
2020-08-16,0.95508993466572,0.996846905641003,0.979639820119559,0.784448026730748,,0.918791621675428
2020-08-17,,0.9788838251679929,0.9585687200804499,0.7889281953042879,0.9590206010928429,0.914083400425687
2020-08-18,0.9320524843184058,0.961607328896848,0.938650488420932,,0.947292573218447,0.9103494101741241
2020-08-19,0.923736166280985,0.9451961216316591,0.919921817225433,0.805577881573333,0.937931620083092,0.9075829236207891
2020-08-20,0.91741527693055,0.9298683219280408,0.9023954839331428,0.816068107617172,0.930828273151241,0.905733505802272
2020-08-21,0.912869297838259,0.9157806076866021,0.886062823330822,0.826825992989523,0.925708991368785,0.904702378269562
2020-08-22,0.909795703278912,0.902936813911692,0.870912898604195,0.836983336079379,0.9222271071142439,0.904313034462948
2020-08-23,,0.8911680415831579,0.85695360765366,0.8457432859314991,,0.904302828764213
2020-08-24,0.906640666616178,0.8802341793435842,,0.852459343800784,0.9190441314286291,0.90434675396146
2020-08-25,0.9058144977352571,0.869938631144627,0.833053343551297,0.856702271343587,0.91905366501695,0.904124398994537
2020-08-26,,0.8601425601730741,0.8236021607756651,0.858312599650696,0.920041656367193,0.9034194124040091
2020-08-27,0.903648141609384,0.8507088983947042,0.81618486981087,0.8573998936508921,0.9218674190940942,0.9021864048600151
2020-08-28,0.901506292803895,0.841441024431825,0.810954385804823,0.8542819290208159,0.9242808276722041,0.9005639216824
2020-08-29,0.898243763980105,,0.807914520544544,0.8494192000772591,0.926948926650774,0.8988114289119509
2020-08-30,,0.8226013059396541,0.8069361173456941,0.8433580483791301,,0.8972122807146681
2020-08-31,0.8880501309137591,0.81294383134923,0.8077963833204269,0.836724177834678,0.93170781773358,0.895990537142085
2020-09-01,0.8815721775469159,0.8034204255166679,0.810227111772958,0.830206218585331,0.933322799826069,0.8952815787550921
2020-09-02,0.874893027010985,0.794455354417118,0.813960507593202,0.824513623886104,0.934305088086819,0.895168384511958
2020-09-03,0.8687123038471111,0.786484988357859,0.818756114637858,0.820283854008169,0.93466808003656,0.8957210117972109
2020-09-04,0.863666112730812,0.7798548577761641,0.824406437293043,0.8179661548601909,0.9344466768351769,0.8970070921419759
2020-09-05,0.8601614267777121,0.774802913731918,0.830691496127949,0.8177526013943821,0.9336498824901941,0.8990464154247659
2020-09-06,0.858288108501652,,,0.819591023034427,,0.901767155647475
2020-09-07,0.8577976932263041,0.770141172363732,0.8441086343095009,0.823265565818763,,0.904969352491093
2020-09-08,,0.770899851631236,,0.828468517890072,0.9270926294006009,
2020-09-09,0.859020703731167,0.773916416773046,0.8570581861848299,0.834863662786393,0.9235049670218379,0.9115344603667042
2020-09-10,,0.7791850591270021,0.863125410934535,0.8421115731599691,0.919543861171443,0.9142324872537171
2020-09-11,0.860676152199231,0.7864877496303601,0.8690242015414059,0.849841846832554,0.9155250242793621,0.916197260739024
2020-09-12,0.8615155718402049,0.795378593150989,0.8748820911434799,0.857590685339291,0.9117029015680159,0.917257828106347
2020-09-13,0.862480378768748,0.805214378387002,0.880758393637101,0.864768462466473,,0.917299952568417
2020-09-14,0.8635182570723591,0.815218472892606,0.886551863521557,0.87071473065659,0.9050333499473241,0.9162670089235909
2020-09-15,0.8644590095840551,0.824592721746676,0.89197685905643,0.8748476155989658,0.902130123345441,0.9141723129876909
2020-09-16,0.8651555807072,,0.896627645573155,0.876820875262101,0.8994439672351751,0.9111032409388671
2020-09-17,0.865634928904365,0.838999566797047,0.9001019870383531,0.8765977992574281,0.8969930347589269,0.9071993458050258
2020-09-18,0.8661292219093579,0.843535602784223,0.9021092618945691,0.87442203486112,,0.902605188407023
2020-09-19,0.866972803139449,0.8464719713078649,0.9025133910891329,0.8707106099686039,0.8934810739213829,0.8974142131927009
2020-09-20,0.8684484530710541,0.8481603238958549,0.9013182671798231,0.865970185202235,,0.8916389984164871
2020-09-21,0.8706775626554429,0.8489955321336708,0.8986236859718192,0.8607840039438092,0.893392779013636,0.885224512805028
2020-09-22,0.8736172095078821,0.8493789768615458,0.8945890565741821,0.855854313319965,0.8948049966712509,0.87810408959458
2020-09-23,0.877142617995764,0.84972274855512,0.889417270204491,0.852040739284992,0.896946124102656,0.870256205104607
2020-09-24,0.8811569299838901,0.850424362500654,0.883358374574994,0.850313288336765,0.899503572992578,0.8617640507604599
2020-09-25,0.8856503963793672,0.851808463706021,0.8767054277728221,0.851574194082623,0.90213099507637,0.8528464179240501
2020-09-26,0.890677166034024,0.854081574775626,0.869772129347473,0.856414248020212,0.904453260234129,0.843839933352185
2020-09-27,0.8962724981591751,0.8573072885359971,0.862873325581196,0.8649154826747081,,0.835140599865734
2020-09-28,0.9023769023955992,0.8614420979770991,0.8563431293409841,,0.906738165056463,0.8271517607710509
2020-09-29,0.9088390296303359,0.8663988382740541,0.8505990870169079,0.8905163632618491,0.906284067544845,0.820257109022769
2020-09-30,0.91548605120372,0.872123699173248,0.846184085855183,0.905511980288472,0.9048719841676159,0.814820097097899
2020-10-01,0.922216139698543,0.878638908847408,0.843741480294102,0.9203933959208241,0.902870794149538,0.811202100717135
2020-10-02,0.929034399804106,0.886040399895943,0.843909729634418,0.934100956669543,0.9007808798370601,0.809740879450016
2020-10-03,0.936005230016948,0.8944637208028109,0.8471652398224171,0.945794212475184,0.899100917803078,0.8107166244598231
2020-10-04,0.943165882153092,0.904008542064678,0.8536651127702231,0.9548926730199531,,0.81428565913701
2020-10-05,0.950466125671784,0.9146789288590759,0.8631332677103258,0.961111583432949,0.8984653257225029,0.820420707208057
2020-10-06,0.9578043296540021,0.926357351768742,,0.9644529765096171,0.900020015961824,0.828921088475812
2020-10-07,0.965122519215471,0.9388659920043101,,0.96512862748107,0.903087959364679,0.83946387807963
2020-10-08,0.9725081979199259,0.9520436945582901,0.9014353334160529,0.963468017270028,0.907822202824806,0.8516840297266179
2020-10-09,0.9802093755472009,0.9657929993462241,0.9146922751171541,0.9598240991309441,0.9142857111297621,0.865202973847174
2020-10-10,0.988544822820795,0.980068677189734,0.9274492196765491,0.9545425101420991,0.922389954269491,0.879617715717043
2020-10-11,0.9977564070781461,0.9947889042958349,0.9397474834563171,0.9479654021093079,,0.8944862550430059
2020-10-12,1.00787414769935,1.00972135425291,0.9517696159210101,0.9404727207372691,,0.9093742608338159
2020-10-13,1.01867301412415,1.02440297084861,0.963666915507713,0.932500751284592,0.953123656476803,0.92394969317094
2020-10-14,1.0297135771609,1.0381673117355,0.97545712203509,0.9245397976386059,0.9640375395595581,0.938082422136396
2020-10-15,1.04047167397449,1.05029445173829,0.987027060731978,0.9171686774605671,0.974609771875528,0.951888134334207
2020-10-16,1.0504831985788399,1.06021473513117,0.9982238442800551,0.9110339469440891,0.98451327497839,0.96565931988715
2020-10-17,1.05945249454893,1.06768774644446,1.00894001245019,,0.993534199397004,0.9797540096706879
2020-10-18,1.06729123545722,1.07288428504672,1.01916659214052,0.9050381862622351,,0.9945160290495629
2020-10-19,1.0740754393577,1.07630694351141,1.02898859211272,0.906122157179505,1.0089957368357099,1.01022927216696
2020-10-20,1.07999351975262,1.0786266694834499,1.03855927393315,0.9101456960260259,1.01598889528208,1.02709333471869
2020-10-21,1.08530419397588,1.0805279882894598,1.0480655229362599,0.9169514421214829,1.0230892760763,1.04517451121826
2020-10-22,1.09033931568684,1.0826307080291,1.05771580777925,0.9262812650497042,1.03076102118974,
2020-10-23,1.09550767268927,1.0854525225690999,1.06774311746741,0.937923406410891,1.03941323909065,1.08429174585936
2020-10-24,1.10126061040248,1.08938118882109,1.07837960225425,0.951748894644842,1.0493968015431,1.10460263213922
2020-10-25,1.1080311277256698,1.09465909279423,1.08980867076158,0.967615926829669,,1.12489980958807
2020-10-26,1.1161638514819299,1.1013896418896298,1.10210671595268,0.985249987928545,1.0744709968256099,1.1449083265194098
2020-10-27,1.12588976746875,1.10958906405216,1.11524313456267,1.00420895882423,1.08992213682063,1.1644524394673
2020-10-28,1.13731571413439,1.11923648283105,1.12913794986771,1.02396959036408,1.1073480840641898,1.18342222647415
2020-10-29,1.15043864802623,1.1303124730217902,1.14374384215863,1.0440608070514001,1.1265242160614901,1.2017377067335802
2020-10-30,1.16515292886405,1.1427970422732001,1.15910834979271,1.06414219067029,1.14700725299235,1.21932708045358
2020-10-31,1.18123443684156,1.15661981183672,1.17534868209325,1.08401011395094,1.16814470163729,1.23609601442877
2020-11-01,1.19832207063053,1.17158873160183,1.19254974759699,1.10357082315294,,1.25188368095859
2020-11-02,1.21592258819644,1.18734570787289,1.21064829400824,1.1228129827600002,1.2094262772193,1.2664276716231297
2020-11-03,1.23346999640631,1.20338347259934,1.22939486564288,1.14180399899855,1.22835097536219,1.2793973389834599
2020-11-04,1.2504262036126599,1.21915722394673,1.24840147854296,1.16065979586304,1.24571457445777,1.29051163807519
2020-11-05,1.2664068964103,1.23423682478791,1.26724351894486,1.17949775973534,1.26149347089463,1.2996930446351498
2020-11-06,1.28126684603147,1.2484169666687401,1.28554203314531,1.1983669022391998,1.27582020098192,1.30716114246353
2020-11-07,1.29511031564261,1.26172918693745,1.30298743278128,1.21717441716232,1.2888885284889,1.31339490894691
2020-11-08,1.30819038656894,1.27432894699606,1.31930002304043,1.23564178136878,,1.3189811564245701
2020-11-09,1.32072702928651,1.2863020720878,1.3341593030930001,1.2533319235676499,1.31211575192546,1.3244123666668102
2020-11-10,1.3327709882081202,1.29752059537144,1.34718763208917,1.26974758503907,1.32279892158547,1.3299684794403501
2020-11-11,1.34416896321152,1.30761271130557,1.35797128389579,1.28443254015423,1.33328566146486,1.3357203167827199
2020-11-12,1.3546718293659399,1.3160393229571201,1.36614480315398,1.2970610486041,,1.3416468710331397
2020-11-13,1.3640981738129199,1.32222336993087,1.37154194670347,1.30746917211908,1.3548554557545,1.34775813711398
2020-11-14,1.3724001330001798,1.32565125042841,1.37428503330996,1.31563959719903,1.36634102129725,1.35411562572656
2020-11-15,1.37967073319477,1.3260235917082899,1.3748585951445702,1.3217240240389598,,1.3608239186616
2020-11-16,1.3860358539978999,1.3233867083482,1.37399490467751,1.32603133564962,1.3904103275903401,1.3679320467888
2020-11-17,1.39155049925756,1.31820775323829,1.37242453894299,1.32895111373647,1.4022282980748502,1.37538277270125
2020-11-18,1.3961618657039498,1.3113202520750702,1.3706348694904,1.3308018878836798,1.41320512750639,1.3830225891383001
2020-11-19,1.39964933533885,1.30363881263776,1.3686712595619601,1.3316301971621298,1.42284482455766,1.39058781459276
2020-11-20,1.40175465993431,1.29595880666521,1.36628436408095,1.3312789185525,1.4307192186518898,1.39779409992282
2020-11-21,1.4022468515131101,1.28874325922003,1.36308548539711,1.32955805008888,1.4364927171013897,1.4042833406889499
