Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-04-23,0.742426875116685,1.0136933384909999,0.914753737190257,0.82903135259689,1.04471684499663,0.9871436124221159
2020-04-24,0.7422148976500341,1.01004761206719,0.914303112751882,0.8217718809655021,1.04534014606916,0.9902101183414841
2020-04-25,0.7424654988576859,1.00813336616679,0.914310959067739,0.815909605161242,1.04495462147634,0.9944178144227241
2020-04-26,0.743329822909503,1.00799134155222,0.914325661109215,0.812520527246538,,0.999322797768091
2020-04-27,0.7449857979492809,1.00940769311259,0.914047452429274,0.8125887433828031,1.04001982366369,1.00426144225814
2020-04-28,0.7475889407372021,1.01200311385519,0.913400502163577,0.816983223447721,1.03564261633039,1.00837217418914
2020-04-29,0.751280302816803,1.01537141670711,0.912571663136027,0.8264649829504059,1.03050267266561,1.0106913627356602
2020-04-30,0.756232237305078,1.0191774859256701,0.91196064412979,0.841585138798491,1.0251132271778298,1.01034611669924
2020-05-01,0.7626636799375641,1.02320559077545,0.912050570925566,0.862507527346674,1.01996979154683,1.00678771688316
2020-05-02,0.7708138233650319,1.0273608242988401,0.913278319863006,0.88885622520722,1.01548432320868,1.00001619700368
2020-05-03,0.7808585425964741,1.03162582737659,0.915943189016121,0.919701066053784,1.01195977756273,0.9906315070432851
2020-05-04,0.7928378540785441,1.03602062050535,0.920213579741215,,1.00958847068398,0.9796948317455431
2020-05-05,0.806623734407942,1.0405987429926802,0.926196692343061,0.989190865855085,1.0084716441989199,0.9684532635528629
2020-05-06,0.8219515115731079,1.04547862573421,0.9340037324346658,,1.0086538781532701,0.958059361201293
2020-05-07,0.8385089363301659,1.05084659065047,0.943744683961665,,1.0101312274321,0.9494494988967149
2020-05-08,0.8559979128065459,1.0568890824977502,0.9554451206993679,1.09114288515535,1.01283196127236,0.943310518195602
2020-05-09,0.874177851231976,1.0636879630199498,0.9689541259773029,1.12049975001071,1.01660415019612,0.940073623204402
2020-05-10,0.8928266336957901,1.07114376838385,0.9838659621701721,1.1465327316518799,1.02122847707657,0.9398487034957191
2020-05-11,0.9116831313600379,1.07894695833692,,1.16859892233616,1.02646754333256,0.9423400112599909
2020-05-12,0.9303931488987871,1.08665758993664,1.01502740972573,1.18593428953098,1.03211550975574,0.9468473281763778
2020-05-13,,1.0938246641643001,1.02948076316403,1.1977995358347,1.03802263113806,0.952377459422485
2020-05-14,0.9655657194223259,1.10011646926531,1.04200339792564,1.20372824049369,1.0440780947016,0.9578450733693551
2020-05-15,0.981090709763821,1.10539019068481,1.05189391676061,1.20375441644739,1.0501523063668798,0.9622686399695172
2020-05-16,0.994647591541615,1.10964877804101,1.05872868045692,1.19848794972976,1.05604300846519,0.9649338999658491
2020-05-17,1.0058075584755601,1.1129319323532,1.06241475795808,1.1889644904721002,1.06141999084206,0.9654627583122009
2020-05-18,,1.1152203343641,1.06320484873402,1.17633230359262,1.0658062546448,0.963808841875703
2020-05-19,1.01939662890164,1.11642583334453,1.06166227908261,1.1616028014634299,1.06862667302972,0.9602471073626531
2020-05-20,1.0214005259422299,1.11641941470615,1.05860669110155,1.1456093303836001,1.06934389792278,0.9553233155370321
2020-05-21,1.02042599510348,1.11509262597637,1.05503735278744,1.12913457128795,1.06762919854419,0.9498192448890358
2020-05-22,1.0171525890804,1.11238438375416,1.05201590174955,1.1130456967776898,1.06348534373437,0.9446438319743492
2020-05-23,1.01263247123387,1.1082904638309299,1.05053370812777,1.09825617516421,1.05721048300582,0.9405930162164978
2020-05-24,1.00807214100633,1.10283505837993,1.05134654351409,1.08555440504405,1.04926344241605,0.938076647944503
2020-05-25,1.00454646041643,1.0960551130108,1.054844922349,1.07540857457295,1.04015003580143,0.937003891042437
2020-05-26,1.0027521761142801,1.08804407811214,1.0610095432248001,1.0678967949726998,1.03036521011507,0.936926084993456
2020-05-27,1.0029133324028001,1.07899515779316,1.0694697593595799,1.0628089670219498,1.02040274974163,0.9373133228849809
2020-05-28,1.00489097086783,1.06923451174766,1.07961756827951,1.05983789020135,1.01073213117275,0.93779639238602
2020-05-29,1.00839128191215,1.0592136129018102,1.09071613296474,1.05875564021731,1.00173347125138,0.938253585893553
2020-05-30,1.01317067390248,1.04946698223865,1.1020002329377,1.0594752097857,0.9935969442557259,0.938748236061068
2020-05-31,1.01911071729597,1.04051651024286,1.11272872012433,1.06202933370489,0.986289947708211,0.9393745348468872
2020-06-01,1.02614833018442,1.03276743808986,1.12222854051201,1.0664753962843,0.979613386340007,0.9401396687611149
2020-06-02,1.03416526419174,1.02646334969202,1.1299312897484999,1.07284038193928,0.9733151719704899,0.941002927692062
2020-06-03,1.0429505952265299,1.0217350173589,1.13544362920102,1.08113604173662,0.967220308684873,0.9419953427603341
2020-06-04,1.05227757752598,1.01870289170008,1.13863696471731,1.09143184032216,0.961328252664417,0.943326562477547
2020-06-05,1.06199919947147,1.01753391601437,1.1397150975046102,1.1039462440361298,0.955885647362777,0.945380586274062
2020-06-06,1.07208682445877,1.0184115793417,1.13922899196603,1.11904326794825,0.9513689932328678,0.948601393558991
2020-06-07,1.08258665151851,1.02144747684434,1.1379728182829498,1.137150427548,0.948431843233219,0.9533803075929008
2020-06-08,1.09357615877448,1.02661827177975,1.13683871769508,1.15859256957395,0.9478334139719949,0.9599938865873
2020-06-09,1.10515065223095,1.03375936519294,1.1366628089395001,1.1834228635301398,0.950346602255785,0.9686104096534329
2020-06-10,1.1174067574884,1.04260193378105,1.13810478492085,1.21131301455644,0.956615332631201,0.979339984553863
2020-06-11,1.1304366936393,1.0528347652921701,1.14158030621149,1.24154467615934,0.9669860937398019,0.9922789803938629
2020-06-12,1.1442971387861,1.06412542601109,1.14724428662119,1.27307223473846,0.9814047596447629,1.00750197504341
2020-06-13,1.15894871385501,,1.15501176594527,1.30459714771194,0.9993852836728842,1.02497567089498
2020-06-14,1.17417823216769,1.08847729938781,1.1645773843649398,1.33464817083932,,1.04444144226257
2020-06-15,1.18956704032695,1.1008349153214498,1.1754533291442,1.36166374676577,1.04239221204026,1.065341171822
2020-06-16,1.2045508429523701,1.1128789918947801,1.1870437802272902,1.38411949796505,1.06520212617233,1.08683313773058
2020-06-17,1.2185558607779,1.12430141390975,1.1987600075871299,1.40066314609986,1.08746338173245,1.1078776480585402
2020-06-18,1.23114645772748,1.13479129311958,1.21011530917021,1.41024077164509,1.10830079937471,1.12735563854098
2020-06-19,1.24210694703325,1.14406309238848,1.2207839498375401,1.4122523578737398,1.1270349550418401,1.1442303287578601
2020-06-20,1.25147128117826,1.151917799675,1.2306132813333601,1.4066356459601101,1.1431855508881699,1.15768527368464
2020-06-21,1.2594832376870901,,1.23956459701052,1.3938289751031598,1.15649163980632,
2020-06-22,1.2665002972441999,1.1633700164815801,1.2476029975017902,1.3746026923584198,1.16691427802551,1.17312006377322
2020-06-23,1.27284983662776,1.16735866564097,1.25459382008155,1.34985432441307,1.17461577955193,1.17573329981394
2020-06-24,1.2786292002926298,1.17048356849324,1.26023796642352,1.32049765373883,1.1799018049025,1.17602825814085
2020-06-25,1.28358584876026,1.17275637360684,1.26409724091706,1.28748602711939,1.18307369854277,1.17507258581626
2020-06-26,1.28709874017763,1.17395467131558,1.2657033483903501,1.2519340101890901,1.18428342776792,1.17398638854881
2020-06-27,,1.17374288994081,1.26470878405274,1.2152492970869802,1.18347815851754,1.17377111824597
2020-06-28,1.28652035584502,1.1718752842778601,1.2610249127344197,1.1791554537330402,1.1805116175927601,1.17511135347995
2020-06-29,,1.16837217770752,1.2548501839715802,1.1454844889113798,1.1753547253743302,1.17823683751406
2020-06-30,1.27267385793372,1.16356625068505,1.24655885346707,1.11587511143741,1.16827227987008,1.18292170942601
2020-07-01,1.26153257983836,1.15799397790651,1.23651935315791,1.09150569692372,1.1598942513138701,1.18860181786349
2020-07-02,1.24900606705071,1.15221889531084,1.22498134629305,1.07301661813609,1.1510846390683,1.19451547228857
2020-07-03,1.23635853714717,1.14664094098301,1.21212628109248,1.06056890897391,1.1426967098384098,
2020-07-04,1.22461567728395,1.1414174948941598,1.19821860937197,,1.13532738576731,1.2039584438163502
2020-07-05,1.21436182609389,1.1364892357781298,1.18373003981114,,,1.20631815724841
2020-07-06,1.20566367661157,1.13164928317462,1.1693489685093001,1.05450923009916,1.12425318067849,1.2067050878416599
2020-07-07,1.19813450323349,1.1266197125568,1.15585874454284,1.05934621978255,1.12018223478421,1.20507173281046
2020-07-08,1.19111906442004,1.12113363736774,1.14394515094096,1.06502674547759,1.1166251400231,1.2015328193402401
2020-07-09,1.18398848937751,1.11499333170559,1.134028594851,1.06969319831394,1.11316963071045,1.19638151660623
2020-07-10,1.17638599780709,1.10809058093913,1.1262278664728702,1.07151264027183,1.1094336649615402,1.19008896485088
2020-07-11,1.1683188341433,1.10042730499921,1.12042624810268,1.06885893693161,1.10514627307878,1.1831769525768798
2020-07-12,1.16010374395907,1.09214197787604,1.11637806205253,1.06049548504931,1.10021525718286,1.1760317896552699
2020-07-13,1.1521669476826102,1.0835206395930301,1.11377797636904,1.04569170761237,1.0947578718406898,1.16880892912786
2020-07-14,1.1448134551699198,1.0749581494723999,1.11226412083715,1.02443109517328,1.08905514624902,1.16149842131247
2020-07-15,1.13806967444856,1.06687132577454,1.11138145183529,0.9975435689738621,1.08344274690336,1.1541034077068602
2020-07-16,1.1316714999084099,1.05960856600035,1.1105475315434299,0.966781774109858,1.0781446953454,1.14677649984346
2020-07-17,1.12522243846001,1.05338589793883,1.1090983313687601,0.934638456886552,1.07318479723704,1.13981899829032
2020-07-18,1.118424592293,1.04825191420334,1.106394730759,0.9037732163109741,1.06842107069911,1.1335427501645001
2020-07-19,1.11127722112493,1.04410120129935,1.10196936589444,0.8763400030587651,1.0636864151388101,1.1281023820962501
2020-07-20,1.10413372701614,1.0407459690517,1.0956671435513599,0.8535590318142371,1.05896226528493,1.12340934687016
2020-07-21,1.0975929321251898,1.0380679947046099,1.08774201470781,0.8357404599316279,1.05446611952972,1.11915578601668
2020-07-22,1.0922804151227399,1.03615220140974,1.0788536180328399,0.822523626214816,1.05060932215276,1.1149142998498998
2020-07-23,1.08864028095629,1.03527599152098,1.06993115452006,0.813174117577213,1.0478153745535999,1.11024385191692
2020-07-24,1.08682044591568,1.03576133301847,1.06198083075424,0.8068301811642371,1.0463524923821101,1.10475796770872
2020-07-25,1.0866649659124399,1.03778948224385,1.05592222486445,0.802703692283545,1.04626377298195,1.09814049199161
2020-07-26,1.0878076354795698,1.0413313691427601,1.05251175743765,0.800232686786012,1.0474423770562098,1.09015340337834
2020-07-27,1.0897887421963701,1.0462466079552801,1.05230867759562,0.799114852081009,1.0497810429660601,1.08066954248084
2020-07-28,1.0921638014333102,1.05244572083739,1.0556424879945099,,1.0532703959444498,1.06974038566654
2020-07-29,1.09459725958369,1.05997666123342,1.06253935791925,0.8007589287482059,1.0579941037821998,1.0576794704628298
2020-07-30,1.09691439550925,1.06895259020449,,0.8036528182630379,1.06399016049071,1.04506378573595
2020-07-31,1.0991060389916198,1.0793867575406,1.08518928747163,0.8079616374788041,1.07112373946718,1.0326070274083101
2020-08-01,1.1012628181001798,1.0910145071303101,1.0991210694278901,0.813530584861989,1.07900165371533,1.0209443865302
2020-08-02,1.1034172328942,1.10322503910032,1.11320279759452,0.8199920711136299,,1.01046389665268
2020-08-03,1.1053602785920902,1.1150806294903601,1.12615518144731,0.826769867271803,1.09432737845861,1.0012726130165501
2020-08-04,1.1065430631906399,1.1253964260077,1.13676014454568,0.83312632247115,1.10019029588725,0.9932705550224631
2020-08-05,1.10613983382681,1.13291963345013,1.14396697079339,0.838235941276445,1.10382583937632,0.9862589236282919
2020-08-06,1.10324508614858,1.13654207656565,1.14697955692035,0.8412690753886709,1.1045991454636102,0.980014477420633
2020-08-07,1.09714168979295,,1.14529815399098,0.841512965254875,1.1020861383907,0.974308664294054
2020-08-08,1.08751239241671,1.12983676393446,1.13873543676671,0.838515090617494,1.09609629486841,0.96887739557957
2020-08-09,1.07454239820212,1.11980672629408,1.12741867647791,0.832248307513102,,0.963426752179403
2020-08-10,1.05886382085357,1.1062533905527498,1.11181133837011,0.8232461783836981,1.07417183828961,0.9576747212829541
2020-08-11,1.04135077549809,1.09010136618939,1.09270574235689,0.8126157952730679,1.05910331756153,
2020-08-12,1.02291152266352,1.07225983688583,1.07113600969639,0.80188531002914,1.04222605157177,0.944746701682962
2020-08-13,1.00438883621692,1.0535178928698599,1.0482106437441001,0.792666799747645,1.02436964890235,0.9378119279699259
2020-08-14,0.986549553931928,1.03448810941572,1.02491426714019,0.7862819697774031,1.00639807213418,0.9309908661570659
2020-08-15,0.970059514145859,1.01558937548263,1.0019819834217398,0.783508150776765,0.9891240726208951,0.9246411520585559
2020-08-16,0.9554007022658231,0.997085338436567,0.9798705015463001,0.784523944255563,,0.9190412779159771
2020-08-17,,0.9791373894377742,0.958812927631277,0.7890149061921421,0.9592829148628069,0.9143545430440191
2020-08-18,0.9324131801408079,0.9618776847194649,0.938909910875614,,0.9475738148998721,0.910644498576318
2020-08-19,0.9241269067095059,0.945485199564313,0.920198373564993,0.805692883139748,0.938234544690273,0.9079046983699
2020-08-20,0.9178399440062879,0.9301783903272,0.902691355401527,0.8162006036322328,0.931155949223636,0.9060850059006842
2020-08-21,0.913332121326903,0.916114286442875,0.8863804688972141,0.826978089034491,0.926064743709149,0.9050869337235409
2020-08-22,0.910301243809851,0.903297056702023,0.871255099089146,0.8371569505774559,0.922614501650279,0.9047342521917858
2020-08-23,,0.891558085804478,0.8573235258433392,0.845940091421626,,0.9047645608760171
2020-08-24,0.9072465875972758,0.8806575317003629,,0.8526807473629899,0.9195066654789721,0.904853066145126
2020-08-25,0.9064787061529691,0.8703991173840558,0.8334902791983231,0.8569494553054731,0.919560494828212,0.9046795804171189
2020-08-26,,0.860644372070196,0.824079834758984,0.858586608794997,0.920597910936397,0.9040280393876899
2020-08-27,0.9044464828665529,0.851256625824582,0.8167092772748341,0.8577017869347121,0.9224787019994259,0.9028534939138709
2020-08-28,0.9023809883383059,0.8420396422556801,0.811532480350585,0.854612952216665,0.924953158396692,0.901295141332722
2020-08-29,0.89920144431865,,0.8085542168478159,0.8497809682173679,0.927688678282838,0.899613307374238
2020-08-30,,0.823318343085119,0.807646290856419,0.8437527442603772,,0.8980923706881649
2020-08-31,0.8891961390172249,0.813729686537682,0.808586853133357,0.8371547791136709,0.9326029174280559,0.89695749117057
2020-09-01,0.8828256822731211,0.804282900997599,0.8111086554637641,0.830676773094846,0.9343066803002399,0.89634519471755
2020-09-02,0.876265211017029,0.795403786487889,0.8149449313884309,0.825029554663105,0.935385976773912,0.8963396998861041
2020-09-03,0.870216689846703,0.7875305541727992,0.8198563503599191,0.8208521989381621,0.935855026315727,0.897012449694621
2020-09-04,0.8653188684286,0.781010780135461,0.825636673214783,0.8185956621892929,0.935749676970012,0.898432639620937
2020-09-05,0.861981373470068,0.776084628647241,0.8320672223866379,0.8184536565309559,0.9350799217056179,0.9006217092346801
2020-09-06,0.8602964538275629,,,0.820375466256605,,0.903509446625043
2020-09-07,0.860017594133411,0.7717308961842572,0.845826920991673,0.8241465701448091,,0.906897380469701
2020-09-08,,0.772677863484389,,0.8294605037539041,0.9289791990506229,
2020-09-09,0.8617393973873689,0.7759102294749192,0.8591973814394841,0.8359822676129781,0.9255730567151942,0.9138953572710079
2020-09-10,,0.7814258319332149,0.865509299510499,0.8433736422984871,0.9218115165500871,0.9168430597989409
2020-09-11,0.8640072958170841,0.7890099578601409,0.871679103653463,0.851265199001486,0.918013050254295,0.9190815161589879
2020-09-12,0.8652030349887471,0.7982194904342209,0.877837465360634,0.8591936859814641,0.9144351432405459,0.9204414110540201
2020-09-13,0.8665627769285509,0.8084132725855491,0.8840469031522711,0.866569290182462,,0.9208103685051179
2020-09-14,0.8680380452351558,0.8188159036287901,0.8902089950474019,0.8727305581906291,0.908337713544227,0.920133917963769
2020-09-15,0.8694623818246079,0.82862990474648,0.8960402734586992,0.877094260285689,0.9057685100211992,0.918428019890389
2020-09-16,0.8706927058009409,,0.901136207450066,0.879312877088167,0.9034526829889878,0.9157830323371129
2020-09-17,0.87176135979403,0.8440424064724471,0.905095487551943,0.879349415115785,0.901412463956337,0.9123421177146509
2020-09-18,0.8729078180773041,0.8491484567743579,0.907628579782706,0.877448591995129,,0.908253813430352
2020-09-19,0.8744754017414941,0.852705441178654,0.9086010643774742,0.874029808417729,0.8988658294466729,0.9036155501856179
2020-09-20,0.8767568943199979,0.855071723889952,0.9080194713013579,0.869603622863352,,0.898443754030794
2020-09-21,0.879883175269951,0.8566499222184829,0.90598645200151,0.8647585290557159,0.899984783384729,0.89268633302986
2020-09-22,0.883820395945305,0.8578506453345609,0.90266506789322,0.860204890971236,0.9021101345403499,0.8862794895474909
2020-09-23,0.888452741379299,0.859096950205856,0.8982625187858,0.8568146006708001,0.905045667269684,0.8792048157298019
2020-09-24,0.893693222278866,0.8607990455335021,0.893034111045787,0.8555749166219809,0.908483583458246,0.871549718284607
2020-09-25,0.8995440251875849,0.863295678190547,0.88727974258629,0.85740984815358,0.9120814763855072,0.86353945293296
2020-09-26,0.906072416947999,0.866807316848896,0.8813205192174042,0.8629328710515091,0.915465904287245,0.8555189778181751
2020-09-27,0.91332738272996,0.871410921398615,0.875480042891789,0.872246012114466,,0.8478950013259642
2020-09-28,0.9212620800894301,0.877075649154815,0.870103060837164,,0.9201484219294102,0.841083622093623
2020-09-29,0.9297360593998321,0.883726891556485,0.865621558769361,0.899900965586831,0.9210285661244559,0.8354832554403271
2020-09-30,0.9385867495053529,0.891325016608507,0.862599562880836,0.916136828822438,0.9210457202626149,0.8314746568714609
2020-10-01,0.947722676759014,0.8999082527016858,0.861708166041203,0.932382932706564,0.9205781622237271,0.8294387065079529
2020-10-02,0.9571611208541291,0.909591403076736,0.863619778266259,0.9475547188445,0.920141343627695,0.8297349321616401
2020-10-03,0.9669799237282941,0.92053182078352,0.868846875796609,0.9607791615906021,0.9202524879901691,0.8326667642858749
2020-10-04,0.9772280055753849,0.932851729182209,0.8775768405984781,0.971436033193827,,0.8384119379545799
2020-10-05,0.9878617396697529,0.9465757189501891,0.889548359931432,0.979196492851114,0.9236931865141271,0.846958297935981
2020-10-06,0.9987790625883509,0.96159957599654,,0.9840141715906109,0.927573674195925,0.858108553642774
2020-10-07,1.00991700813154,0.9777509656894159,,0.9860458119809459,0.933187201357611,0.871527733640116
2020-10-08,1.02136285091711,0.994870220376177,0.9367335822427321,0.985558460297405,0.9407094995895359,0.886824004788977
2020-10-09,1.0333739171846401,1.01285970664834,0.953201974238843,0.982828664301828,0.950223358934895,0.903573406458803
2020-10-10,1.04628626318626,1.0316724841673,0.9691717506467141,0.97810829123216,0.9616491179942509,0.921303259105975
2020-10-11,1.0603543117183398,1.05121253640027,0.984614463145354,0.971624700055235,,0.939467009638793
2020-10-12,1.07558867543817,1.07119487240423,0.999632105888741,0.963617268099235,,0.9574812691967242
2020-10-13,1.0916998766641501,1.09104473449315,1.0142744923489302,0.95436621343061,1.00362218081316,0.974832194955482
2020-10-14,1.10811912025527,1.10989852748892,1.02841318814993,0.944191544755338,1.01840500616586,0.9911876304555399
2020-10-15,1.1241243975776298,1.12674784384775,1.04173101927956,0.9335029093485621,1.03265259494406,1.00646205651953
2020-10-16,1.13899686127624,1.14066160926697,1.05381974673099,0.9227968439307429,1.0458068680235302,1.02075837415656
2020-10-17,1.15212083866126,1.15098089319044,1.0642514628089599,,1.0573493894930601,1.03423242958419
2020-10-18,1.16306468057173,1.15747717970023,1.07267399166306,0.9033786670233759,,1.04703700767605
2020-10-19,1.17153525319835,1.1603021351965201,1.0788153216465,0.8954068030621349,1.0742816871716898,1.0592731316129
2020-10-20,1.17733160113964,1.1598408831326799,1.08247661609447,0.8886485332784541,1.07952357954142,1.07097747950666
2020-10-21,1.18033210587822,1.15657659682259,1.08354291529232,0.8827766485997129,1.08279889764824,1.0820832604933899
2020-10-22,1.18048343758252,1.1509829086132701,1.08196583355327,0.8773246698687459,1.08424812661617,
2020-10-23,1.17793742427582,1.1435795052033202,1.07790079698449,0.871979228477637,1.0839964647384601,1.10102272807223
2020-10-24,1.17307327335429,1.13491830544816,1.07175395469978,0.866720521093699,1.08217375092637,1.10769952418387
2020-10-25,1.16648553615425,1.1255779104988899,1.0641725990486601,0.8617461324660741,,1.1118287545895
2020-10-26,1.15891092234181,1.1161382044121202,1.05594783862675,0.857260550609013,1.07467719809838,1.1132866919426299
2020-10-27,1.15114370248167,1.1071791180579298,1.04787773300853,0.85328080426661,1.0697419891015,1.11236448369942
2020-10-28,1.14393487639439,1.09925045701006,1.0406462997783799,0.849624389277717,1.06469983285349,1.10969787677556
2020-10-29,,,,,,
