Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-05-15,0.9810908468171421,1.1053902647832001,1.05189399745038,1.2037544337734198,1.05015240271775,0.9622687098318471
2020-05-16,0.9946477449828499,1.10964886081524,1.0587287707492,1.1984879692436698,1.05604311600157,0.9649339781723609
2020-05-17,1.00580773056856,1.11293202506519,1.06241485916055,1.1889645125091999,1.0614201111054302,0.9654628459572141
2020-05-18,,1.1152204383947502,1.06320496236055,1.17633232851595,1.06580638932503,0.9638089401967691
2020-05-19,1.01939684628317,1.1164259502587301,1.06166240686089,1.1616028296607799,1.06862682401039,0.960247217779215
2020-05-20,1.0214007705994999,1.11641954631018,1.0586068349912099,1.14560936228042,1.0693440672947,0.955323439655659
2020-05-21,1.02042627069262,1.1150927743616699,1.05503751501399,1.1291346074257,1.0676293886966,0.9498193845215691
2020-05-22,1.01715289988346,1.11238455132152,1.05201608490937,1.1130457378314198,1.06348555748216,0.9446439892577991
2020-05-23,1.0126328223008,1.10829065332729,1.0505339152613198,1.09825622191069,1.05721072366325,0.940593193659748
2020-05-24,1.0080725382362599,1.1028352729180801,1.05134677806315,1.0855544583292,1.04926371367749,0.938076848413907
2020-05-25,1.00454691054671,1.09605535602979,1.05484518815295,1.07540863522332,1.0401503417845799,0.9370041178395959
2020-05-26,1.0027526867015202,1.08804435353171,1.0610098446558,1.06789686376411,1.03036555565996,0.9369263418702471
2020-05-27,1.0029139119837902,1.0789954701666702,1.06947010152417,1.06280904480283,1.0204031404993799,0.9373136140755041
2020-05-28,1.004891629249,1.0692348663401898,1.0796179571023798,1.05983797801581,1.01073257380164,0.9377967227571741
2020-05-29,1.00839203058811,1.0592140157615602,1.0907165752650798,1.05875573938462,1.00173397362741,0.9382539610347921
2020-05-30,1.01317152644236,1.04946744048614,1.10200073659145,1.0594753219398,0.9935975155704421,0.938748662387723
2020-05-31,1.01911168931069,1.0405170324070898,1.11272929423303,1.0620294607361098,0.986290598167697,0.939375019922307
2020-06-01,1.0261494392241401,1.03276803374257,1.1222291953943702,1.0664755404263702,0.979614127168071,0.9401402210794091
2020-06-02,1.0341665296206801,1.02646402930922,1.12993203650169,1.07284054614636,0.9733160160336021,0.94100355644309
2020-06-03,1.04295203843172,1.02173579254169,1.1354444794682201,1.08113622956846,0.967221270445758,0.941996058261747
2020-06-04,1.05227922262912,1.01870377574609,1.13863793118127,1.0914320558955,0.961329348548718,0.943327376386736
2020-06-05,1.06200107432071,1.0175349237851299,1.1397161949514498,1.1039464923128999,0.9558868963507691,0.9453815122433491
2020-06-06,1.07208896079412,1.01841272793771,1.13923023805021,1.11904355392271,0.951370417206597,0.9486024472715581
2020-06-07,1.08258908437856,1.02144878716146,1.1379742336023302,1.13715075653605,0.948433465555369,0.953381506409955
2020-06-08,1.09357892586912,1.0266197671527402,1.1368403263281999,1.1585929482418402,0.9478352577276979,0.9599952492215429
2020-06-09,1.10515379293276,1.03376107057601,1.13666463758226,1.18342329933255,0.9503486939315279,0.968611955573177
2020-06-10,1.11741031188233,1.04260387515459,1.1381068609166,1.2113135147607499,0.956617703832749,0.9793417350741321
2020-06-11,1.1304407013681002,1.0528369691884,1.14158265694306,1.2415452489749899,0.966988777578587,0.9922809619328878
2020-06-12,1.1443016406607098,1.06412791949405,1.1472469406048702,1.27307289071721,0.98140779066248,1.00750421942618
2020-06-13,1.15895375285471,,1.1550147545141598,1.30459789680727,0.999388700094593,1.02497821090545
2020-06-14,1.1741838558201498,1.0884804703481201,1.16458074055104,1.33464902543112,,1.0444443122540699
2020-06-15,1.1895733023486899,1.10083850228571,1.17545709074901,1.36166472432217,1.04239651567884,1.06534440622528
2020-06-16,1.20455777803277,1.1128830351734098,1.1870479770543,1.3841206155201498,1.0652068971686401,1.08683674771246
2020-06-17,1.21856347905976,1.12430591579983,1.1987646573997501,1.4006644552634702,1.08746859157629,1.1078815970524198
2020-06-18,1.2311547698908702,1.13479623866447,1.21012043449331,1.41024237004987,1.10830644214108,1.1273598905450302
2020-06-19,1.24211595748873,1.14406846451948,1.22078957397317,1.41225434813553,1.1270410450436998,1.1442349128870801
2020-06-20,1.2514809735885,1.1519235762872502,1.23061940992032,1.4066380927193,1.14319209602709,1.1576902439987902
2020-06-21,1.25949359871849,,1.23957122367804,1.3938318930090299,1.15649865658291,
2020-06-22,1.2665113155526202,1.1633765779380099,1.2476101170273899,1.3746060786995802,1.1669217987423302,1.17312589881885
2020-06-23,1.27286150356903,1.16736563150898,1.25460143289388,1.34985819650698,1.1746238072170099,1.17573955811496
2020-06-24,1.27864151881505,1.17049094987728,1.26024608405801,1.3205020409836499,1.1799103378591298,1.17603490672702
2020-06-25,1.28359882878289,1.1727641808773501,1.26410588804621,1.2874909256271,1.18308274199349,1.17507958370171
2020-06-26,1.28711240939404,1.17396293953751,1.26571256052948,1.25193938419473,1.18429300009695,1.17399373014587
2020-06-27,,1.1737516607187701,1.26471858989357,1.21525509716411,1.1834882839093301,1.17377883559095
2020-06-28,1.2865354482972,1.17188458130213,1.2610353150320701,1.17916162284843,1.18052230460918,1.17511949187899
2020-06-29,,1.168382008693,1.2548611658512099,1.1454909809661498,1.17536596721183,1.1782454467136299
2020-06-30,1.27269026154497,1.1635766178153601,1.24657038993409,1.11588190624277,1.16828406383502,1.1829308395320302
2020-07-01,1.26154957829625,1.15800488644701,1.2365314177551299,1.09151280555352,1.1599065695701598,1.18861151448625
2020-07-02,1.24902364110557,1.15223035895013,1.2249939137035502,1.07302408221077,1.15109749769323,1.1945257722390399
2020-07-03,1.23637669520941,1.14665298251973,1.21213932831696,1.06057679669019,1.14271013322308,
2020-07-04,1.2246344555756699,1.14143014374484,1.19823211850162,,1.13534141522837,1.2039700131144
2020-07-05,1.21438128288942,1.1365025249301999,1.1837440039748899,,,1.20633036982493
2020-07-06,1.2056838810323702,1.13166324530543,1.16936339805961,1.05451895964244,1.12426858794142,1.206717938495
2020-07-07,1.19815552359259,1.12663437764465,1.15587367241748,1.05935676223938,1.12019841969319,1.20508521228432
2020-07-08,1.19114095901172,1.1211490316884298,1.1439606339506,1.06503817718407,1.11664215898815,1.20154691787339
2020-07-09,1.1840113043801799,1.11500947832394,1.13404471027606,1.06970556385715,1.1131875343864999,1.19639622888558
2020-07-10,1.1764097733193402,1.1081075014918702,1.1262447066439099,1.07152594301548,1.10945249760048,1.19010429659033
2020-07-11,1.1683436143440702,1.1004450220893702,1.1204439144815501,1.06887313224587,1.10516607389631,1.18319292395737
2020-07-12,1.16012958824196,1.0921605194475301,1.11639666129096,1.0605104786453101,1.1002360649858602,1.1760484339335
2020-07-13,1.15219393694958,1.08354004503665,1.11379761778953,1.04570735908938,1.09477973227973,1.16882628742191
2020-07-14,1.14484169012456,1.07497847578189,1.1122849132388501,1.0244472310389499,1.08907811904797,1.16151653795028
2020-07-15,1.13809926664773,1.0668926518129,1.11140349823482,0.997560006212856,1.0834669104514,1.1541223312328
2020-07-16,1.1317025597077701,1.05963099356237,1.11057092103148,0.966798355111275,1.07817014468787,1.14679628935388
2020-07-17,1.12525506716308,1.0534095493147901,1.1091231306146798,0.9346550885083391,1.07321163679604,1.13983973106076
2020-07-18,1.11845888513704,1.04827692776972,1.106420979675,0.9037898981558891,1.06844940754317,1.1335645257359601
2020-07-19,1.1113132818098401,1.0441277259808002,1.1019970799571799,0.8763568325068108,1.06371635761224,1.12812531842853
2020-07-20,1.10417168948685,1.0407741610197498,1.0956963254276,0.8535761867925692,1.05899393126378,1.12343357079447
2020-07-21,1.09763298105785,1.03809802183451,1.0877726755975898,0.835758172895918,1.05449965204157,1.1191814214222
2020-07-22,1.0923227955072,1.0361842557591001,1.07888580398611,0.8225421574978209,1.0506449047928001,1.1149414567661498
2020-07-23,1.08868529638965,1.0353103060295301,1.06996497337163,0.8131937362784191,1.04785323993872,1.11027262119869
2020-07-24,1.08686844603376,1.03579819146701,1.0620164720295,0.806851153222991,1.0463929192358499,1.10478841823563
2020-07-25,1.0867163286606898,1.03782921734018,1.05595997190711,0.802726277930337,1.04630707613189,1.09817266947524
2020-07-26,1.08786275203943,1.04137435409742,1.05255199553855,0.800257149479766,1.04748890091315,1.09018733059321
2020-07-27,1.0898480045416499,1.04629324995774,1.05235189546204,0.79914147135384,1.0498311623130099,1.0807052200446
2020-07-28,1.09222760036785,1.0524964703349302,1.0556892772456,,1.0533245293709501,1.06977780444196
2020-07-29,1.0946659910238798,1.06003203050655,1.06259040035008,0.800790852349907,1.05805272822117,1.0577186351635501
2020-07-30,1.0969884749567098,1.06901316831631,,0.8036879985214008,1.06405381324997,1.04510474777522
2020-07-31,1.09918592297055,1.0794532112889201,1.0852510866210299,0.8080005598614879,1.0711930066145,1.03264991592572
2020-08-01,1.1013490158837,1.09108755013349,1.09918936245192,0.8135737839528321,1.07907713482019,1.02098941520176
2020-08-02,1.10351030616277,1.1033053869525602,1.1132782441745401,0.8200401094952879,,1.0105113565811599
2020-08-03,1.10546080877425,1.11516893913668,1.12623832630825,0.82682330334622,1.0944169562831099,1.00132285111732
2020-08-04,1.1066515915079298,1.12549322741344,1.1368513821825301,0.833185671944739,1.10028760383875,0.9933239536509141
2020-08-05,1.1062567983533502,1.13302527769543,1.1440665275305901,0.838301641778393,1.1039311915756,0.9863158927174079
2020-08-06,1.10337076232223,1.1366566950242198,1.14708747325623,0.8413414431220141,1.1047127233436398,0.980075440119711
2020-08-07,1.09727618677137,,1.14541429337539,0.841592175257274,1.1022079991895601,0.9743740559215469
2020-08-08,1.0876556961928001,1.1299689969209699,1.1388595046962802,0.8386011823099391,1.09622638880795,0.9689476490382409
2020-08-09,1.07469446258818,1.11994744058273,1.1275502558294899,0.832341237089575,,0.9635022820503609
2020-08-10,1.05902468750423,1.10640242891429,1.1119499589080302,0.8233459386422809,1.07431801491207,0.957755920240032
2020-08-11,1.04152066212863,1.09025870051414,1.09285096100479,0.812722577558499,1.05925737939961,
2020-08-12,1.02309089187961,1.07242561613602,1.0712875141083198,0.801999699432794,1.04238804674659,0.9448403922412411
2020-08-13,1.0045784453141802,1.05369246565362,1.04836833686064,0.7927899333542571,1.02453983844208,0.937912571377711
2020-08-14,0.98675050927735,1.03467202630957,1.02507830689107,0.7864156101501851,1.0065770106774798,0.931099132700845
2020-08-15,0.9702733261783101,1.01578337971622,1.00215278359984,0.7836546685707991,0.9893126801638241,0.924757925953133
2020-08-16,0.9556292978898171,0.997290346982132,0.980048693326145,0.7846862247419591,,0.919167667762632
2020-08-17,,0.9793544860552851,0.958999320871139,0.7891962304926651,0.9594952820235559,0.914491879228615
2020-08-18,0.932678715010861,0.962108144143536,0.9391054789906159,,0.947801146613944,0.910794330591824
2020-08-19,0.9244153833076991,0.9457305530515671,0.920404255548587,0.8059231879687041,0.938479461447481,0.9080687932993909
2020-08-20,0.918154873543658,0.9304405072607841,0.902908878924826,0.8164611464955649,0.9314214317012909,0.906265361292741
2020-08-21,0.913677392582293,0.9163954030095509,0.886611166777111,0.82727275687389,0.9263540680129059,0.9052857671094692
2020-08-22,0.910681079887607,0.903599728460494,0.871500729902467,0.8374895339073141,0.9229311907944191,0.9049539526882242
2020-08-23,,0.8918851079223171,0.857586132996777,0.8463141968824941,,0.905007628027802
2020-08-24,0.907709419439729,0.8810118925331609,,0.8530997514068108,0.9198898575814051,0.905122026077153
2020-08-25,0.9069904972688009,0.870784033872928,0.833794754433831,0.8574165301531391,0.919983694289587,0.904976947455896
2020-08-26,,0.8610633452449921,0.8244106139812951,0.859104847809014,0.921066371986235,0.904356354364459
2020-08-27,0.9050719414215659,0.8517134182149599,0.8170711730204301,0.858274372869702,0.922998191579744,0.9032154307200241
2020-08-28,0.903071218499602,0.842538213835078,0.811931351686157,0.855243411775433,0.9255298659693009,0.9016937457973179
2020-08-29,0.8999617618685308,,0.8089969789382009,0.8504734454512259,0.9283290813331241,0.90005222247412
2020-08-30,,0.8239129672779091,0.808140901505845,0.844512306933693,,0.89857602696592
2020-08-31,0.8901135765774009,0.8143793194695009,0.8091423177563921,0.837987857610149,0.9333909469703672,0.8974912165194309
2020-09-01,0.8838316850698901,0.8049933125078149,0.811734968427529,0.8315916029865241,0.93517908356089,0.89693516663701
2020-09-02,0.8773685718876449,0.796182246857399,0.8156531631650551,0.8260367986001779,0.9363502933127099,0.896993052699193
2020-09-03,0.8714286774940391,0.7883862492300101,0.820658744123082,0.8219654954830908,0.9369193499508309,0.897737391589005
2020-09-04,0.866653716316227,0.7819550795347829,0.826546778373042,0.819831975388402,0.9369227109644499,0.899238639839027
2020-09-05,0.863456430696422,0.7771313827291779,0.8330999942324391,0.8198334957375508,0.936371005872698,0.9015196512747801
2020-09-06,0.8619316668695719,,,0.8219227223808401,,0.9045113321598579
2020-09-07,0.861834787813894,0.7730353999860481,0.847154422394501,0.8258886042773871,,0.9080160656392109
2020-09-08,,0.774144926050484,,0.831428242860346,0.930681702644646,
2020-09-09,0.8639894778894971,0.777568128920776,0.8608930566125479,0.838210390133464,0.927432401403217,0.9152867875686899
2020-09-10,,0.78330764315019,0.867420796327988,0.845901043430012,0.9238392869847192,0.9183897916522679
2020-09-11,0.866787840450539,0.7911527509113079,0.8738308491626009,0.8541347223144721,0.9202224641770691,0.9207949599940541
2020-09-12,0.8682901577945771,0.800663298952337,0.880257050662992,0.862451727959467,0.9168412155609972,0.9223317466941421
2020-09-13,0.869987746947412,0.811199325029477,0.886765008104634,0.8702646418746149,,0.9228860200374809
2020-09-14,0.8718340413571508,0.82198439173379,0.8932584212914599,0.8769128738478761,0.9111864397066041,0.922401066589451
2020-09-15,0.873663480860478,0.83221793005561,0.899454357969605,0.8818133673001128,0.908863544718419,0.920890519492491
2020-09-16,0.875332958772023,,0.904946067144624,0.8846186478897621,0.9068096179064681,0.91844156183797
2020-09-17,0.8768759026955729,0.84855952901677,0.909328004375852,0.885293387822574,0.905045870673859,0.9151938587707429
2020-09-18,0.8785350278469171,0.854164886939727,0.9123049683045891,0.884086740343971,,0.9112914042860921
2020-09-19,0.8806589126747679,0.8582400151420501,0.9137359712732801,0.88142554785275,0.9030971464419091,0.906825057009249
2020-09-20,0.883546246228208,0.861141988881908,0.913620520131115,0.877831576064691,,0.901801945036771
2020-09-21,0.8873314397422929,0.8632721890248871,0.9120525132679319,0.8739090155600001,0.9048847588241609,0.896155781357626
2020-09-22,0.8919804311513071,0.8650398493432879,0.909184161677966,0.870391314622982,0.9073673700746719,0.8898036963980479
2020-09-23,0.897373687533517,0.86686747364753,0.9052097689100741,0.8681860660386209,0.9106634022274591,0.882703722303818
2020-09-24,0.903418484983085,0.8691653092545579,0.9003697218280171,0.868332892517896,0.914447239809124,0.8749157987764259
2020-09-25,0.910111291060042,0.8722718520362129,0.8949477584198878,0.871826419273984,0.9183505957327109,0.866636347889072
2020-09-26,0.9175124440115758,0.876403880065289,0.8892462319689151,0.87936475906885,0.9219622960675401,0.858179377123005
2020-09-27,0.9256587656672219,0.8816269744357529,0.8835658712621121,0.891138850648417,,0.849917411284997
2020-09-28,0.9344826243172959,0.8878914781730529,0.878227523341747,,0.9266347038442092,0.8422304749092281
2020-09-29,0.943810023767115,0.895095951806344,0.8736428294158621,0.9253843543896919,0.927129658350655,0.835477391113195
2020-09-30,0.9534327238465821,0.90316967528212,0.8703678708000692,0.945884702181263,0.9263981623767661,0.829999073401545
2020-10-01,0.963204794360407,0.9121191144205999,0.8690860556945841,0.9671091882911229,0.9247356898813821,0.826138614273055
2020-10-02,0.9730780591869309,0.922024447753401,0.87050046578245,0.98800131803579,0.92257142894012,0.824217145914735
2020-10-03,0.9830585535411541,0.9330138786260369,0.875173898553173,1.00770554464176,0.9203360436528059,0.824507201257682
2020-10-04,0.9931064881256508,0.945180726403487,0.8833454826665129,1.0256075576527,,0.827155294488211
2020-10-05,1.00306248232637,0.9585168311269631,0.8947789136918299,1.04137971935296,0.916840117330818,0.8321115704031709
2020-10-06,1.01268326656342,0.9728789221705321,,1.0549861928464301,0.915932171890707,0.839129911674452
2020-10-07,1.02173304386774,0.98803829371672,,1.06658119205548,0.9157526832743779,0.847795996384588
2020-10-08,1.03014775962317,1.00380004122793,0.9397414619161271,1.07643016685398,0.9164238032856891,0.8576327479454979
2020-10-09,1.03808628558074,1.02007567361796,0.9546870506521508,1.08478045729672,0.918015268659826,0.868117403096479
2020-10-10,1.0458673850794398,1.0369036930272901,0.968429142964374,1.09180379552532,0.920474236061474,0.8786588981994391
2020-10-11,1.05382295745814,1.0543704170644301,0.9808574108431051,1.0975884318431899,,0.8885631106564699
2020-10-12,1.0620607475397,1.07239768133088,0.99206159998321,1.1021151342828301,,0.8970298807330991
2020-10-13,1.0704065218260101,1.09060274449643,1.0021660831550798,1.1053161072356898,0.9301000145560769,0.9033247882024
2020-10-14,1.07836895454137,1.10819346309041,1.0111470108392,1.10704206801921,0.9328683045523649,0.9069673481038871
2020-10-15,1.08526920970253,1.12405916609666,1.01877840080307,1.10715567976499,0.9350492463740921,0.9079143814593791
2020-10-16,1.0904565192402098,1.13702002583609,1.02474849982416,1.10559582705081,0.936543672877679,0.9065576580705391
2020-10-17,1.09354610822406,1.14620397991204,1.02880559044535,,0.937296056067537,0.9035860734007479
2020-10-18,1.0946001672743702,1.15142092644141,1.03092700331137,1.09809828911338,,0.899780573665251
2020-10-19,,,,,,
