Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-04-07,0.9763366089627041,1.192998814317,1.1034594053025,0.91068778426115,1.03968107496422,1.17689090107278
2020-04-08,0.948397239601111,1.17500408052216,1.07824730750756,0.904403903134415,1.03408374085995,1.15629270463896
2020-04-09,0.920814811392763,1.1584401070293402,1.05614060757623,0.899817476954255,1.03238832294844,1.1345444302316299
2020-04-10,0.8939021587112741,1.1431776483187,1.03679022011127,,1.03328833620059,1.11254469850608
2020-04-11,0.868059058689553,1.12900045723599,1.01971662902297,,1.03554356515583,1.09124711589541
2020-04-12,0.8437461520994909,1.11566198216054,1.00441398037627,0.8868099914917441,,1.07145488045055
2020-04-13,0.821453112695989,1.1029430523735,0.990465858498648,0.881631740788994,1.04058399501826,1.05368957038773
2020-04-14,,1.09070919328359,0.977614238631931,0.876421474070576,1.04246114963948,1.03816037458514
2020-04-15,0.7848841114296429,1.0789736346535,0.965760502086386,0.8715705352503291,1.04369430590069,1.02482370864192
2020-04-16,0.7713756264431191,1.06788521351745,0.95490125529324,0.867264056606514,,1.01350049371666
2020-04-17,0.761174018672603,1.0576152781717199,0.945085198897859,,1.0440672171502499,1.00405166725773
2020-04-18,,1.04824679298868,0.936423886335546,0.859516369038062,1.0434552408820401,0.996467431368648
2020-04-19,,1.0397386825086101,0.9290720860660941,0.855199667887737,,0.9908233240182759
2020-04-20,0.746055817127423,1.03199906946286,0.9231936383875451,0.850028834274528,1.0424532949911,0.9871675218120011
2020-04-21,0.74417314056089,1.0249854050903102,0.9188959630657808,0.8438106873574158,1.04276877510292,0.98544061292382
2020-04-22,0.7430544051615,,0.91615748509403,0.8366552504981869,1.04366297756862,0.9854922807770731
2020-04-23,0.7424369491912521,1.01369740065936,0.914763048530032,0.8290356358957142,1.04472147486083,0.9871472365043171
2020-04-24,0.7422263125737679,1.0100522023004,0.914313648898501,0.821776761667394,1.04534536926575,0.9902142052499909
2020-04-25,0.742478428821665,1.00813854631955,0.9143228684011551,0.815915162461145,1.04496050990822,0.99442242191653
2020-04-26,0.7433444585138559,1.00799717702671,0.9143391043396899,0.812526847987125,,0.999327990321938
2020-04-27,0.745002348641008,1.00941425426734,0.9140626029547549,0.8125959202564129,1.04002728025925,1.0042672890611
2020-04-28,0.7476076377606291,1.01201047701223,0.913417546344931,0.816991355235335,1.03565099203117,1.00837874817294
2020-04-29,0.7513014000752349,1.01537966534846,0.9125907995345621,0.826474174228091,1.03051207010401,1.0106987419779498
2020-04-30,0.7562560119523459,1.0191867082389598,0.911982082639867,0.841595499225456,1.02512375629346,1.01035438708643
2020-05-01,0.7626904056735341,1.02321586712051,0.9120745084236831,0.8625191640696809,1.01998155443854,1.00679695967539
2020-05-02,0.7708437567665981,1.02737223416078,0.9133049448019929,0.8888692474060109,1.01549738623481,1.00002648661985
2020-05-03,0.7808919421961209,1.03163847948948,0.915972733111088,0.91971558129433,1.0119742054483298,0.9906429196562231
2020-05-04,0.7928750075073421,1.0360346432371201,0.9202463092353621,,1.0096043986077299,0.97970745471662
2020-05-05,0.806664983545118,1.0406142476709002,0.9262328872679392,0.989208673487968,1.0084892279981401,0.9684672193958042
2020-05-06,0.821997238650347,1.0454957226255501,0.93404368495059,,1.00867324597063,0.9580747962217858
2020-05-07,0.8385595409974241,1.05086540139076,0.9437886741750741,,1.0101525010141899,0.9494665532188392
2020-05-08,0.856053779769558,1.05690973707956,0.9554934288349749,1.09116641852777,1.0128552602524699,0.9433293362482241
2020-05-09,0.8742392996764499,1.0637106105218102,0.969007016630266,1.12052531709383,1.01662958905219,0.9400943490161279
2020-05-10,0.8928939461602781,1.07116856649911,0.9839236610123641,1.14656036372751,1.02125618888847,0.9398714912652941
2020-05-11,0.9117566013316558,1.07897405750053,,1.16862864748302,1.0264976941733002,0.942365026728173
2020-05-12,0.930473085422665,1.0866871472375,1.01509528808409,1.18596612895155,1.03214825983782,0.9468747350014979
2020-05-13,,1.09385684608651,1.0295539704244498,1.1978334659839498,1.0380581513175,0.9524074181415629
2020-05-14,0.965659441965245,1.1001514492272,1.04208204058414,1.2037641746111598,1.04411657595499,0.957877726003646
2020-05-15,0.981191626015874,1.10542810202694,1.0519780423246,1.20379221812755,1.05019395590426,0.9623041017417491
2020-05-16,0.9947557879681529,1.1096896981837099,1.05881828639527,1.198527449594,1.05608799993447,0.9649722727945781
2020-05-17,1.00592306117274,1.11297593364893,1.06250980804441,1.18900553510415,1.06146844588478,0.9655041485483621
2020-05-18,,1.11526751087081,1.06330530201073,1.17637477281794,1.06585830520524,0.9638533640951279
2020-05-19,1.01952664640377,1.11647628552299,1.06176812867863,1.16164661334674,1.06868244872059,0.9602948866316869
2020-05-20,1.02153772530915,1.11647323769617,1.05871799873931,1.1456544383587601,1.069403530485,0.955374508937297
2020-05-21,1.0205703511826199,1.11514990698012,1.0551542743025601,1.1291809300212499,1.0676928095233902,0.949874060339158
2020-05-22,1.01730413338618,1.11244520704751,1.05213868651553,1.1130932709998798,1.06355303765651,0.9447025133597091
2020-05-23,1.01279133279253,1.1083549165658302,1.05066269652684,1.0983049732135899,1.05728235933488,0.9406558412683721
2020-05-24,1.0082385797602098,1.10290323620921,1.05148217692233,1.0856045000946701,1.04933964391764,0.9381439340662029
2020-05-25,1.00472088009666,1.0961271363137,1.05498772558079,1.07546012537491,1.0402307656682601,0.9370759665532321
2020-05-26,1.0029350990505501,1.0881200831496898,1.06116006815178,1.06795003600188,1.03045070106072,0.9370032760486129
2020-05-27,1.00310533707959,1.0790752939900101,1.06962852183426,1.06286416103333,1.02049327080657,0.937395951960448
2020-05-28,1.0050926271203902,1.06931895631178,1.07978501349119,1.05989529487372,1.01082798746438,0.9378847764651941
2020-05-29,1.00860311123629,1.05930258859973,1.0908926156869,1.0588155036238,1.00183499639385,0.9383480504988101
2020-05-30,1.01339314740725,1.0495607632817499,1.1021860005939799,1.05953778313194,0.9937044988349749,0.938849132148889
2020-05-31,1.0193442934556,1.04061541768933,1.11292390258668,1.06209489799063,0.9864039328196609,0.939482223250782
2020-06-01,1.02639348239184,1.03287186764162,1.12243316060205,1.06654426865677,0.9797342430222209,0.940254537213037
2020-06-02,1.0344224815325,1.02657378138846,1.1301453050931398,1.0729128931980798,0.9734433465291801,0.9411254161344691
2020-06-03,1.0432203611923498,1.0218520064460899,1.13566697274695,1.08121255627158,0.967356272260509,0.942125936900305
2020-06-04,1.0525603506183399,1.01882706200112,1.13886957074733,1.09151278907371,0.9614725228172959,0.943465816346881
2020-06-05,1.06229541352907,1.01766597602906,1.13995693249822,1.1040321414503502,0.9560388191307281,0.9455291387778941
2020-06-06,1.0723969246990301,1.01855232676455,1.13948011903442,1.1191347902703501,0.951531786375237,0.9487599902365129
2020-06-07,1.08291114166593,1.02159776858273,1.1382334784969,1.1372484403338898,0.9486051903232751,0.953549827624404
2020-06-08,1.09391563233266,1.02677904110586,1.1371093789958202,1.15869810027689,0.9480185427902159,0.9601753459221709
2020-06-09,1.10550582528873,1.03393162239205,1.13694420293825,1.18353710781908,0.950545010884584,0.968804970614238
2020-06-10,1.1177784880869999,1.04278675738546,1.13839792496015,1.2114373236628302,0.9568287586937021,0.9795489406167328
2020-06-11,1.13082599699267,1.0530332941581,1.14188645024679,1.24168047558217,0.967216517314877,0.992503730241573
2020-06-12,1.14470517026044,1.06433884981408,1.1475648701768701,1.27322092938096,0.981654327850657,1.0077440273260698
2020-06-13,1.1593767303268,,1.1553483245794498,1.3047600943967401,0.9996561846469749,1.02523667191641
2020-06-14,1.17462752034752,1.08872415806379,1.16493149747847,1.33482657386196,,1.0447231170307298
2020-06-15,1.1900388231563601,1.1011002460458,1.17582654349889,1.36185853917077,1.04271200893026,1.06564522774431
2020-06-16,1.2050462291985702,1.1131639612623898,1.1874375531019599,1.3843313270956599,1.06554905958765,1.0871611432611399
2020-06-17,1.2190758391962,1.12460721211177,1.1991757251151,1.4008923448692598,1.0878388940944301,1.10823088647683
2020-06-18,1.2316919487565101,1.13511911703105,1.2105543152018798,1.41048730936016,1.10870613074382,1.12773504627377
2020-06-19,1.24267888715062,1.1444141427227401,1.22124759289686,1.41251581912889,1.12747117102126,1.1446365261378
2020-06-20,1.2520707462424499,1.1522932993120099,1.23110297334448,1.4069152753347098,1.14365357121503,1.15811856402067
2020-06-21,1.26011158693994,,1.24008186395174,1.39412375955758,1.15699231801684,
2020-06-22,1.2671592731822499,1.1637984886203998,1.24814950433957,1.3749114948760501,1.16744851095074,1.1736076997301899
2020-06-23,1.2735415860533998,1.16781607117508,1.25517132190538,1.35017597486803,1.1751845687760902,1.17624838995977
2020-06-24,1.27935616926672,1.17097185337955,1.26084820880805,1.32083096982528,1.1805063782137,1.1765715504111498
2020-06-25,1.28435056198369,1.17327764727707,1.2647418538711102,1.2878298311518799,1.18371555281003,1.17564552506762
2020-06-26,1.28790350240269,1.1745110885190801,1.2663837563939,1.25228724180234,1.18496424588332,1.1745913083039698
2020-06-27,,1.1743365496704499,1.26542621325772,1.21561128285177,1.1841996755383102,1.1744113217435301
2020-06-28,1.2874101269679399,1.17250822783019,1.26178050468625,1.1795262570027198,1.1812755195079199,1.17579102078893
2020-06-29,,1.16904655177048,1.25564519929666,1.14586525580202,1.1761627250453102,1.17896080339941
2020-06-30,1.2736525492823998,1.16428457936196,1.2473948510126498,1.11626831736175,1.16912639029531,1.1836951776904499
2020-07-01,1.2625577384828102,1.15875938614675,1.23739821442242,1.0919151930092799,1.1607971652851499,1.1894300557436002
2020-07-02,1.25008044849985,1.1530352586897301,1.22590521534331,1.07344758556174,1.15204009847149,1.19540356622671
2020-07-03,1.23748645115602,1.14751287602047,1.2130975364966998,1.0610277699781998,1.14370969697015,
2020-07-04,1.22580301881776,1.14235023532261,1.1992400003566102,,1.13640405680677,1.20498017313499
2020-07-05,1.21561583628499,1.13748849289591,1.18480502597924,,,1.20741308013065
2020-07-06,1.2069924538128,1.13272108104017,1.17048213641129,1.0550994983039699,1.12547914216372,1.20787731515711
2020-07-07,1.1995464365031299,1.12777027356231,1.15705618568977,1.05999740049373,1.12149482995199,1.2063254952118
2020-07-08,1.19262238418724,1.1223693629648201,1.14521465406042,1.0657465796237902,1.1180327467781201,1.20287269752821
2020-07-09,1.18559116745518,1.11632085401394,1.13537957707623,1.07048783954774,1.1146807503854,1.19781277577656
2020-07-10,1.17809609218388,1.10951689812771,1.1276711724648,1.07238593286238,1.1110569136636201,1.1916180142617099
2020-07-11,1.1701451184996399,1.10195996656629,1.12197391385547,1.06981178302708,1.10689049675589,1.18481166570368
2020-07-12,1.1620564106451299,1.09378937341274,1.1180431471001,1.0615254216610202,1.10208981891222,1.17778148009782
2020-07-13,1.15425813896505,1.08529248623659,1.1155745041690701,1.04679282930809,1.0967731890644001,1.1706841229518798
2020-07-14,1.14705732864705,1.07686601320171,1.11420695331222,1.02559462038117,1.0912232507209498,1.1635106409158402
2020-07-15,1.1404819988579098,1.06892910304554,1.11348599703261,0.998759260731563,1.08577774269381,1.15626533878853
2020-07-16,1.13426899932017,1.0618328041193799,1.1128292057123799,0.9680404175561128,1.08066279385487,1.14910259607809
2020-07-17,1.12802223339061,1.05579581360168,1.11157184859492,0.9359349158316441,1.07590388175437,1.1423261470259098
2020-07-18,1.1214444373022,1.05086937774697,1.10907369450654,0.905109145846591,1.0713603558354101,1.1362508325843999
2020-07-19,1.11453658848941,1.0469505582652199,1.10486630350535,0.8777249961234901,1.06686641483035,1.1310342395070199
2020-07-20,1.1076555870004,1.0438540245255,1.09879430045628,0.8550100430218409,1.0624055407062,1.1265902381701698
2020-07-21,1.10140578334998,1.04146468130878,1.0911131230585,0.8372804232437049,1.05819878922892,1.1226126757042199
2020-07-22,1.09641946114601,1.03987175073884,1.08248612284143,0.824179582186513,1.05466248638208,1.1186748529708501
2020-07-23,1.09314807157136,1.0393589323969301,1.07384902542283,0.814975915912657,1.0522263834383598,1.1143360096397
2020-07-24,1.09174656765213,1.0402560492014499,1.0662170456495899,0.8088095666215709,1.05116522145379,1.10920962698979
2020-07-25,1.09206514320804,1.04275292308408,1.06052090437126,0.8048941418873771,1.05152825465468,1.10297922502705
2020-07-26,1.09374308231042,1.0468294094737098,1.05753033967164,0.802670524009588,1.05321489149361,1.09540647608428
2020-07-27,1.0963250468863701,1.05235401649021,1.0578192711526,0.801840546629835,1.05612433190448,1.0863634579108
2020-07-28,1.09937105087048,1.05924824296097,1.06173358231537,,1.06025570431645,1.07590199541826
2020-07-29,1.10255086043989,1.06757418556056,1.0693162182337799,0.8042103872897359,1.0657033872278001,1.06433842753076
2020-07-30,1.1056968543430001,1.07746246412039,,0.8075621242594929,1.0725171872608399,1.0522564129018999
2020-07-31,1.1088099657358998,1.0889462530376801,1.09371195710432,0.8124084952760359,1.08057392294801,1.04038071206993
2020-08-01,1.11199278189523,1.1017791265189298,1.1087228397632398,0.8186068354231049,1.08948819372422,1.02935925440713
2020-08-02,1.1152905280136,1.115364885725,1.12402461977193,0.825799990551328,,1.01959285582857
2020-08-03,1.11850369601038,1.12877375433585,1.1383328006185,0.833418572703145,1.1072335165521798,1.01119953270579
2020-08-04,1.1210850195033402,1.14081939434881,1.15041725586492,0.8407263634220911,1.11446857181752,1.00408805415786
2020-08-05,1.12219996692096,1.1502382864024598,1.15920900104915,0.846892996047627,1.1195674709180201,0.9980672096345191
2020-08-06,1.12092190480754,1.155901478544,1.1638863136495299,0.851074995446965,1.12187343362899,0.99291923531684
2020-08-07,1.11650457300254,,1.16391791474829,0.8525376677953941,1.1209350155403401,0.988419202044715
2020-08-08,1.10860035521179,1.15361968826092,1.1590801675285,0.850801753636087,1.1165299080748898,0.984303031829376
2020-08-09,1.09737038577776,1.14594345541641,1.14946121554425,0.845815617955154,,0.9802716006753058
2020-08-10,1.0834356101399,1.13483990001513,1.1354877510878798,0.8381038781724341,1.09766581689739,0.976032686019864
2020-08-11,1.06767014138475,1.1212471331220102,1.1179210515476898,0.8287931153253779,1.08400617135963,
2020-08-12,1.05098942864668,1.10609439416906,1.09777392550067,0.8194711182324681,1.06841756820642,0.966356888387938
2020-08-13,1.03425198360128,1.09019711879773,1.07614446419365,0.811854317077177,1.05170819081312,0.9611439735451841
2020-08-14,1.0182515372237,1.0741954573821,1.0540107078622298,0.8074038410170581,1.03472887339554,0.956113252423631
2020-08-15,1.00369505756826,1.05853567052728,1.0320965990788298,0.80705741321036,1.01828972953258,0.951636535533534
2020-08-16,0.991114770224976,1.04350507662191,1.0108320852727801,0.811159623545018,,0.948008998625013
2020-08-17,,1.02927963968626,0.990398128828134,0.8195532262849109,0.9896602246796771,0.9454029947166669
2020-08-18,0.972910689506976,1.0160117444360999,0.9708234403188231,,0.9783326478053421,0.943888051373636
2020-08-19,0.967439777919087,1.00391569534583,0.9520521835598159,0.8470797497470909,0.969218305568182,0.9434593338352328
2020-08-20,0.964338086975326,0.9932734016154731,0.9339856913460078,0.8648027723963291,0.962177391532641,0.9440654285136599
2020-08-21,0.9634632516193778,0.984327694637598,0.916481699807524,0.8841392357325458,0.956878675017616,0.945602900565159
2020-08-22,0.964576564567183,0.9771492588208051,0.899357152050308,0.904266672588793,0.9528716106887729,0.947853903640504
2020-08-23,,0.971616711130361,0.882431762545822,0.9243732002413291,,0.95047802193577
2020-08-24,0.971625496741979,0.9675102471984028,,0.943718779106775,0.947193973558045,0.9530125471780508
2020-08-25,0.976959365931198,0.9646544214886451,0.84893944706002,0.9616975089866949,0.9451203056933799,0.9549334136867059
2020-08-26,,0.962953083999173,0.8327114406460991,0.9779156688974241,0.943512721023782,0.9557933721553191
2020-08-27,0.9894224131686841,0.962257424164771,0.817264069607739,0.992152308103063,0.9422958621318019,0.955297859977006
2020-08-28,0.9955995684935629,0.9622794891912042,0.8029489170454159,1.00433442105896,0.94131533011257,0.9534303324666129
2020-08-29,1.00106603997546,,0.790073167786607,1.01443352233671,0.9403406379281759,0.9504311671098259
2020-08-30,,0.9625554242760072,0.778895986835567,1.02237643373048,,0.946709814954976
2020-08-31,1.0080805987785,0.961892068399412,0.769638932236442,1.02806614054024,0.937542396745881,0.9427149879832929
2020-09-01,1.00921069560415,0.9604956194865308,0.7624614265329641,1.03144592185766,0.935604399135832,0.938821608970115
2020-09-02,1.00904084234458,0.9586635987503169,0.7574353415508309,1.03264026768723,0.933555445477008,0.9353257849122909
2020-09-03,,,,,,
