Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-04-07,0.9763806632984509,1.19303852002312,1.1035269112111101,0.9107334367479141,1.03970600015788,1.1769086914023899
2020-04-08,0.948445745076658,1.17504765055071,1.07832187761147,0.904454390321111,1.03411130835693,1.15631232209405
2020-04-09,0.920868161372357,1.1584877152872,1.05622269615357,0.899873004552703,1.03241866900093,1.1345659890072999
2020-04-10,0.8939607801283079,1.1432294990705902,1.03688029839922,,1.03332159495787,1.11256830784433
2020-04-11,0.8681233974342059,1.12905675677787,1.01981521109239,,1.0355798543638999,1.09127289701463
2020-04-12,0.843816723056319,1.1157229402887399,1.0045216323701898,0.8868820663596719,,1.07148296417255
2020-04-13,0.821530550112486,1.1030089072727098,0.990583204473823,0.8817099619935308,1.0406268162146701,1.05372010800671
2020-04-14,,1.09078022705199,0.977741952698275,0.876506231398087,1.04250749032141,1.03819355396341
2020-04-15,0.7849775415664829,1.07905014713626,0.9658993008553242,0.87166222712072,1.04374434903753,1.02485973633183
2020-04-16,0.7714783244906859,1.06796748923552,0.9550519118467958,0.867363049463672,,1.01353958671797
2020-04-17,0.7612869412134879,1.05770360203523,0.9452485382103429,,1.04412531506269,1.00409405784869
2020-04-18,,1.04834147556261,0.9366007861853699,0.8596309007090971,1.04351773653249,0.996513369932739
2020-04-19,,1.03984008825048,0.929263506650802,0.855322337793689,,0.990873085071125
2020-04-20,0.746205806768114,1.03210762873022,0.923400638892106,0.8501598184318531,1.04252551462772,0.9872214109859889
2020-04-21,0.7443377752442801,1.02510155616402,0.9191196469351509,0.8439501529188751,1.04284632028376,0.985498973503273
2020-04-22,0.7432349410793342,,0.916398945832797,0.836803382109247,1.0437461331434998,0.9855554834606
2020-04-23,0.742634744774096,1.01383008999584,0.915023396390032,0.8291926647369209,1.04481052661676,0.987215658330774
2020-04-24,0.742442807345553,1.01019395052521,0.9145939934916909,0.8219430409212192,1.04544059364224,0.990288228555976
2020-04-25,0.7427151762850259,1.00828997318434,0.9146242999760219,0.816091230391228,1.04506215746185,0.9945024188890129
2020-04-26,0.743603174485877,1.00815896059593,0.914662707741646,0.8127134456696651,,0.999414306864129
2020-04-27,0.7452849105294269,1.00958707290147,0.914409491009154,0.812794024198943,1.04014256778704,1.0043602578800501
2020-04-28,0.7479160614179151,1.01219497613085,0.913788909492697,0.8172021643304641,1.0357735413045999,1.00847868424195
2020-04-29,0.7516378549218059,1.01557644242473,0.912987980373956,0.8266990835685891,1.03064223049897,1.01080592062306
2020-04-30,0.756622832472658,1.0193963439070501,0.9124066309749691,0.8418360421087541,1.0252619577450999,1.01046902531015
2020-05-01,0.7630901560108959,1.023438981175,0.9125282089713541,0.86277692626781,1.02012832632556,1.00691925391872
2020-05-02,0.7712792465036459,1.02760949831339,0.913789803222145,0.8891457524555499,1.01565336082789,1.00015666814014
2020-05-03,0.7813661772055921,1.03189061001331,0.9164909333992909,0.9200121088687141,1.01214009992724,0.9907813071624929
2020-05-04,0.7933911264604159,1.03630240847179,0.920800188203729,,1.00978100880253,0.9798545176652579
2020-05-05,0.807226187940223,1.04089848234396,0.926824927518947,0.9895474025966958,1.00867742506734,0.968623622441853
2020-05-06,0.8226067304591329,1.0457973505005,0.934676517826305,,1.0088739761513301,0.958241413789106
2020-05-07,0.8392204897944949,1.0511854568119,0.944465064425805,,1.01036678326436,0.9496444655926591
2020-05-08,0.856769303465933,1.05724936922562,0.956216206232274,1.0915671230741502,1.01308417880805,0.943519814690357
2020-05-09,0.8750124584148431,1.0640710603928398,0.969778952469915,1.12094511540047,1.01687428287435,0.9402988306815792
2020-05-10,0.8937277069446831,1.0715511206625,0.984747293237918,1.1469981810214298,1.02151784062967,0.940091533124431
2020-05-11,0.9126537721396,1.07937999035623,,1.16908319149091,1.02677752790697,0.94260223494983
2020-05-12,0.9314362216437719,1.0871176842094,1.01602810401327,1.1864358190141202,1.0324475486477902,0.947130683102991
2020-05-13,,1.09431316116044,1.03054307374602,1.19831641952095,1.038378229719,0.952683575865729
2020-05-14,0.9667607536948629,1.10063470455134,1.043127745386,1.2042583023375402,1.0444588491176299,0.9581754223930821
2020-05-15,0.982364338545577,1.10593951234696,1.05308017570574,1.20429542650649,1.05055989190045,0.9626245285803091
2020-05-16,0.996000874575657,1.11023058261374,1.0599764122484199,1.19903788966013,1.05647910396977,0.96531653218177
2020-05-17,1.00724105791388,1.1135477314976998,1.06372352035751,1.1895218020420701,1.0618862173942298,0.9658733325804341
2020-05-18,,1.11587176266034,1.0645745595960001,1.17689596846498,1.06630418289949,0.9642486499386519
2020-05-19,1.0209905331670601,1.11711460973973,1.06309358681041,1.1621722933210101,1.06915776993297,0.9607176503568571
2020-05-20,1.02307428502259,1.1171473181999099,1.06010131565292,1.1461845380201001,1.06990953807773,0.955826442244582
2020-05-21,1.02217984235263,1.11586150490651,1.05659835159462,1.1297157486701699,1.06823072054263,0.9503572864359
2020-05-22,1.0189878277272901,1.11319619107802,1.05364779918516,1.1136335423176,1.06412418173629,0.94521967778678
2020-05-23,1.01455202318779,1.1091473024746399,1.05224247084688,1.09885192547559,1.0578883170791,0.9412101075030759
2020-05-24,1.01008082418908,1.10373921710281,1.0531393624602101,1.0861598326191801,1.0499823487383,0.9387388559518441
2020-05-25,1.00665087125357,1.09700911475047,1.05672979133668,1.07602587609473,1.0409125740438,0.9377152922281771
2020-05-26,1.00496016841926,1.08905072824216,1.0629946927813299,1.06852837670906,1.03117442777002,0.937690780342336
2020-05-27,1.00523332024159,1.08005764989849,1.07156313057326,1.0634572490354,1.02126224980018,0.9381354005515641
2020-05-28,1.00733135876743,1.07035658596047,1.08182642218651,1.0605052254565501,1.01164611245195,0.9386800136121959
2020-05-29,1.0109602240559201,1.06039973230929,1.09304679616491,1.0594443789890502,1.0027067206904399,0.9392031489152428
2020-05-30,1.01587618990219,1.05072248483483,1.1044579867325501,1.06018784313701,0.9946347680872131,0.9397685286995551
2020-05-31,1.0219609350985501,1.04184767004996,1.11531775120178,1.0627686329927701,0.987398059421958,0.940470752299121
2020-06-01,1.02915160981638,1.03418148808982,1.12495202346826,1.06724449493614,0.980797826962672,0.941317406056618
2020-06-02,1.03733008251561,1.02796843745233,1.13279158926844,1.07364279215316,0.974582273499832,0.942268223738195
2020-06-03,1.04628536545402,1.0233401893651302,1.13844268508255,1.0819757390315201,0.9685768355208729,0.943354810835714
2020-06-04,1.05579068089079,1.0204181827577,1.1417769124407,1.09231346001061,0.9627816808035029,0.9447876841059241
2020-06-05,1.06569923857181,1.01937050858548,1.1429990784642,1.10487536088906,0.957444553087796,0.946952010332729
2020-06-06,1.07598306051449,1.02038193425702,1.14266213806158,1.12002680452794,0.953043528568468,0.950293163306669
2020-06-07,1.08668935978925,1.02356530253024,1.14156309439905,1.1381969761356998,0.950234263509513,0.9552039853525749
2020-06-08,1.09789688072598,1.02889845272498,1.14059745307886,1.1597124936182,0.94977856182521,0.9619625818394609
2020-06-09,1.10970246686435,1.03621783489413,1.14060488641862,1.1846282282237,0.9524522113743259,0.9707388252353679
2020-06-10,1.1222044582363302,1.0452555420586,1.14224845526148,1.21261724951054,0.9589020720549459,0.9816444788893158
2020-06-11,1.13549696447965,1.05570124398487,1.14594673467255,1.2429620445826999,0.9694773244090921,0.9947776871351701
2020-06-12,1.14963859075547,1.06722336275117,1.15185696215746,1.2746172439588799,0.984125926731915,1.01021492981943
2020-06-13,1.1645916222933799,,1.15989586122188,1.30628395640923,1.0023630126384,1.02792474397422
2020-06-14,1.18014390952153,1.09209722565093,1.16975912592054,1.3364898878673401,,1.04764986932564
2020-06-15,1.19587693894823,1.10474697060123,1.18095934941348,1.36367162610598,1.04596322178496,1.06883270587145
2020-06-16,1.2112258472247601,1.1171051224577901,1.19290065814915,1.3863022527096498,1.06910822464818,1.09063101564345
2020-06-17,1.22561624959173,1.1288645403363702,1.20499434211604,1.40302643669827,1.09172870165751,1.11200361423821
2020-06-18,1.2386126119548302,1.13971530400969,1.21675417978874,1.41278683564669,1.11294853166852,1.13182921950043
2020-06-19,1.25000062834118,1.1493729713268401,1.22785574615787,1.4149801063339902,1.13208773981166,1.14906866954495
2020-06-20,1.25981727811726,1.1576400218140501,1.23814869881154,1.4095412422906102,1.1486659685718799,1.16290344951915
2020-06-21,1.2683108686565,,1.24759730943416,1.39690654183461,1.16242289432442,
2020-06-22,1.2758446455776202,1.1700063006416899,1.2561699042094399,1.37784514397505,1.1733212685616001,1.17914159941741
2020-06-23,1.28275200812224,1.17450427797237,1.26373451771731,1.35325372074009,1.18152616851831,1.18218374348804
2020-06-24,1.28913500170318,1.1781792391911299,1.26999360241634,1.32404528706479,1.18734715282945,1.18293391018833
2020-06-25,1.2947432220283501,1.1810464546930601,1.27450934445384,1.29117284140501,1.1910899118071399,1.1824690106670601
2020-06-26,1.29895390243941,1.18288548428622,1.27681278796153,1.2557514935402299,1.19290982097816,1.1819203635399098
2020-06-27,,1.18336183239217,1.27655624554977,1.2191922706148601,1.19275626802093,1.1823020920949
2020-06-28,1.29989059425053,1.1822311980371398,1.27365264121151,1.18322603401031,1.1904843007627,1.1843112425288
2020-06-29,,1.17951757045548,1.26830452944521,1.14969625360696,1.18606703202423,1.18818825569518
2020-06-30,1.2876963464413,1.1755608146300902,1.26089262075376,1.1202566854926999,1.1797746466995802,1.1937154500595
2020-07-01,1.2774429346974399,1.1709071630808798,1.2517915855955501,1.0961017694978599,1.1722465163753102,1.20033335185893
2020-07-02,1.26586501293044,1.16613194674958,1.24125657171903,1.0778886141582,1.1643609033858602,1.20728249503277
2020-07-03,1.2542476659506,1.1616465021300901,1.22947392923681,1.06579488239363,1.1569879628663602,
2020-07-04,1.24363759436094,1.15761775126152,1.21671460383248,,1.1507412538192099,1.2190904803559899
2020-07-05,1.2346369091526201,1.15399359858349,1.20346160346093,,,1.22278095562408
2020-07-06,1.2273218040383702,1.1505708655771203,1.19041967691632,1.06140408848147,1.1422883509436998,1.2246004789011298
2020-07-07,1.22130608485066,1.1470728267027799,1.17839394904548,1.06702245009735,1.1397328150368402,1.2245064052483798
2020-07-08,1.2159263859008502,1.14323168830093,1.1680943846882499,1.0735866969883199,1.13783378930046,1.2226209273528001
2020-07-09,1.21054129646223,1.13884784432695,1.1599636963109499,1.07921340608555,1.13617959537945,1.2192491230908402
2020-07-10,1.20478410350417,1.1338108212279,1.15413912327446,1.08202834599542,1.13438714391722,1.21488122959781
2020-07-11,1.1986567855461399,1.12811918773464,1.15051570361338,1.08034584220218,1.13218213582522,1.21006207260571
2020-07-12,1.1924780391987901,1.1219094420904598,1.1488539488216,1.0728533633053599,1.1294705321293401,1.2052012813421
2020-07-13,1.1866795056043702,1.11546855645529,1.1488494439411001,1.05873048260052,1.12637216002842,1.2004735342465
2020-07-14,1.18156556147088,1.1091966673301101,1.1501330081353602,1.03786604397873,1.1231754375666299,1.1958834690209
2020-07-15,1.17714728895302,1.1035183893593798,1.15222977036457,1.01100626339802,1.12022784795102,1.1914509555675301
2020-07-16,1.1731193765261299,1.0987865761645,1.15451508219017,0.979850748374342,1.1177583807851799,1.1873524944221798
2020-07-17,1.16901765048257,1.0952129795060301,1.15625393566502,0.94688880644378,1.11578036153726,1.18392457314367
2020-07-18,1.16446217722881,1.09282737121308,1.15670888906932,0.9148272403193342,1.11412361614599,1.1815240931376598
2020-07-19,1.15936952850518,1.0914868913878,1.15529106521324,0.88589216434418,1.11257705342627,1.18034909719213
2020-07-20,1.15402698913518,1.09094640749541,1.15171432662567,0.861366563206909,1.1110782338169098,1.18034199143164
2020-07-21,1.14898626210526,1.09101954610193,1.14610976234921,0.8415884831604169,1.10981188531732,1.18120147781642
2020-07-22,1.1448269102588702,1.09172629331274,1.1390341418378898,0.826171735691843,1.10917030777051,1.18247156901003
2020-07-23,1.1419373898609901,1.09329930125554,1.13135379146698,0.81430605343541,1.10957063148091,1.18365445047684
2020-07-24,1.14037136540981,1.0960317741166299,1.1240499185961101,0.8050022046014799,1.11126289542188,1.18427398916187
2020-07-25,1.13982291025403,1.10007010975612,1.1180543126562599,0.797305039705478,1.11424480003578,1.18388684168229
2020-07-26,1.13971776774157,1.1053291043943898,1.1141836494689499,0.790473722671043,1.11833856274459,1.18208453558475
2020-07-27,1.1393113379309299,1.11158737597811,1.11309304227541,0.784024665787663,1.12334538776272,1.1785013878696
2020-07-28,1.1378485848997502,1.11872436041153,1.11528114402379,,1.12921129724505,1.17292664419209
2020-07-29,1.1346967878915502,1.1268775710384398,1.12099845763537,0.771616354939621,1.1360516361211,1.16543194588919
2020-07-30,1.1294745732679499,1.13642205513628,,0.7657410677170859,1.14401166187158,1.1564423293060402
2020-07-31,1.1221803913453001,1.1478310103845,1.14213496681785,0.760272431962881,1.15312616225249,1.14666954584163
2020-08-01,1.11319072010359,1.1613932412859098,1.15608147251302,0.755300039201194,1.16313090305204,1.13682692715525
2020-08-02,1.10322294032533,1.1771263761359498,1.17081563861083,0.7508363367333771,,1.1274532954619298
2020-08-03,1.09311577961653,1.19467172542333,1.1850954552854098,0.746817333068944,1.1835015039025099,1.11881154800045
2020-08-04,1.08360029640733,1.21320407437674,1.19773555226496,0.743157497867251,1.192384099849,1.11094730333567
2020-08-05,1.0751860076298299,1.2314786116217198,1.2077994696316499,0.7398221644528,1.1994604191451101,1.10384819747375
2020-08-06,1.0681663761025,1.2479226764026001,1.2147992960096599,0.7368567187106779,1.20428106935509,1.0975796637852
2020-08-07,1.0627020885637701,,1.218833596227,0.7343982626555401,1.2068204276857,1.09234817786601
2020-08-08,,,,,,
