Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-04-16,0.7713714207910719,1.06788351359149,0.954897378315166,0.8672623416705451,,1.01349894052578
2020-04-17,0.761169265758899,1.05761335527859,0.945080810376534,,1.04406499132397,1.00404991819931
2020-04-18,,1.04824461643815,0.9364189156603571,0.8595141468384351,1.04345272949758,0.9964654600429159
2020-04-19,,1.03973621829475,0.9290664537941329,0.855197136066479,,0.9908211006005709
2020-04-20,0.7460489257663101,1.03199628020872,0.9231872558687529,0.8500259484736671,1.0424500971628499,0.987165012920251
2020-04-21,0.744165331464948,1.0249822484181899,0.91888873054307,0.843807397600789,1.04276516501752,0.985437781617659
2020-04-22,0.743045554124583,,0.916149290243742,0.8366515002943661,1.04365890095098,0.985489086030627
2020-04-23,0.7424269174894219,1.01369336038692,0.9147537675247019,0.8290313609865959,1.0447168723670701,0.9871436322029691
2020-04-24,0.742214944202785,1.01004763609399,0.91430314609559,0.8217718902697461,1.04534017609478,0.9902101400645359
2020-04-25,0.7424655500549481,1.0081333925454201,0.914310995747052,0.815909615501718,1.04495465443842,0.994417838305497
2020-04-26,0.743329879261246,1.00799137052146,0.914325701487466,0.812520538762034,,0.999322824060773
2020-04-27,0.74498586002691,1.00940772494385,0.914047496913206,0.81258875622059,1.040019863454,1.0042614712359799
2020-04-28,0.747589009197665,1.01200314886342,0.913400551211088,0.8169832377717892,1.03564266009934,1.0083722061504499
2020-04-29,0.7512803784118209,1.01537145526194,0.9125717172595631,0.8264649989503771,1.03050272086294,1.01069139800943
2020-04-30,0.75623232089751,1.01917752844646,0.9119607039065379,0.8415851566990791,1.02511328030588,1.0103461556589899
2020-05-01,0.7626637724953829,1.02320563772217,0.912050637024379,0.8625075474019441,1.01996985017197,1.0067877599517099
2020-05-02,0.770813925978366,1.02736087617843,0.9132783930590209,0.888856247672335,1.0154843879972701,1.00001624466011
2020-05-03,0.780858656496947,1.03162588474097,0.915943270167636,0.9197010912045109,1.01195984926859,0.9906315598355592
2020-05-04,0.7928379806386361,1.03602068397395,0.920213669813333,,1.00958855008132,0.9796948902919841
2020-05-05,0.80662387512897,1.0405988132963702,0.9261967924346229,0.989190897354124,1.0084717321578,0.968453328524417
2020-05-06,0.821951668126646,1.04547870370636,0.9340038437970899,,1.0086539757116602,0.9580594333457572
2020-05-07,0.838509110610774,1.0508466772268,0.9437448080495809,,1.0101313357821,0.9494495790852291
2020-05-08,0.8559981070259599,1.05688917873725,0.955445259169325,1.09114292929201,1.01283208177616,0.9433106074264259
2020-05-09,0.8741780680664558,1.06368807009773,0.968954280740716,1.12049979954191,1.01660428442086,0.940073722632193
2020-05-10,0.892826876257145,1.07114388763453,0.9838661354618069,1.1465327873175801,1.0212286267608,0.93984881443222
2020-05-11,0.911683403109725,1.07894709129914,,1.1685989849250602,1.02646771038592,0.942340135192205
2020-05-12,0.9303934536692321,1.0866577383379101,1.01502762802678,1.18593435988065,1.0321156963959799,0.9468474668100091
2020-05-13,,1.09382482993108,1.02948100858176,1.19779961495872,1.0380228398675,0.95237761469987
2020-05-14,0.9655661038595921,1.1001166545711798,1.04200367410565,1.2037283296733101,1.04407832832352,0.957845247536902
2020-05-15,0.9810911424419771,1.10539039822435,1.05189422794474,1.2037545172706299,1.05015256803012,0.962268835639545
2020-05-16,0.9946480794156141,1.1096490111811201,1.05872903157942,1.1984880641334499,1.0560433019712299,0.9649341201209709
2020-05-17,1.00580810952436,1.11293219494139,1.0624151547696898,1.18896462061183,1.06142032075318,0.9654630063115479
2020-05-18,,1.11522063065099,1.06320529789303,1.1763324518468898,1.06580662599708,0.9638091215386979
2020-05-19,1.0193973347124499,1.11642616817096,1.06166278820775,1.16160297042617,1.06862709146485,0.960247423083134
2020-05-20,1.02140132578661,1.1164197936703701,1.05860726885732,1.14560952294334,1.06934436973061,0.955323672306498
2020-05-21,1.02042690215788,1.11509305556479,1.05503800901613,1.12913479105524,1.06762973092008,0.9498196483550709
2020-05-22,1.0171536186565,1.1123848714153899,1.05201664783549,1.11304594818952,1.0634859451371899,0.944644288781621
2020-05-23,1.01263364118634,1.10829101808431,1.0505345572412599,1.09825646332183,1.05721116336109,0.9405935341387801
2020-05-24,1.0080734719514,1.10283568886348,1.0513475104316101,1.08555473553412,1.04926421275278,0.938077235843312
2020-05-25,1.00454797565518,1.09605583034976,1.05484602337593,1.07540895294914,1.04015090834998,0.937004559078045
2020-05-26,1.00275390148057,1.08804489433985,1.06101079656809,1.06789722654368,1.0303661991383501,0.9369268446416099
2020-05-27,1.00291529656883,1.07899608674966,1.0694711856907,1.0628094575265699,1.02040387172379,0.9373141869852741
2020-05-28,1.0048932059559899,1.06923556924365,1.07961919080925,1.05983844648091,1.01073340532427,0.937797375524745
2020-05-29,1.00839382442911,1.05921481683136,1.09071797742692,1.05875627063985,1.00173492002865,0.938254704572272
2020-05-30,1.0131735654862601,1.04946835336548,1.1020023278247602,1.05947592442004,0.9935985935107992,0.9387495088895129
2020-05-31,1.01911400406665,1.04051807310436,1.1127310968951798,1.06203014385839,0.9862918254849459,0.9393759833889929
2020-06-01,1.02615206174587,1.0327692196036802,1.12223123301772,1.06647631501574,0.979615522653548,0.940141316613412
2020-06-02,1.0341694924359799,1.0264653784800601,1.1299343318180601,1.0728414266144202,0.973317600561588,0.941004799474377
2020-06-03,1.04295537420451,1.0217373241957801,1.13544705304345,1.08113723313828,0.967223066551418,0.9419974652528
2020-06-04,1.05228296510372,1.01870551126758,1.13864080251353,1.09143320249074,0.961331381078785,0.9433289650159471
2020-06-05,1.06200526030014,1.01753688607493,1.13971938586898,1.10394780652931,0.9558891938213259,0.9453833028229891
2020-06-06,1.07209363027549,1.01841494330535,1.13923377549449,1.1190450594930201,0.951373012816778,0.9486044626013349
2020-06-07,1.08259427835716,1.0214512887611,1.13797814873086,1.137152477638,0.9484364021160029,0.953383770924097
2020-06-08,1.0935846693275,1.0266225728146898,1.13684462015844,1.1585948905466399,0.9478386091247121,0.9599977942066391
2020-06-09,1.10516009678236,1.03376418382287,1.1366692877730902,1.18342545128466,0.9503525189585529,0.9686148272103371
2020-06-10,1.1174171992884199,1.0426073118669499,1.13811187049072,1.21131589367461,0.956622018294511,0.9793449861943572
2020-06-11,1.13044822052772,1.05284076775123,1.1415880603210702,1.24154788824322,0.966993607143785,0.9922846148410809
2020-06-12,1.14430984372322,1.06413213747184,1.14725278531498,1.2730758101281499,0.9814131754657459,1.00750826003331
2020-06-13,1.1589626790262,,1.1550210782047599,1.30460114975534,0.9993946766413431,1.02498263810715
2020-06-14,1.17419351733191,1.08848566572042,1.16458757824384,1.33465266673474,,1.04444913736119
2020-06-15,1.18958367098594,1.10084412217843,1.17546445612133,1.36166876489431,1.04240383063489,1.0653496530825102
2020-06-16,1.2045688357182098,1.11288902508202,1.18705587012349,1.38412508929934,1.0652149557255501,1.08684247163283
2020-06-17,1.21857523289223,1.12431227043945,1.1987730945867,1.40066940274892,1.08747744519685,1.10788786509909
2020-06-18,1.23116722793808,1.1348029740433898,1.21012943392772,1.4102478014547,1.10831613461916,1.12736675102317
2020-06-19,1.24212912209193,1.1440756011076898,1.2207991497388702,1.41226023917655,1.12705160623067,1.1442423888418
2020-06-20,1.25149484411806,1.15193113281695,1.2306295727815801,1.40664439270684,1.14320354241816,1.15769833598225
2020-06-21,1.25950817692108,,1.2395819835101398,1.39383853513056,1.1565109951366799,
2020-06-22,1.26652660968507,1.16338502301749,1.24762148369415,1.37461298813243,1.1669350301133998,1.1731351684651998
2020-06-23,1.2728775293162,1.16737454544943,1.25461341459781,1.34986529493938,1.17463793056371,1.17574938174911
2020-06-24,1.27865829694401,1.17050035087272,1.26025868490582,1.3205092501462201,1.17992535468817,1.17604526968731
2020-06-25,1.2836163788387098,1.1727740864375902,1.26411910479185,1.28749817008526,1.1830986574921798,1.1750904859804199
2020-06-26,1.2871307418548799,1.1739733633718301,1.26572638111683,1.25194659634043,1.1843098224228101,1.17400519171868
2020-06-27,,1.17376261041977,1.26473299430772,1.2152622246145202,1.1835060190353,1.1737908986718602
2020-06-28,1.28655531123603,1.17189605796856,1.2610502780416002,1.1791686366914398,1.1805409542557,1.17513221783328
2020-06-29,,1.1683940117876799,1.25487666284279,1.1454978842455,1.17538553079679,1.17825891037562
2020-06-30,1.27271151866899,1.1635891515476102,1.246586400828,1.1158887376862,1.1683045452258,1.18294512067808
2020-07-01,1.26157148917028,1.1580179663292298,1.2365479284229701,1.09151963917715,1.15992798924932,1.18862669061672
2020-07-02,1.2490462111021898,1.15224401498666,1.2250109140543899,1.0730310232275602,1.15111990108722,1.1945419121919698
2020-07-03,1.2363999654596398,1.14666725664844,1.21215680992308,1.06058397510796,1.14273359533957,
2020-07-04,1.22465850211297,1.14144508569028,1.19825007757553,,1.1353660378735302,1.2039882313188899
2020-07-05,1.21440620771222,1.1365181866374299,1.18376244829747,,,1.20634967532368
2020-07-06,1.2057097994919,1.13167967734348,1.16938235749677,1.05452775856572,1.1242959027503898,1.20673835173593
2020-07-07,1.19818254971919,1.1266516261360902,1.15589320670897,1.05936639253204,1.1202272797263702,1.2051067507146598
2020-07-08,1.19116919267979,1.12116713600433,1.1439808339381001,1.0650487424328299,1.11667269564578,1.20156959944385
2020-07-09,1.1840408285001298,1.11502847165353,1.13406569339261,1.06971711745447,1.113219873257,1.19642007863454
2020-07-10,1.1764406610338,1.10812741243505,1.1262666090199398,1.07153847373409,1.10948675656667,1.1901293548798502
2020-07-11,1.16837594399166,1.10046587918904,1.1204668845485901,1.06888655562829,1.1052023674245501,1.1832192531380201
2020-07-12,1.16016345926978,1.09218235777127,1.11642085515746,1.06052463505818,1.1002745106660201,1.17607611757966
2020-07-13,1.15222947811224,1.08356291368499,1.11382319516095,1.04572201723794,1.09482046118993,1.16885542254628
2020-07-14,1.1448790570257699,1.07500244570107,1.11231203197157,1.0244621060872499,1.08912128840515,1.1615472280307901
2020-07-15,1.1381386301658702,1.0669178219231,1.11143230640727,0.997574794235154,1.08351271109946,1.1541546875136202
2020-07-16,1.1317440906693998,1.0596574936131802,1.11060154587347,0.966812786104971,1.07821880099108,1.14683044124547
2020-07-17,1.12529892687305,1.05343753867801,1.10915566698052,0.9346689874226229,1.07326339741063,1.13987583949028
2020-07-18,1.1185052281646202,1.0483065890575,1.1064554822983401,0.9038032273066451,1.06850453222896,1.13360278929198
2020-07-19,1.11136227287693,1.04415925494087,1.10203356311259,0.876369698269528,1.06377511652089,1.1281659667631798
2020-07-20,1.10422353443997,1.040807761937,1.09573477910757,0.8535888144455859,1.05905661751774,1.12347685189193
2020-07-21,1.09768795715101,1.0381339137356,1.08781309691221,0.835770867107352,1.0545666088846801,1.1192275851696598
2020-07-22,1.0923812705473601,1.03622269360699,1.07892823952657,0.8225552646569979,1.05071655770999,1.11499074231808
2020-07-23,1.08874772981061,1.03535160625143,1.0700095613296998,0.813207614511825,1.04793010739069,1.11032524859244
2020-07-24,1.08693536824079,1.03584274312925,1.06206346937666,0.806866150108863,1.0464756141279499,1.10484457803576
2020-07-25,1.08678831944438,1.03787748307911,1.05600977763085,0.8027427284056621,1.0463962918971,1.09823252118384
2020-07-26,1.08794041821413,1.04142685774939,1.05260516600494,0.800275388666428,1.04758540172474,1.0902509999794598
2020-07-27,1.0899319678083899,1.04635057389055,1.05240915685217,0.79916186199996,1.049935798969,1.08077280579878
2020-07-28,1.09231849695128,1.05255927313412,1.05575153163428,,1.0534382533259201,1.06984939889827
2020-07-29,1.09476446923097,1.06010106622593,1.06265869902236,0.8008168913881999,1.05817662740849,1.05779435155841
2020-07-30,1.09709522142805,1.06908931665438,,0.8037177118866159,1.06418912232044,1.04518477903954
2020-07-31,1.0993016909869,1.07953747703649,1.08533499552528,0.8080346472925459,1.0713410867586701,1.03273458260089
2020-08-01,1.1014746581380102,1.09118103079742,1.09928284523599,0.8136130330215808,1.0792394370991998,1.0210791945728002
2020-08-02,1.10364678104422,1.1034092072408799,1.11338236691104,0.820085360878278,,1.01060687734018
2020-08-03,1.10560911662673,1.11528413802337,1.12635396680776,0.826875382624923,1.09461201371268,1.00142484858275
2020-08-04,1.1068126844601598,1.12562064778026,1.13697916964443,0.8332453271661509,1.10050101775535,0.993433243926566
2020-08-05,1.1064314614402,1.1331654569600802,1.14420679130238,0.8383694663818181,1.10416407124768,0.986433348173763
2020-08-06,1.10355953273597,1.1368098098874,1.1472402307144198,0.8414178186817309,1.1049659978306001,0.9802019923913249
2020-08-07,1.09747933463171,,1.1455792540537,0.8416772339865541,1.1024823981815,0.9745106953981469
2020-08-08,1.08787326214909,1.13014722086481,1.1390360755583402,0.838694798305364,1.09652246873559,0.9690953888583539
2020-08-09,1.07492639321076,1.12013746812474,1.12773758939452,0.83244311987887,,0.963662134363496
2020-08-10,1.05927100649186,1.10660375373149,1.11214704234544,0.823455825199288,1.07465876407236,0.9579288718969201
2020-08-11,1.04178164155622,1.09047097106581,1.09305677546452,0.8128405432885151,1.05962123127498,
2020-08-12,1.0233671734816299,1.0726487183447801,1.07150120709661,0.8021265116842471,1.0427758460671899,0.945042617764195
2020-08-13,1.00487111156419,1.05392654025199,1.0485893467596998,0.7929273174663459,1.02495286530467,0.9381312611886958
2020-08-14,0.9870611729925649,1.03491746129862,1.02530641768351,0.786566384666973,1.00701716792018,0.931335883153165
2020-08-15,0.9706042266090849,1.0160407794788,1.00238811217527,0.783822706484135,0.98978264571436,0.925014729024825
2020-08-16,0.9559833608142869,0.9975605180491041,0.98029164736967,0.7848763069201441,,0.9194469716918
2020-08-17,,0.9796384371384179,0.9592505383109441,0.7894138540365941,0.9600367648755831,0.914796622440817
2020-08-18,0.933090646740572,0.9624071000458729,0.9393657785109499,,0.948386442238818,0.9111279403415291
2020-08-19,0.9248633677656479,0.9460460215759491,0.9206745882244681,0.80621413408566,0.9391153857153259,0.908435177131007
2020-08-20,0.9186445597723109,0.9307744094505809,0.903190343902708,0.816798256765742,0.9321158086264041,0.906668940331945
2020-08-21,0.9142150996463629,0.9167501289213431,0.8869050409003459,0.8276623053326009,0.9271156806865231,0.905731498697294
2020-08-22,0.911273772233779,0.9039780856823979,0.871808513280475,0.8379375018120501,0.923769787279228,0.9054473157477859
2020-08-23,,0.8922901491654549,0.8579096294406159,0.8468260423818821,,0.905554526929272
2020-08-24,0.9084352257247941,0.8814467029719859,,0.853680191257966,0.9209158738749659,0.9057285756436599
2020-08-25,0.9077952838182349,0.8712517564694809,0.8341570050614241,0.858069532807802,0.9211230429419359,0.905649409072645
2020-08-26,,0.861567212255097,0.824797770580555,0.859833768331548,0.9223345870110041,0.9051011994438041
2020-08-27,0.9060606304364659,0.852256736228259,0.817488756938827,0.859082329834138,0.9244128992489921,0.9040396618850691
2020-08-28,0.9041648064896591,0.843124185302722,0.812386519105419,0.8561337106976441,0.9271104550323441,0.9026054088793442
2020-08-29,0.901168495906297,,0.8094983181762719,0.8514498268040809,0.930096607986843,0.9010606966269972
2020-08-30,,0.824591695805663,0.8086983792499781,0.8455795263176159,,0.8996925263642271
2020-08-31,0.891571216748925,0.8151075055624201,0.8097671347066271,0.8391523073647941,0.935601814633369,0.8987290037691229
2020-09-01,0.885428819274365,0.805773681021196,0.8124395103951159,0.8328623416842359,0.937650281564754,0.8983098227503629
2020-09-02,0.8791180579188069,0.7970193354035771,0.816451130499808,0.827426753097794,0.9391107644576091,0.898522922987094
2020-09-03,0.873347380830206,0.7892867301944009,0.821564806071005,0.8234919730207941,0.9400011550156521,0.899443561271302
2020-09-04,0.868763759391552,0.782928332556369,0.8275766967136461,0.821517327113164,0.9403614767989351,0.901145661515162
2020-09-05,0.8657853795396321,0.7781897092259449,0.8342702981090029,0.8217048271471099,0.9402059957315759,0.9036557576526322
2020-09-06,0.864512093875821,,,0.8240116263164341,,0.906908705708687
2020-09-07,0.864702940043246,0.774316664070146,0.848655947313244,0.8282308115132611,,0.9107106176600009
2020-09-08,,0.775574796837366,,0.834062365283386,0.935977350534178,
2020-09-09,0.8675447138789141,0.7791803487854292,0.862787494541073,0.8411775609459341,0.933318922571898,0.9186911705729329
2020-09-10,,0.7851430591142009,0.869531891744412,0.849243787116327,0.9303800464360179,0.922208543408396
2020-09-11,0.871179107113241,0.7932585290286851,0.876171733313047,0.857895896469838,0.9274925042875559,0.9250681876280121
2020-09-12,0.873161267156029,0.8030905325174309,0.8828412706870179,0.866671651515342,0.924928011648463,0.927099779884275
2020-09-13,0.8753848763837629,0.8139977637493421,0.889604458363529,0.874974587589854,,0.928187551147307
2020-09-14,0.877804300658606,0.825196062551556,0.896359064145124,0.8821280117100601,0.921219323718843,0.9282720460793659
2020-09-15,0.880251118172301,0.8358697423669951,0.902809223639452,0.887525475423472,0.920050362080362,0.9273629864663421
2020-09-16,0.8825777334716121,,0.908527336519125,0.8907922093733258,0.919289824019749,0.9255436602381049
2020-09-17,0.884815770141421,0.8530847757050021,0.9130787113382509,0.891864702637102,0.9189765940289,0.9229502003220749
2020-09-18,0.887210232398558,0.8590735673042551,0.916130054739471,0.8909622370224158,,0.9197199474214821
2020-09-19,0.890115670794731,0.863462349862846,0.917492555418087,0.888480183744709,0.9205054115378108,0.9159313531004971
2020-09-20,0.8938386958755179,0.86658235291641,0.9171088200119271,0.8849074846682091,,0.911571023810301
2020-09-21,0.8985186150544899,0.868807803320338,0.9150059581003979,0.8808173717435129,0.926817393705113,0.90654129929269
2020-09-22,0.904120744029365,0.8705202680399549,0.911256894435851,0.876923275205648,0.9320806318380229,0.900716918287106
2020-09-23,0.9105177192246591,0.872114209678946,0.905961482010448,0.8741324484854549,0.9385596428946759,0.8939992374349391
2020-09-24,0.9176007334594379,0.8739669020491541,0.8992437140478221,0.8735128432966751,0.945961032237689,0.886374767142205
2020-09-25,0.925354510215919,0.8763818832988051,0.8912545179398431,0.8761248281279741,0.953934199596024,0.877958842530721
2020-09-26,0.9338328240240291,0.8795323266334469,0.8821462567607421,0.882757553842567,0.962062804834647,0.8689781084468541
2020-09-27,0.943069348352717,0.883426252248541,0.8720523437649259,0.893698916251154,,0.859714618259663
2020-09-28,0.952985788998247,0.8879378807563899,0.8611170863345219,,0.9769074941285041,0.85045232153742
2020-09-29,0.9633605756647899,0.8928524523964649,0.849569682914305,0.926703394656627,0.9828381383047651,0.8414318612805891
2020-09-30,0.9739224787407971,0.8979768956997409,0.8378322867175529,0.946728405676356,0.987594723080595,0.832876225019393
2020-10-01,0.984453809580248,0.9031925579664091,0.826545340499365,0.9674115200080159,0.991334855960122,0.825017756578682
2020-10-02,0.9948503921614941,0.908474698281539,0.8165058129502649,0.9874951942243759,0.9943758646363481,0.8180948032288561
2020-10-03,1.00508540283677,0.913883573940227,0.808538373970704,1.00587863144545,0.996985821260274,0.8123402262750459
2020-10-04,1.01503353748815,0.919429373969889,0.8032589076401631,1.0216308687975502,,0.807867288809788
2020-10-05,1.02439005627574,0.925023410001407,0.800890474892587,1.03413790554462,1.00119645532237,0.8046155699194799
2020-10-06,1.03264716055001,0.9303752751389541,,1.04315964707052,1.0024932462310099,0.8023282929435241
2020-10-07,1.03921373606569,0.9350508442494351,,1.04880824663352,1.0029514255619398,0.8006152373174742
2020-10-08,1.0436457714273,0.938596974868837,0.805790927936007,1.05148417310594,1.00245540930913,0.799117400307189
2020-10-09,1.04584048503124,0.9406980067116429,0.8082526103937601,1.05171528666911,1.00111231376941,0.797626064884952
2020-10-10,1.04611110847095,0.941341231048865,0.8099786537303059,1.05004633481601,,0.7961259532800391
2020-10-11,,,,,,
