Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-07-10,1.1763659596448501,1.10807667087775,1.12621377907897,1.07150812610449,1.10941887875691,1.19007338814876
2020-07-11,1.16829790673517,1.10041283950665,1.12041159856412,1.06885433940756,1.10513089320466,1.18316084793495
2020-07-12,1.16008186576292,1.09212692116827,1.1163627656030601,1.06049087814445,1.10019923892312,1.17601510509649
2020-07-13,1.1521440513318502,1.08350495025504,1.11376194510878,1.0456871923842699,1.09474116643941,1.16879160914555
2020-07-14,1.14478946542391,1.0749417769738001,1.1122472690901999,1.02442679796955,1.08903769789202,1.16148041043179
2020-07-15,1.1380445107110801,1.06685420611901,1.11136370016326,0.997539627048106,1.08342449005672,1.15408464822723
2020-07-16,1.13164508410625,1.05959062149306,1.1105288139669398,0.96677831330486,1.07812555673566,1.14675692769703
2020-07-17,1.1251946987486798,1.05336703774969,1.1090786003558102,0.9346355639211729,1.0731646995836701,1.13979853617776
2020-07-18,1.1183954604360802,1.04823203751465,1.10637395988031,0.903770919285249,1.0683999369403399,1.13352130463643
2020-07-19,1.11124662174407,1.04408020110996,1.10194754714958,0.876338267809213,1.06366416832812,1.12807984630641
2020-07-20,1.10410156111319,1.0407237335348398,1.09564427697716,0.8535577729591709,1.05893882267791,1.1233856066591998
2020-07-21,1.09755906429427,1.0380444053562599,1.0877180936069,0.8357395601338051,1.05444138313242,1.11913072955232
2020-07-22,1.09224466660853,1.03612712359168,1.07882860881168,0.822522954023447,1.05058316779894,1.11488782378798
2020-07-23,1.0886024321666201,1.0352492636604,1.06990497827264,0.813173541137878,1.04778764737702,1.11021586453344
2020-07-24,1.08678024640196,1.03573276062383,1.06195335059622,0.8068295768606809,1.0463230084113901,1.1047283896558402
2020-07-25,1.086622146198,1.03775883882311,1.05589323798841,0.8027029459398921,1.04623232591412,1.09810925448052
2020-07-26,1.08776191939353,1.0412984041273101,1.0524809935207702,0.8002316896970829,1.0474087440704598,1.09012044792093
2020-07-27,1.0897398537010201,1.04621105007205,1.05227579900215,0.799113492327044,1.04974498295975,1.0806348167561701
2020-07-28,1.09211146559051,1.05240727264008,1.05560709340998,,1.05323164232639,1.06970383328112
2020-07-29,1.09454119772103,1.05993498784993,1.06250099439067,0.8007564449228871,1.05795235482019,1.05764101314122
2020-07-30,1.09685431313624,1.06890730929151,,0.8036495235175849,1.0639450789429301,1.0450232987989
2020-07-31,1.09904161369618,1.07933744283455,1.0851435327405201,0.807957330559016,1.07107496307363,1.0325643219500602
2020-08-01,1.10119369026674,1.0909607080855699,1.09907092367162,0.8135250472884791,1.0789488157470302,1.02089920467966
2020-08-02,1.10334300765742,1.103166311123,1.11314786656754,0.819985082161499,,1.01041591960113
2020-08-03,1.10528054817236,1.11501657209024,1.1260951534195902,0.8267612248170491,1.09426541502923,1.00122147711451
2020-08-04,1.1064574432362,1.1253267213166,1.13669480592937,0.8331158648613242,1.10012336382173,0.99321586435795
2020-08-05,1.10604800412276,1.13284407725537,1.14389621477451,0.8382235701560891,1.10375375263811,0.9862002582675259
2020-08-06,1.10314682004145,1.1364605938098,1.1469033844844299,0.841254777760192,1.10452179005753,0.9799513986117829
2020-08-07,1.09703685087907,,1.1452166623531799,0.8414968234158591,1.1020034646268602,0.974240715301347
2020-08-08,1.0874009010571999,1.12974359570546,1.13864880118701,0.8384972765148481,1.09600830148382,0.968804108915491
2020-08-09,1.07442416893159,1.1197078559771299,1.1273271206725501,0.832229048457864,,0.9633476555609142
2020-08-10,1.05873868884849,1.1061488471271002,1.1117150896488501,0.8232256886203471,1.07407326470524,0.9575893385014251
2020-08-11,1.04121844326698,1.08999108066197,1.09260498035376,0.8125941856859119,1.05899942638696,
2020-08-12,1.02277151986503,1.0721436148785202,1.0710308029194,0.8018624828990569,1.0421167131947602,0.9446472356974979
2020-08-13,1.00424049258112,1.05339540367085,1.04810090210183,0.79264237114153,1.02425459618089,0.9377045242557909
2020-08-14,0.986391969142255,1.03435888459862,1.02479972030908,0.786255241157835,1.00627685631283,0.930874758436396
2020-08-15,0.969891526105053,1.01545281154936,1.0018621795770302,0.783478130375382,0.988996026681779,0.924515403125457
2020-08-16,0.9552208901928451,0.9969407138039409,0.979744837877337,0.7844894174504241,,0.9189047771097991
2020-08-17,,0.978983860588482,0.958680665190553,0.7889745069711229,0.959138261140293,0.914206001088234
2020-08-18,0.9322044582121078,0.9617142723456099,0.93877018262108,,0.9474188884484409,0.910482448253178
2020-08-19,0.923900610322339,0.9453107494558292,0.9200501792521619,0.805636381040345,0.938067713572302,0.90772749129988
2020-08-20,0.9175936587385141,0.9299915202815309,0.902533536719909,0.81613387683091,0.930975373026794,0.905890796080989
2020-08-21,0.913063200182413,0.9159133797226899,0.8862117050999408,0.8268997888534659,0.925868415323623,0.904873687393859
2020-08-22,0.91000681724066,0.9030802724977609,0.8710738763929928,0.837065875220484,0.9224002588842439,0.9044997570532809
2020-08-23,,0.891323397505742,0.857128098578402,0.8458352354949621,,0.9045064520183
2020-08-24,0.9068917046857711,0.8804027413560991,,0.852561324804391,0.919249365625585,0.904568854974913
2020-08-25,0.9060884630597241,0.8701218170565941,0.8332598870831801,0.8568148712232329,0.919277524465435,0.904366647504524
2020-08-26,,0.8603419202229771,0.823827743714687,0.858436408896593,0.9202860841008,0.9036836034179209
2020-08-27,0.9039744284568101,0.8509261292108921,0.8164319005263871,0.857535553671612,0.922134524206755,0.9024745095589781
2020-08-28,0.901862213188958,0.841677974420698,0.8112255970781029,0.854430185503564,0.924572879188396,0.900878153785621
2020-08-29,0.8986318505414179,,0.8082129785241251,0.8495809629024119,0.927268329810253,0.8991543126683391
2020-08-30,,0.822883955521178,0.807265215802097,0.843534439114763,,0.8975866875346892
2020-08-31,0.8885111882452281,0.813252955698968,0.808159852372573,0.836916600960583,0.932089733733518,0.8963997173373399
2020-09-01,0.8820748660693221,0.803758935620963,0.810629029952894,0.830416437054604,0.933740250445812,0.8957291801724009
2020-09-02,0.875441578678772,0.7948266667461459,0.8144053273532671,0.8247438349891959,0.934761275986494,0.8956584815474651
2020-09-03,0.8693117253571669,0.7868931132402711,0.819248702616037,0.8205367531983441,0.9351665275479459,0.896258158768286
2020-09-04,0.864322241331741,0.780304438901147,0.824952102465345,0.818244940355048,0.934991273885846,0.897596359545136
2020-09-05,0.8608809233857959,0.7752992780138621,0.8312960172605669,0.81806095670047,0.9342449146769041,0.899693423397785
2020-09-06,0.859078383495492,,,0.8199330792809241,,0.9024780815473381
2020-09-07,0.858666787684766,0.770750160710578,0.8448501649041559,0.823645872241873,,0.905750907046172
2020-09-08,,0.771576471497037,,0.828892038260995,0.9278688911050509,
2020-09-09,0.860073799711483,0.7746695333197958,0.857966260339751,0.8353357614433811,0.92435341997803,0.9124794920073521
2020-09-10,,0.7800245410688109,0.8641296689159979,0.8426380199510128,0.9204716992534729,0.9152714561995359
2020-09-11,0.8619530520559491,0.7874243929695691,0.870134526386872,0.850428797197029,0.916540460598271,0.917339158328321
2020-09-12,0.862921886560255,0.796423981801854,0.8761094715641959,0.858244596522534,0.9128152785995122,0.918512411759381
2020-09-13,0.8640295314145671,0.8063807454746149,0.8821149792778058,0.8654959848580881,,0.918677883517446
2020-09-14,0.8652249808173041,0.816518532775653,0.8880508845221681,0.871522572883524,0.9063721849300601,0.91777997943001
2020-09-15,0.8663393548257691,0.8260395956040258,0.893632501814502,0.875742534178237,0.903600840640129,0.915833219036683
2020-09-16,0.8672271073773359,,0.8984549706783059,0.877809856922036,0.901060774313868,0.9129264142242909
2020-09-17,0.8679171189238108,0.8407817447766129,0.9021169777383109,0.87768838328417,0.898771789630778,0.909200779095096
2020-09-18,0.868644034626758,0.845508410530628,0.904329058378918,0.8756227532827591,,0.9048027622544971
2020-09-19,0.869745101066098,0.848653066526544,0.904956604679915,0.8720313819538221,0.89563977949111,0.8998278316843601
2020-09-20,0.8715061854638331,0.8505697109083399,0.904005335741833,0.867422684216765,,0.8942906484987589
2020-09-21,0.874051786129407,0.851656002102681,0.9015772684245491,0.862382166449716,0.8960235788156441,0.888138403930178
2020-09-22,0.8773420374032309,0.8523165083604799,0.897834436222489,0.857615011725074,0.897713247282384,0.881306883243455
2020-09-23,0.8812553594320091,0.8529670378270879,0.892982835984701,0.8539847256401629,0.9001629268436558,0.873777442358001
2020-09-24,0.8856984835418961,0.854009312557695,0.887276189490007,0.8524662169996899,0.9030624310766371,0.8656368095114301
2020-09-25,0.8906657340359251,0.855772451946703,0.88101180158309,0.853967282604876,0.906067888831251,0.857108068055764
2020-09-26,0.896215919409422,0.8584677177848979,0.874508335772397,0.859084444479089,0.908806578585687,0.848533161030139
2020-09-27,0.9023892397536459,0.862163483587192,0.8680863492325941,0.8679047827515041,,0.840314368638687
2020-09-28,0.9091311776741321,0.8668212025882779,0.8620866381334351,,0.9120498523642181,0.832862298052297
2020-09-29,0.9162954233534292,0.872359083801818,0.8569348756959179,0.8942832911987969,0.912144322593734,0.826569001019342
2020-09-30,0.923714224208494,0.8787291492828129,0.8531836547926309,0.909740213748066,0.911333711426135,0.821807163729555
2020-10-01,0.931291681014754,0.8859605299575971,0.85148799839018,0.925131060531639,0.9099941660818041,0.8189487822199941
2020-10-02,0.9390398374284029,0.894157096553312,0.852499502651142,0.9393951163678751,0.908635176897425,0.8183434499643549
2020-10-03,0.947030913998837,0.903463388740729,0.8567082357177951,0.951690685315137,0.907766267703024,0.820284246387195
2020-10-04,0.9553105700398772,0.913988922873928,0.8642842474697829,0.961436501947888,,0.824941183696737
2020-10-05,0.963836294923496,0.925747227015915,0.874961393511744,0.9683473488149509,0.909038869497347,0.832300043413434
2020-10-06,0.9725143876229351,0.938630065240726,,0.9724262063685649,0.9117160695145992,0.842172801552415
2020-10-07,0.981295684671479,0.9524687690684971,,0.9738869950778579,0.9160375785739221,0.8542485480028309
2020-10-08,0.9902787799716221,0.9671118154980071,0.9177377337581469,0.9730622748460841,0.922172675767826,0.86817385402098
2020-10-09,0.9997260879883321,0.982472814448075,0.9327781314855529,0.9703088696235991,0.930200005369647,0.883581816224479
2020-10-10,1.00997197578398,0.998517573476114,0.947473497397783,0.9659757055909829,0.940045812715764,0.90007955165095
2020-10-11,1.02127352973555,1.0151745542946602,0.961875664609068,0.960408455173609,,0.917233662436869
2020-10-12,1.03367215552298,1.03221793419619,0.9761794322155172,0.95399145567584,,0.934617402880676
2020-10-13,1.0469477929231,1.04918415049573,0.9905472404633949,0.947166962338453,0.9771739825318241,0.951906898683553
2020-10-14,1.06065897780086,1.06539831564242,1.0050047905511201,0.9404342415322231,0.9906289565671429,0.968984508915203
2020-10-15,1.0742713782696,1.08012302418746,1.01944041664563,0.9343841510755141,1.00394898480393,0.9859835274943269
2020-10-16,1.08730560935246,1.09276683399649,1.03369804545465,0.929680050008976,1.01680367553829,1.00321975065541
2020-10-17,1.09944847122321,1.10306922707718,1.04766366433329,,1.0289728912621001,1.0210788912058801
2020-10-18,1.11059338191391,1.11118776534407,1.0613196315864202,0.926965633586254,,1.03993467341652
2020-10-19,1.12079837058524,1.11762208455711,1.0747416342710001,0.9299504081910559,1.05131537287197,1.06010287295147
2020-10-20,1.13022991254177,1.1230447864693798,1.08806881835961,0.9360734098241541,1.06204897276094,1.08181255616394
2020-10-21,1.13911875135876,1.12814135720597,1.10146711901643,0.9451814425720949,1.0731074193549999,1.1051510949344399
2020-10-22,1.14776575336279,1.13353109375598,1.1151173369883,0.957011715095523,1.08497119438106,
2020-10-23,1.15654635985551,1.13972506365449,1.12921686367023,0.9713437273523331,1.0980706681476,1.15602601038827
2020-10-24,1.16587824561021,1.1470972723933102,1.14395434538821,0.9880399265705291,1.11278042832303,1.18279027794364
2020-10-25,1.1761542723488,1.1558617962829498,1.1594523561781598,1.00694069355595,,1.20986501215444
2020-10-26,1.1876580492218,1.1660666957435502,1.17569340064501,1.02772298995013,1.14822562855231,1.2369086049522802
2020-10-27,1.20054120542156,1.17765489640118,1.19251963177128,1.04985743613583,1.16936769002975,1.2636683386557699
2020-10-28,1.21480290827252,1.19051167908225,1.2096879146575101,1.07268719521486,1.1928389141684,1.28993968546772
2020-10-29,1.23030371504304,1.20451124887154,1.22696701951103,1.09557233842071,1.2183948192352299,1.3155267570823401
2020-10-30,1.24676977757405,1.21951988344466,1.2442170953760099,1.11798042821766,1.24548551402322,1.3402201632421298
2020-10-31,1.2637376372367701,1.23530884651205,1.26134977716076,1.1394755819362,1.27326130507193,1.3637237539401699
2020-11-01,1.2805420157773302,1.25148769990991,1.2782411611733,1.1597218661464999,,1.38561753643255
2020-11-02,1.29629069612556,1.26741752901353,1.2945778548847702,1.17845510345827,1.32653056997996,1.40528054815234
2020-11-03,1.30992538581183,1.28220414228047,1.30980934141803,1.1955106227173402,1.3499058137297402,1.4219067387573998
2020-11-04,1.32037581140969,1.29484917881702,1.3232228321836699,1.21084193896806,1.3700135176161399,1.4346763983196398
2020-11-05,1.3267128904046899,1.3044091799437199,1.33404501035105,1.2244429038580502,1.38636738442209,1.44293189600019
2020-11-06,1.3284487014458999,1.31030761674286,1.34169027184966,1.23635679903747,1.39872391020444,1.4464950459271597
2020-11-07,1.3257172074838701,1.3124940411672,1.34588901739407,1.2465722421411698,1.4070167428024298,1.44576317313962
2020-11-08,1.31932396056273,1.31145941338893,1.3467533292708103,1.25493897039004,,1.4416461249963102
2020-11-09,1.3105893391685401,1.3080718034998897,1.3447645762773002,1.26118470531103,1.4121287614212599,1.43533961899924
2020-11-10,1.3010153929369799,1.30329982529724,1.3407096329530002,1.2650080844904399,1.4100928784275701,1.42801526232739
2020-11-11,1.2919392936049099,1.29804088967198,1.33555688587329,1.26626036065975,,1.4206332877376802
2020-11-12,,,,,,
