Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-05-02,0.7708143409564,1.02736102518069,0.913278678472646,0.8888563358442969,1.01548462724111,1.00001641906295
2020-05-03,0.780859123825368,1.0316260518269398,0.9159435916251899,0.9197011909438391,1.01196011767775,0.990631755601827
2020-05-04,0.7928385076093281,1.0360208715331,0.92021403236201,,1.00958885145661,0.9796951103508209
2020-05-05,0.8066244699755258,1.04059902414421,0.92619720188816,0.989191025152365,1.00847207084594,0.968453576142201
2020-05-06,0.8219523402255741,1.04547894108552,0.934004306850928,,1.00865435688491,0.9580597122345501
2020-05-07,0.838509870720917,1.05084694483394,0.9437453324847109,,1.0101317654270898,0.9494498935846729
2020-05-08,0.8559989676644442,1.05688948080417,0.9554458539277281,1.09114311540546,1.01283256679253,0.943310962549078
2020-05-09,0.874179044049157,1.0636884113971998,0.9689549561532691,1.1205000111010601,1.0166048327939101,0.9400741242014641
2020-05-10,0.8928279847336049,1.07114427362755,0.983866903526847,1.1465330281005202,1.0212292474601998,0.939849269115367
2020-05-11,0.9116846634210121,1.07894752827713,,1.16859925908393,1.02646841339971,0.942340650602222
2020-05-12,0.930394887510888,1.08665823339679,1.0150286243028601,1.18593467195949,1.0321164932945202,0.946848051692168
2020-05-13,,1.0938253910004598,1.02948214405197,1.19779997031491,1.03802374369273,0.9523782790158349
2020-05-14,0.9655679616026609,1.10011729054947,1.04200496841262,1.2037287347815901,1.0440793536361501,0.957846002739138
2020-05-15,0.98109325820162,1.1053911198173703,1.05189570342064,1.20375497986555,1.0501537310168,0.962269694900087
2020-05-16,0.994650489838337,1.1096498313333798,1.05873071346197,1.19848859334123,1.0560446217735,0.9649350982918091
2020-05-17,1.00581085549492,1.11293312811095,1.0624170714382701,1.18896522645435,1.0614218197511802,0.965464119840947
2020-05-18,,1.11522169240882,1.06320748088678,1.1763331451899999,1.06580832820101,0.9638103886779129
2020-05-19,1.0194008905826,1.11642737565301,1.06166527195994,1.16160376281218,1.06862902280052,0.960248864169141
2020-05-20,1.02140536309541,1.11642116589531,1.05861009038284,1.1456104267436202,1.06934655774876,0.9553253095027641
2020-05-21,1.02043147672628,1.1150946135796298,1.0550412075973001,1.1291358209900602,1.06763220557245,0.9498215054854708
2020-05-22,1.01715879069662,1.11238663814421,1.05202026550216,1.11304712152322,1.0634887401021702,0.9446463926056741
2020-05-23,1.01263947548622,1.1082930183036699,1.05053863857901,1.0982577989293398,1.05721431641488,0.940595914344859
2020-05-24,1.00808003696673,1.10283794879725,1.0513521003394801,1.08555625279207,1.0492677624268398,0.938079924087458
2020-05-25,1.00455534097264,1.0960583764349499,1.05485116516202,1.07541066885578,1.04015489362471,0.937007589402611
2020-05-26,1.0027621346903102,1.08804775466047,1.0610165322197098,1.06789915422121,1.03037066406826,0.936930252631167
2020-05-27,1.0029244620433102,1.07899929159547,1.0694775565403298,1.06281160879589,1.02040886399452,0.9373180080803059
2020-05-28,1.00490335444399,1.06923913627534,1.07962622198093,1.05984082858219,1.0107389431943101,0.9378016249257809
2020-05-29,1.00840498596565,1.0592187630674301,1.0907256772596399,1.05875889514534,1.0017409880663999,0.938259388015499
2020-05-30,1.01318575137828,1.04947269877762,1.10201070069652,1.05947881501392,0.993605166913636,0.9387546428044761
2020-05-31,1.0191272223054,1.04052282320011,1.1127401433078898,1.0620333402698299,0.9862989026523801,0.9393815762603609
2020-06-01,1.02616633113647,1.03277438885149,1.12224095662124,1.06647986069759,0.9796231359151021,0.940147389598439
2020-06-02,1.03418485237128,1.0264710028905502,1.12994477043375,1.07284533333785,0.973325780951238,0.9410114101535391
2020-06-03,1.04297187974814,1.02174345403806,1.13545829191105,1.08114149377602,0.9672318514868249,0.9420046843644441
2020-06-04,1.05230066392545,1.01871219511399,1.1386529468178401,1.0914378079514,0.9613408063302271,0.94333686690036
2020-06-05,1.06202416661185,1.01754417521949,1.13973251622339,1.10395273312899,0.9558992801572159,0.9453919462178192
2020-06-06,1.07211372525351,1.01842288423775,1.1392479257083301,1.11905032169555,0.9513837646533041,0.9486138921511759
2020-06-07,1.08261553174566,1.02145988875301,1.13799331697562,1.13715812428314,0.948447843061859,0.953394038449066
2020-06-08,1.0936070699006801,1.026631853108,1.136860807465,1.15860098539714,0.947850803179677,0.960008961234588
2020-06-09,1.10518366602188,1.03377419588779,1.1366865163138,1.18343209232098,0.9503655581341991,0.968626971258797
2020-06-10,1.1174419716150499,1.04261811718638,1.13813017358712,1.21132319365158,0.9566360169905269,0.97935818949713
2020-06-11,1.13047423667911,1.05285242959666,1.14160748242476,1.24155596138,0.9670086978876931,0.9922989644151949
2020-06-12,1.1443371493664098,1.06414471803181,1.14727338219906,1.2730847628475,0.98142950150606,1.00752385007952
2020-06-13,1.15899132405249,,1.1550429159220201,1.3046110740152501,0.999412382209044,1.02499957102871
2020-06-14,1.17422355110479,1.08850026314395,1.16461072874805,1.3346636325173602,,1.04446751980692
2020-06-15,1.1896151356675,1.1008598120221,1.17548899212856,1.3616808132800702,1.0424246816776501,1.06536958861149
2020-06-16,1.20460176089298,1.11290585934083,1.18708186109608,1.38413822740425,1.06523753153443,1.08686405203858
2020-06-17,1.21860963280306,1.12433029655413,1.19880060382876,1.4006835990422601,1.0875018146029598,1.10791116075856
2020-06-18,1.23120310636193,1.13482223468305,1.21015852055793,1.4102629861595601,1.10834234282743,1.12739180488131
2020-06-19,1.24216647994552,1.14409613354474,1.2208298719064599,1.41227630781346,1.12707967785125,1.14426921346578
2020-06-20,1.2515336898943101,1.1519529704201399,1.23066199253689,1.40666121415308,1.14323348553661,1.15772691562318
2020-06-21,1.25954853750027,,1.2396161711398501,1.3938559624031202,1.15654280775057,
2020-06-22,1.2665685360324601,1.1634095790113899,1.24765751647228,1.3746308654586201,1.16696870738353,1.17316715049123
2020-06-23,1.2729210984108899,1.16740053204076,1.2546513735503702,1.34988346372062,1.1746734727530501,1.1757830229555701
2020-06-24,1.27870360180958,1.17052783087904,1.2602986464394699,1.3205275513123798,1.17996277430425,1.17608058023922
2020-06-25,1.28366351023994,1.17280312713725,1.2641611319213102,1.28751644818291,1.18313798036224,1.1751275225754598
2020-06-26,1.28717976595874,1.17400402694445,1.2657705188011101,1.2519647100108,1.18435108187475,1.17404406900135
2020-06-27,,1.1737949452852101,1.2647792690386699,1.2152800629671698,1.18354924576471,1.1738317918707402
2020-06-28,1.2866081358563601,1.1719301007483,1.2610987080932199,1.17918614427071,1.18058616953157,1.1751753573602899
2020-06-29,,1.16842979839702,1.25492727172502,1.14551508228817,1.17543275188586,1.17830456509175
2020-06-30,1.27276792343369,1.1636267341617499,1.2466392279390601,1.11590573586616,1.16835380253302,1.1829935763410502
2020-07-01,1.26162962025283,1.1580574292716899,1.23660303193256,1.09153663511715,1.15997935223747,1.18867822992619
2020-07-02,1.24910611297348,1.1522854813898,1.2250683644527,1.073048292364,1.1511735011954198,1.19459679641297
2020-07-03,1.236461777448,1.1467108848943501,1.21221668726165,1.06060185877552,1.14278963408164,
2020-07-04,1.2247224564898602,1.14149105890004,1.19831247964887,,1.13542477953668,1.2040504617302201
2020-07-05,1.21447260764781,1.1365666996052801,1.18382751035378,,,1.20641584804937
2020-07-06,1.20577898408125,1.1317309254507801,1.16945027916677,1.05454990486211,1.1243609935834,1.20680862439895
2020-07-07,1.1982548533784099,1.12670579620528,1.15596427328951,1.05939074933558,1.12029604438146,1.2051812790166
2020-07-08,1.19124491152762,1.12122440095806,1.14405542338585,1.0650755985397,1.1167454614936598,1.20164854903134
2020-07-09,1.18412021416105,1.11508899362224,1.13414426968373,1.06974662973093,1.1132969522361797,1.19650364573352
2020-07-10,1.17652394004326,1.10819134748099,1.12634970480726,1.07157062513954,1.1095684423777301,1.19021779136943
2020-07-11,1.1684633565217,1.10053338727596,1.12055508503213,1.06892112380585,1.10528894196447,1.18331288446586
2020-07-12,1.16025530275048,1.09225362069324,1.11651478830931,1.06056117938637,1.10036626510507,1.1761753414913898
2020-07-13,1.15232612821522,1.08363815373803,1.11392352042093,1.04575987858809,1.09491771953513,1.1689606868001499
2020-07-14,1.14498096877513,1.07508195478214,1.1124194344223,1.02450045429752,1.08922443932879,1.1616590180768798
2020-07-15,1.1382463056993601,1.06700198062212,1.1115474766662499,0.997612718330494,1.08362222857744,1.1542735317168
2020-07-16,1.1318580341528501,1.05974677989069,1.11072514835151,0.966849439031246,1.07833523950705,1.14695694089403
2020-07-17,1.1254196190465,1.0535325298988198,1.10928831033177,0.934703764353458,1.07338737431808,1.14001071133737
2020-07-18,1.11863312234901,1.04840793682382,1.1065976848601202,0.903835889604884,1.06863669341468,1.13374687666668
2020-07-19,1.1114978585103201,1.0442676721591801,1.10218576416822,0.876400418577377,1.06391613504562,1.12832023739266
2020-07-20,1.1043674247375,1.0409240087898002,1.0958973799066198,0.8536181165791109,1.05920722829388,1.1236423595598701
2020-07-21,1.09784097999502,1.03825881553988,1.08798654897651,0.835799521361102,1.0547276745208,1.11940542236406
2020-07-22,1.09254453359523,1.03635720891791,1.07911317565285,0.8225841846695551,1.0508891519594399,1.11518200623051
2020-07-23,1.08892260994518,1.03549688906673,1.07020690802199,0.8132377578399169,1.0481155503272601,1.11053100012831
2020-07-24,1.08712348291709,1.03600020794058,1.06227456722314,0.806898467203075,1.04667547314292,1.10506584141522
2020-07-25,1.08699145736085,1.03804880966416,1.05623646040168,0.8027781449904491,1.0466123505145601,1.09847027570113
2020-07-26,1.08816047457018,1.04161396210386,1.05284982523953,0.8003148394667959,1.0478196351470501,1.0905061808346899
2020-07-27,1.0901709098215502,1.0465556091269,1.05267480253151,0.799206365257213,1.0501904023723598,1.08104633007064
2020-07-28,1.09257832604604,1.05278465780683,1.05604179861276,,1.05371570381687,1.0701422028991499
2020-07-29,1.0950472597003298,1.060349595343,1.06297783384139,0.800875255646362,1.05847975940238,1.05810752819602
2020-07-30,1.0974031851528299,1.06936425261527,,0.803785417240996,1.06452115709447,1.04551975071733
2020-07-31,1.09963727261352,1.07984256843082,1.08572643117677,0.8081137055246851,1.0717055813346401,1.0330932737194
2020-08-01,1.10184063635394,1.09152042054875,1.09971814731166,0.81370572310285,1.07964015278629,1.02146413080813
2020-08-02,1.1040462433466598,1.10378719320886,1.1138665827211698,0.8201940956011758,,1.01102114813848
2020-08-03,1.1060453091803701,1.11570486863117,1.12689179528601,0.8270025309366421,1.0950963327623,1.00187203559139
2020-08-04,1.10728870448877,1.1260877538062701,1.13757476096349,0.833392995908557,1.1010321839906398,0.9939173399115351
2020-08-05,1.1069498726315201,1.1336817020088201,1.1448635891546,0.838539256792155,1.10474484357398,0.9869587191648119
2020-08-06,1.10412205594753,1.13737686035264,1.1479609009418998,0.8416105880898119,1.10559854547545,0.980773384309648
2020-08-07,1.0980866996865402,,1.1463656378706,0.8418929009690171,1.10316830101693,0.9751332163195029
2020-08-08,1.08852531867465,1.13081666032028,1.1398892170784098,0.8389322814378729,1.0972627171467602,0.969774447052785
2020-08-09,1.07562252871363,1.12085725872266,1.12865789517721,0.832700580068286,,0.964403377701261
2020-08-10,1.0600106969431802,1.10737330292177,1.1131345797233998,0.823731276262378,1.07550915573214,0.9587381469434829
2020-08-11,1.04256497902646,1.0912901556280898,1.09411177825564,0.813132830021943,1.06052736754826,
2020-08-12,1.02419523741466,1.0735181536365301,1.07262466773027,0.80243650611906,1.04373885912873,0.946006969195945
2020-08-13,1.00574618484046,1.0548476235172901,1.04978346882711,0.793258888978343,1.02597485005376,0.9391842258306099
2020-08-14,0.987987139596072,1.03589244611418,1.0265749802106998,0.786927013662902,1.00810170285911,0.93248667017742
2020-08-15,0.971586905700746,1.0170726806613002,1.0037365136590302,0.784223491235837,0.990935226508134,0.926274421031512
2020-08-16,0.95703068893348,0.9986530068425459,0.9817267988573221,0.78533150886813,,0.9208287851157959
2020-08-17,,0.9807958570319709,0.960780772199868,0.7899402988478491,0.961351322089437,0.916316110289778
2020-08-18,0.934299467881985,0.9636343126617158,0.941000561783243,,0.949800073877118,0.912802942406641
2020-08-19,0.926173001680619,0.947348878640159,0.922424692854576,0.8069395693109971,0.9406435092837491,0.910286081080572
2020-08-20,0.9200710722179041,0.932160189887149,0.905067950137303,0.817652808383004,0.933775998140745,0.9087188684417471
2020-08-21,0.915776375767539,0.918227673721375,0.8889238802133471,0.828665241221066,0.928927179439339,0.9080064693099821
2020-08-22,0.9129893977197779,0.905557689682126,0.8739842960181441,0.8391066183876591,0.9257533934502521,0.907976338625549
2020-08-23,,0.8939823198743979,0.8602599710846791,0.848176074074182,,0.908368854258431
2020-08-24,0.910521238606011,0.88326172893311,,0.8552219852138591,0.9233114447771691,0.9088614263163559
2020-08-25,0.910097662385139,0.8731994876008409,0.8369226752295451,0.859809387413615,0.9237626221701629,0.909135543103019
2020-08-26,,0.8636568973203921,0.827814932023373,0.861773365742604,0.9252469954482422,0.9089772229930891
2020-08-27,0.908850897739696,0.8544967920730451,0.820797020380325,0.8612196137482541,0.927629312381269,0.908345380060074
2020-08-28,0.9072189200664019,0.8455201035769351,0.816034143369577,0.858463062012983,0.930662664310525,0.907385036622575
2020-08-29,0.904491875917288,,0.813543036697476,0.8539633017715681,0.93401509174317,0.906365306939993
2020-08-30,,0.8272973972368192,0.8132075592354879,0.848268104686231,,0.9055818163739909
2020-08-31,0.8954217381660059,0.817957319285592,0.8148179719498541,0.8420079983751959,0.94032996630864,0.9052727162580321
2020-09-01,0.8895276354112249,0.808757394186638,0.818119911576926,0.835881850144805,0.9428113266911329,0.9055890574947
2020-09-02,0.883454264083713,0.800127593935615,0.8228594765021451,0.83061461072199,0.944714742841673,0.9066304157086441
2020-09-03,0.8779152954754491,0.79251353891055,0.8288113129799219,0.826864268588717,0.946049262609927,0.908485970165608
2020-09-04,0.873566075311761,0.786272199494347,0.835784798441597,0.825103547960174,0.946843646188772,0.911246024310697
2020-09-05,0.870832367920848,0.7816542172547929,0.843577026674978,0.8255469380088,0.947096297515067,0.9149556983849398
2020-09-06,0.8698169194748199,,,0.828161544281638,,0.9195694818853991
2020-09-07,0.8702687133718922,0.778065826505573,0.8606222077310529,0.8327455795286021,,0.9249094608666791
2020-09-08,,0.779514761731375,,0.8389983327307781,0.9436614318021891,
2020-09-09,0.87352327208023,0.7833709278422509,0.878099156872443,0.8465855919310791,0.940992986264835,0.936534021752902
2020-09-10,,0.7896680385421909,0.886810890551347,0.8551627448775029,0.937831989653671,0.9421630448816679
2020-09-11,0.8771260292402591,0.7982206739534609,0.89565140486667,0.864341406158982,0.934460884076207,0.947325982959727
2020-09-12,0.878805471247545,0.808597045310563,0.9047945671711999,0.8736132175338571,0.931093960278966,0.9518459338120309
2020-09-13,0.8804563706820121,0.820130161382616,0.914344678272198,0.882292478970032,,0.9555910940012919
2020-09-14,0.8819455191385419,0.8319742448376329,0.9242359037540491,0.889561684602572,0.924478457487457,0.9584816587915841
2020-09-15,0.88297927572725,0.8432059386058299,0.9341891335507779,0.8946156525034309,0.9209745643841049,0.9605041335194391
2020-09-16,0.883254681617336,,0.943767335045927,0.896827819347653,0.917099599291361,0.96172107032093
2020-09-17,0.882641755201996,0.8606291708148871,0.9525040526526651,0.895842213208048,0.9127396200906241,0.9622556373904041
2020-09-18,0.881224074431822,0.8658776665366981,0.9600039084361899,0.8915312478832421,,0.962222322851869
2020-09-19,0.8792246808944979,0.8686996044642981,0.966019600504007,0.8839005807185321,0.902812707013935,0.961677507766736
2020-09-20,0.876828673108643,0.8692396304921469,0.9704396032653899,0.8729923922077851,,0.960566443378014
2020-09-21,0.874041202802576,0.867693582534185,0.9732486962457471,0.858883987879566,0.892746894818147,0.958720423752647
2020-09-22,0.8706784019121949,0.864303706760351,0.9745077414382199,0.841807909100252,0.8880152199336259,0.9559252433213951
2020-09-23,0.866428102546512,0.859363139829719,0.974301870592715,0.8222731114295719,0.883418733249739,0.9519458638073909
2020-09-24,0.8610750437137571,0.853281484329534,0.9728131489026469,0.8012174573882741,0.878882116009112,0.9466729008382591
2020-09-25,0.8546574010176909,0.846538574393323,0.9703245475952429,0.7799451363975359,0.8744169114176309,0.9402042909499849
2020-09-26,0.847533047247081,0.839633231876833,0.967189473528876,0.759893964761025,0.870098779688236,0.9328826585406241
2020-09-27,0.840305207535728,0.8330168780379359,0.9637501424720358,0.7423155154213041,,0.9252492823733659
2020-09-28,0.8336365790353599,0.8270495496062429,0.960268892579543,,0.8622166265675999,0.9179293187395029
2020-09-29,0.8280714885858109,0.82200457901312,0.956958278614765,0.7170529457197391,0.858835954108701,0.9115115038799531
2020-09-30,,,,,,
