,Region,Date,New Cases,Estimated Effective R,95% CI Low,95% CI High,one
65,San Francisco,2020-04-07,36,1.17707489108635,0.8226527924820691,1.53149698969064,1
66,San Francisco,2020-04-08,57,1.15648621646835,0.8772917498564922,1.43568068308021,1
67,San Francisco,2020-04-09,48,1.1347480566734198,0.833372712157114,1.43612340118973,1
68,San Francisco,2020-04-10,73,1.11275920382585,0.870755367623162,1.35476304002854,1
69,San Francisco,2020-04-11,60,1.09147347770269,0.827099804057145,1.35584715134823,1
70,San Francisco,2020-04-12,15,1.07169428608147,0.5477546521844,1.59563391997853,1
71,San Francisco,2020-04-13,85,1.05394340591784,0.8356740366159621,1.27221277521971,1
72,San Francisco,2020-04-14,30,1.03843021008727,0.6737395921028921,1.40312082807165,1
73,San Francisco,2020-04-15,26,1.02511125542809,0.6358886330307421,1.41433387782544,1
74,San Francisco,2020-04-16,6,1.0138075847633101,0.208045993492692,1.81956917603394,1
75,San Francisco,2020-04-17,39,1.00438027946759,0.6898072703598911,1.31895328857529,1
76,San Francisco,2020-04-18,79,0.9968197239073691,0.776627469062372,1.21701197875237,1
77,San Francisco,2020-04-19,20,0.9912016714652091,0.554809601742369,1.42759374118805,1
78,San Francisco,2020-04-20,59,0.9875745284486259,0.733961601242795,1.24118745565446,1
79,San Francisco,2020-04-21,15,0.9858791064916129,0.48332580289169697,1.48843241009153,1
80,San Francisco,2020-04-22,2,0.9859652883700409,-0.390440836558132,2.36237141329821,1
81,San Francisco,2020-04-23,69,0.9876579653601171,0.753129120550289,1.22218681016994,1
82,San Francisco,2020-04-24,38,0.990766037243164,0.674237825647804,1.30729424883852,1
83,San Francisco,2020-04-25,14,0.9950188719236,0.472415472135976,1.5176222717112198,1
84,San Francisco,2020-04-26,54,0.999972624694442,0.733215724722978,1.2667295246659098,1
85,San Francisco,2020-04-27,16,1.00496364449313,0.51367613318837,1.4962511557979,1
86,San Francisco,2020-04-28,44,1.0091302407638398,0.7122597126462671,1.3060007688814,1
87,San Francisco,2020-04-29,19,1.01150859176856,0.559202931379575,1.4638142521575501,1
88,San Francisco,2020-04-30,12,1.0112256429946098,0.442157662458377,1.58029362353085,1
89,San Francisco,2020-05-01,24,1.00773271170782,0.606031883958994,1.40943353945665,1
90,San Francisco,2020-05-02,26,1.00103023444488,0.6163661261257829,1.3856943427639699,1
91,San Francisco,2020-05-03,80,0.9917190308086791,0.773444605528868,1.20999345608849,1
92,San Francisco,2020-05-04,60,0.9808616027975251,0.730196905421484,1.2315263001735701,1
93,San Francisco,2020-05-05,68,0.969706688858305,0.7355850264116329,1.20382835130498,1
94,San Francisco,2020-05-06,19,0.959408601057147,0.5188385862390711,1.39997861587522,1
95,San Francisco,2020-05-07,27,0.950905432988085,0.582958337827089,1.3188525281490802,1
96,San Francisco,2020-05-08,50,0.944885707083187,0.6753535510159129,1.21441786315046,1
97,San Francisco,2020-05-09,38,0.941782182960891,0.633109510137691,1.2504548557840902,1
98,San Francisco,2020-05-10,52,0.9417060631225529,0.6778438026008791,1.2055683236442298,1
99,San Francisco,2020-05-11,11,0.9443624928969159,0.36983432759110296,1.5188906582027302,1
100,San Francisco,2020-05-12,23,0.949051599038975,0.550741726728567,1.34736147134938,1
101,San Francisco,2020-05-13,17,0.954780078264257,0.49007251600023,1.4194876405282801,1
102,San Francisco,2020-05-14,10,0.9604622519332681,0.35272954684326396,1.56819495702327,1
103,San Francisco,2020-05-15,25,0.965116306471663,0.57981798793366,1.35041462500967,1
104,San Francisco,2020-05-16,33,0.968028131302855,0.632150593865116,1.30390566874059,1
105,San Francisco,2020-05-17,32,0.9688204275115229,0.6275783097337421,1.3100625452893,1
106,San Francisco,2020-05-18,38,0.9674484041299829,0.6545078111651371,1.2803889970948301,1
107,San Francisco,2020-05-19,51,0.964189567337234,0.694501329974525,1.23387780469994,1
108,San Francisco,2020-05-20,3,0.959593273644728,-0.15002244407186902,2.06920899136133,1
109,San Francisco,2020-05-21,13,0.954446019943314,0.42288730542764796,1.48600473445898,1
110,San Francisco,2020-05-22,121,0.949662325274946,0.775862055504492,1.1234625950454,1
111,San Francisco,2020-05-23,30,0.946043853571818,0.597627339132007,1.2944603680116298,1
112,San Francisco,2020-05-24,17,0.944005378492111,0.481607077109311,1.4064036798749098,1
113,San Francisco,2020-05-25,19,0.943459538713674,0.50616001365089,1.38075906377646,1
114,San Francisco,2020-05-26,13,0.943960022395194,0.4150760266240329,1.47284401816635,1
115,San Francisco,2020-05-27,9,0.9449791135537641,0.308885985060503,1.58107224204703,1
116,San Francisco,2020-05-28,29,0.946150628703942,0.5915585867390439,1.30074267066884,1
117,San Francisco,2020-05-29,36,0.9473574065189392,0.628851924545076,1.2658628884928,1
118,San Francisco,2020-05-30,59,0.948668708620753,0.699662737593756,1.19767467964775,1
119,San Francisco,2020-05-31,26,0.9501853319051351,0.574695932690154,1.3256747311201202,1
120,San Francisco,2020-06-01,12,0.951921183969484,0.398535920901802,1.50530644703717,1
121,San Francisco,2020-06-02,17,0.9538425970251501,0.48834428638052096,1.41934090766978,1
122,San Francisco,2020-06-03,26,0.9559893138564609,0.579074181107605,1.3329044466053201,1
123,San Francisco,2020-06-04,31,0.95858258922464,0.612830321908434,1.3043348565408501,1
124,San Francisco,2020-06-05,54,0.9620213880369151,0.699504132343148,1.22453864373068,1
125,San Francisco,2020-06-06,14,0.966767412000245,0.449625655024792,1.4839091689756998,1
126,San Francisco,2020-06-07,35,0.9732308687841781,0.64497837746376,1.3014833601046,1
127,San Francisco,2020-06-08,32,0.9817081638978101,0.636748450005141,1.32666787779048,1
128,San Francisco,2020-06-09,14,0.992388179562116,0.467631868145585,1.5171444909786498,1
129,San Francisco,2020-06-10,16,1.0054030567425,0.511033725953836,1.49977238753117,1
130,San Francisco,2020-06-11,31,1.02087350259266,0.662793185481562,1.37895381970377,1
131,San Francisco,2020-06-12,37,1.03889929195842,0.7080011735104941,1.3697974104063502,1
132,San Francisco,2020-06-13,29,1.05947117937346,0.681660218630486,1.43728214011644,1
133,San Francisco,2020-06-14,22,1.0823488250209001,0.6434172415785551,1.52128040846325,1
134,San Francisco,2020-06-15,24,1.10698187049188,0.6814862410040259,1.5324774999797401,1
135,San Francisco,2020-06-16,19,1.1325231105383602,0.6480961827087299,1.616950038368,1
136,San Francisco,2020-06-17,11,1.1579110643235,0.512806929556401,1.8030151990906,1
137,San Francisco,2020-06-18,38,1.18198919917103,0.8309801830297759,1.53299821531228,1
138,San Francisco,2020-06-19,37,1.2036716489038601,0.843957559824828,1.56338573798289,1
139,San Francisco,2020-06-20,1,1.22208622349105,-1.0280375683351,3.4722100153171898,1
140,San Francisco,2020-06-21,0,,,,1
141,San Francisco,2020-06-22,127,1.24770757362992,1.04847028549121,1.44694486176862,1
142,San Francisco,2020-06-23,34,1.2554996662201399,0.867600388051205,1.6433989443890802,1
143,San Francisco,2020-06-24,30,1.26104030085396,0.845350090544598,1.67673051116332,1
144,San Francisco,2020-06-25,48,1.2654350947909698,0.9347325791355191,1.5961376104464298,1
145,San Francisco,2020-06-26,103,1.26986759864904,1.04251966710119,1.4972155301968797,1
146,San Francisco,2020-06-27,68,1.27541606270882,0.9930734919388579,1.55775863347878,1
147,San Francisco,2020-06-28,44,1.28282232202545,0.927918411368512,1.6377262326823898,1
148,San Francisco,2020-06-29,49,1.2923298257467901,0.9517447605206328,1.6329148909729498,1
149,San Francisco,2020-06-30,42,1.30365166033265,0.930150065297128,1.67715325536818,1
150,San Francisco,2020-07-01,45,1.31607331923171,0.9490502380750659,1.68309640038836,1
151,San Francisco,2020-07-02,71,1.32858771727921,1.03096127866094,1.6262141558974799,1
152,San Francisco,2020-07-03,0,,,,1
153,San Francisco,2020-07-04,62,1.3492825423906,1.0163679127233,1.68219717205789,1
154,San Francisco,2020-07-05,80,1.35538240509929,1.05501808444598,1.65574672575261,1
155,San Francisco,2020-07-06,131,1.3576192276255301,1.1165918243369999,1.59864663091407,1
156,San Francisco,2020-07-07,28,1.3555312708979699,0.815778881350222,1.8952836604457097,1
157,San Francisco,2020-07-08,51,1.34888369792631,0.9366681848713649,1.76109921098126,1
158,San Francisco,2020-07-09,74,1.33789909720624,0.9833818670902591,1.6924163273222301,1
159,San Francisco,2020-07-10,171,1.32343714854144,1.08095384596503,1.5659204511178502,1
160,San Francisco,2020-07-11,110,1.3069644992893201,0.9901842885168759,1.6237447100617701,1
161,San Francisco,2020-07-12,96,1.29024975641145,0.9329997817525358,1.6474997310703603,1
162,San Francisco,2020-07-13,68,1.27491723857205,0.824434928167718,1.7253995489763898,1
163,San Francisco,2020-07-14,50,1.26212508246028,0.700827993562805,1.82342217135776,1
164,San Francisco,2020-07-15,56,,,,1
