Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-05-07,0.8385092436654908,1.05084671494608,0.943744885333552,,1.0101313872567501,0.9494496276384319
2020-05-08,0.8559982567670541,1.05688922100723,0.9554453462160709,1.09114295583675,1.01283213951586,0.9433106619176
2020-05-09,0.874178236893318,1.0636881175198,0.96895437894201,1.12049982954203,1.01660434929747,0.940073783881111
2020-05-10,0.892827066962018,1.07114394089777,0.983866246444074,1.1465328212747299,1.02122869975377,0.939848883378028
2020-05-11,0.9116836188502281,1.07894715120175,,1.16859902338726,1.02646779258734,0.94234021290923
2020-05-12,0.9303936980049851,1.08665780578508,1.01502777042925,1.18593440344546,1.03211578907968,0.9468475545379351
2020-05-13,,1.09382490594309,1.02948117015324,1.1977996643425202,1.03802294448216,0.9523777138600029
2020-05-14,0.9655664181869259,1.1001167403082401,1.04200385760262,1.2037283857628,1.04407844650608,0.9578453597782621
2020-05-15,0.981091499620028,1.10539049511031,1.0518944365653902,1.20375458114858,1.05015270163098,0.9622689628814809
2020-05-16,0.9946484858743371,1.1096491209744699,1.05872926902722,1.19848813710563,1.0560434532142,0.9649342645611321
2020-05-17,1.00580857262682,1.11293231965458,1.06241542533054,1.18896470413997,1.06142049229021,0.9654631704331981
2020-05-18,,1.1152207725191698,1.0632056064920101,1.17633254755356,1.06580682076154,0.9638093081640259
2020-05-19,1.0193979372372701,1.1164263297381698,1.06166314043741,1.161603080089,1.06862731273521,0.960247635442965
2020-05-20,1.02140201323634,1.1164199778639299,1.058607671014,1.1456096485376102,1.06934462113964,0.9553239140448779
2020-05-21,1.02042768635475,1.11509326574978,1.0550384681465301,1.12913493499542,1.0676300165739598,0.949819923550692
2020-05-22,1.01715451299763,1.11238511141515,1.05201717189693,1.1130461133803,1.06348626978367,0.94464460215307
2020-05-23,1.0126346608169,1.108291292212,1.05053515516765,1.09825665304688,1.05721153245784,0.940593891090535
2020-05-24,1.0080746337444,1.10283600190742,1.05134819191333,1.08555495332217,1.04926463218523,0.9380776423809101
2020-05-25,1.00454929790286,1.09605618745352,1.05484679865984,1.0754092022089599,1.04015138440424,0.9370050218794079
2020-05-26,1.00275540344157,1.0880453011581999,1.0610116764888,1.0678975103746,1.03036673889385,0.9369273709618579
2020-05-27,1.00291699829019,1.07899654957701,1.06947218178235,1.0628097790902802,1.02040448303038,0.9373147845613331
2020-05-28,1.00489512828298,1.0692360950092,1.07962031507516,1.05983880937577,1.01073409698431,0.9377980527227092
2020-05-29,1.00839598927654,1.0592154130518199,1.09071924203864,1.05875667913423,1.00173570197844,0.938255470345925
2020-05-30,1.01317599596954,1.04946902852089,1.1020037450032,1.05947638353315,0.9935994767747891,0.9387503727812041
2020-05-31,1.01911672347163,1.04051883709723,1.11273267883623,1.06203065901103,0.9862928211429121,0.939376956111543
2020-06-01,1.0261550922698,1.03277008280436,1.12223299133531,1.06647689246679,0.9796166415949928,0.940142409103138
2020-06-02,1.03417285389862,1.0264663512768,1.12993627570104,1.07284207558463,0.9733188547097958,0.941006021935558
2020-06-03,1.04295908411005,1.0217384172899802,1.1354491881491,1.08113796525283,0.967224468510077,0.9419988282380369
2020-06-04,1.05228703930307,1.01870673711113,1.13864313160994,1.09143403085382,0.961332943876741,0.94333047850435
2020-06-05,1.06200968009259,1.01753826430195,1.13972189445552,1.1039487232457,0.955890906301735,0.9453849486356871
2020-06-06,1.0720983405615898,1.01841647884657,1.13923643842401,1.11904605506251,0.951374831674756,0.9486062121617981
2020-06-07,1.08259922302265,1.02145294712779,1.1379809447924498,1.13715355156518,0.948438297569045,0.9533856186876741
2020-06-08,1.09358981984923,1.0266243340368002,1.13684754915992,1.1585960412636798,0.9478405832127109,0.959999753478294
2020-06-09,1.1051654599008,1.0337660574235,1.13667236991702,1.1834267004749,0.950354587704062,0.9686169281636829
2020-06-10,1.11742279206669,1.04260931587529,1.13811512573584,1.21131727115155,0.9566242032309309,0.9793472587311449
2020-06-11,1.13045406048716,1.05284292057064,1.14159150494553,1.24154942394104,0.9669959328954009,0.9922870853030251
2020-06-12,1.14431594670446,1.06413445611463,1.14725643353955,1.27307753114577,0.9814156683397521,1.00751095257435
2020-06-13,1.1589690591933202,,1.1550249438296298,1.3046030791857501,0.999397362709742,1.02498557632109
2020-06-14,1.1742001862723999,1.08848836162217,1.16459167452682,1.3346548219963998,,1.04445234414138
2020-06-15,1.18959063613127,1.10084702605147,1.1754687947333402,1.36167115586969,1.04240697156894,1.06535314916611
2020-06-16,1.20457609959543,1.1128921475073899,1.1870604606596398,1.38412771751677,1.06521834978544,1.08684627413511
2020-06-17,1.21858279301329,1.12431562026001,1.19877794424361,1.40067226072667,1.0874811035326302,1.10789198573676
2020-06-18,1.23117507856545,1.1348065587646299,1.2101345483633301,1.41025087337974,1.1083200639400301,1.1273711952361498
2020-06-19,1.24213725632201,1.14407942691218,1.22080453390348,1.41226350187949,1.12705580962766,1.14424715526937
2020-06-20,1.25150325579052,1.1519352042606699,1.23063523131886,1.40664781671162,1.1432080194133798,1.15770341627968
2020-06-21,1.2595168634328302,,1.23958792191908,1.39384208730306,1.1565157427929198,
2020-06-22,1.26653557339323,1.16338959877253,1.2476277080673701,1.37461663332636,1.1669400449896898,1.1731408355513402
2020-06-23,1.27288677848934,1.16737938286611,1.25461993143233,1.34986899797981,1.17464320972935,1.17575532320932
2020-06-24,1.2786678436670902,1.17050545965518,1.2602654995341,1.3205129766319799,1.1799308974096299,1.17605148077672
2020-06-25,1.28362623371057,1.1727794764393302,1.26412621841036,1.2875018861724399,1.18310446444005,1.1750969707094099
2020-06-26,1.2871409091663,1.1739790429518402,1.26573379007172,1.2519502712511699,1.18431589464282,1.17401196545081
2020-06-27,,1.17376858442072,1.2647406898125801,1.21526583382073,1.18351235737967,1.1737979883676999
2020-06-28,1.28656607251734,1.1719023289443797,1.26105824925865,1.1791721678896598,1.18054755802847,1.17513966161126
2020-06-29,,1.1684005825061499,1.25488489995233,1.1455013417342,1.17539239917446,1.17826675409851
2020-06-30,1.27272278058683,1.16359602734703,1.2465948961023101,1.1158921436134,1.16831167890205,1.18295341232816
2020-07-01,1.2615829701048202,1.15802515845316,1.23655667678146,1.09152303333602,1.1599353940561299,1.18863547611666
2020-07-02,1.24905790868977,1.152251541624,1.22501991133557,1.07303446059743,1.15112759251438,1.1945512312970101
2020-07-03,1.23641189834843,1.14667514310435,1.2121660532391398,1.06058752421631,1.14274159964042,
2020-07-04,1.2246707093123301,1.141453362609,1.19825956725149,,1.13537439127069,1.20399870798806
2020-07-05,1.21441874213711,1.13652688616991,1.18377219071005,,,1.20636076191963
2020-07-06,1.20572271955249,1.13168883060165,1.16939237006719,1.05453212724886,1.1243050821453402,1.20675006211095
2020-07-07,1.19819590999799,1.1266612610747802,1.1559035216741003,1.05937118872756,1.1202369379351103,1.2051190960045
2020-07-08,1.19118303810518,1.12117727751446,1.14399150060373,1.0650540209663901,1.11668287536554,1.2015825917555198
2020-07-09,1.1840551937116102,1.1150391429168,1.13407677676597,1.06972290732421,1.11323061502078,1.19643373567812
2020-07-10,1.17645557379618,1.1081386348778501,1.12627818479082,1.07154476942687,1.1094980976381998,1.1901437038573601
2020-07-11,1.1683914322473898,1.10047767339523,1.1204790341309099,1.06889331043287,1.1052143411553101,1.18323433286311
2020-07-12,1.1601795596611,1.09219474672014,1.1164336628393798,1.06053175879312,1.10028715044733,1.17609197748347
2020-07-13,1.15224624167468,1.08357592772341,1.1138367469083899,1.04572937873502,1.09483380545698,1.1688721196194198
2020-07-14,1.1448965495016699,1.07501612916517,1.11232641460721,1.0244695440312501,1.0891353849138101,1.1615648249869999
2020-07-15,1.13815692418456,1.0669322359851,1.1114476026704598,0.997582134954754,1.08352761957073,1.1541732530716
2020-07-16,1.13176325329906,1.05967271504898,1.11061782505144,0.966819869563998,1.07823458895571,1.14685005298689
2020-07-17,1.12531901361606,1.0534536596416801,1.10917297836971,0.9346757008597042,1.07328013759646,1.1398965913466799
2020-07-18,1.1185262845938202,1.04832371347967,1.1064738505261,0.903809530090036,1.06852230103584,1.13362479547556
2020-07-19,1.1113843491163,1.04417749755756,1.1020529921713502,0.876375630114073,1.06379399284334,1.12818936253967
2020-07-20,1.10424670360005,1.04082724611544,1.0957552615464599,0.8535944828437529,1.05907668957735,1.1235017866858201
2020-07-21,1.09771232785679,1.03815476939556,1.08783462571703,0.8357764223288371,1.05458797829164,1.1192542076983
2020-07-22,1.09240699946728,1.03624507095826,1.0789508337379,0.822560880058717,1.05073935134228,1.11501919418411
2020-07-23,1.0887750204073199,1.03537568825388,1.07003328837607,0.8132134695704392,1.04795448878931,1.11035565748802
2020-07-24,1.08696446760321,1.03586876120629,1.0620884701278002,0.806872424411827,1.04650178108093,1.10487706061331
2020-07-25,1.08681950655427,1.03790572085573,1.05603628233861,0.802749601478814,1.04642447648851,1.09826718355137
2020-07-26,1.08797397916019,1.04145763396135,1.0526334929183,0.800283039600486,1.0476158555059,1.0902879255820501
2020-07-27,1.08996818940571,1.046384244683,1.05243972258021,0.799170484923805,1.04996879455237,1.08081206159687
2020-07-28,1.09235765660633,1.0525962340032,1.05578484694296,,1.05347410288299,1.0698910402947501
2020-07-29,1.09480684966162,1.06014177969238,1.06269537009036,0.800828170865881,1.05821568834595,1.05783845608505
2020-07-30,1.09714112564365,1.06913433201492,,0.8037307846168409,1.0642318079922901,1.04523148113898
2020-07-31,1.09935144498742,1.07958741689054,1.08538044052117,0.8080498949535408,1.07138784399495,1.03278408988077
2020-08-01,1.10152862956896,1.09123657518078,1.09933371040356,0.8136308813252379,1.07929072250374,1.02113180559718
2020-08-02,1.1037053684920302,1.10347104375732,1.1134392623431002,0.820106251992297,,1.01066296876444
2020-08-03,1.10567273243935,1.11535291866552,1.12641740215935,0.826899753314798,1.09467368883325,1.0014848716597
2020-08-04,1.10688169948976,1.1256969291498502,1.1370495216939198,0.833273572822465,1.10056847828927,0.9934977110104559
2020-08-05,1.10650611589295,1.1332496186266001,1.14428425635173,0.8384018865830809,1.1042376171456298,0.9865028067646631
2020-08-06,1.10363987685634,1.13690201377307,1.14732480756184,0.841454573811603,1.1050458273009298,0.9802770203113841
2020-08-07,1.09756520001584,,1.14567072982341,0.8417183097226691,1.10256862735384,0.974591889322083
2020-08-08,1.08796430952476,1.13025517045253,1.1391340519650501,0.838740017947241,1.09661514037475,0.9691833682644101
2020-08-09,1.0750222018576898,1.12025291845926,1.12784152069129,0.832492199397607,,0.96375753482875
2020-08-10,1.05937115928178,1.10672645348047,1.1122562675390901,0.823508475362114,1.0747643012049999,0.958032317897864
2020-08-11,1.04188580474014,1.09060073561142,1.09317058922659,0.8128966359967591,1.0597331684649398,
2020-08-12,1.02347515021873,1.0727854702350301,1.07161895020658,0.802186282577645,1.04289424583561,0.945164024589843
2020-08-13,1.00498290686648,1.05407034271424,1.04871050697592,0.792991559134417,1.02507794086785,0.9382627311337609
2020-08-14,0.9871770675902009,1.0350685512617,1.0254306941653,0.786636551764465,1.00714935441844,0.9314783924902479
2020-08-15,0.9707248128053909,1.01619953238401,1.00251539258849,0.7839008983649359,0.9899226451397471,0.9251695114674741
2020-08-16,0.9561095223612759,0.9977273904619279,0.9804219307408459,0.784965148809966,,0.919615513993521
2020-08-17,,0.979813962780582,0.959383888821203,0.7895163698522621,0.9601955906703671,0.9149806713476349
2020-08-18,0.933231668209271,0.962591901697592,0.939502300169802,,0.9485569502682091,0.911329518730298
2020-08-19,0.925014212055268,0.946240927927621,0.9208144552170171,0.806354097824977,0.9392995494075971,0.9086566333597501
2020-08-20,0.9188071762677941,0.9309805309046429,0.9033337984252758,0.8169622649530509,0.932315911604427,0.9069129663203481
2020-08-21,0.914391560027258,0.916968787259135,0.8870523004411401,0.827853796007254,0.927334161014366,0.9060010481319081
2020-08-22,0.911466203498077,0.9042107963278191,0.871959795530979,0.838159616651739,0.9240092167384709,0.905745576053166
2020-08-23,,0.8925384627020609,0.8580651581816059,0.847081444170263,,0.905884824322987
2020-08-24,0.908665732953365,0.881712209390459,,0.853971006897649,0.921205851332379,0.9060943550353292
2020-08-25,0.9080476493769641,0.8715361220990991,0.8343226704357021,0.8583973389204329,0.921443317034764,0.906054195274501
2020-08-26,,0.861871954225685,0.824970197492983,0.8601994524548859,0.922688913799649,0.9055484167620501
2020-08-27,0.906359590909282,0.8525832546064341,0.8176699200190991,0.859486274289702,0.924805229989623,0.9045328249012071
2020-08-28,0.9044865122684941,0.843473460795932,0.812579051317772,0.856575910445516,0.9275449916392571,0.9031482920420291
2020-08-29,0.901510966094378,,0.8097056396924709,0.8519302935009498,0.9305775240978008,0.901657816136453
2020-08-30,,0.824987714338236,0.808924707244575,0.8460986657498198,,0.900349487816418
2020-08-31,0.8919440479395029,0.815526517108652,0.8100169529689699,0.8397109414834592,0.936187541660439,0.899452208587476
2020-09-01,0.885808674616259,0.8062152586796228,0.8127175480153249,0.83346234268513,0.938293186251473,0.8991066047730879
2020-09-02,0.8794985137676451,0.7974834105522179,0.816762015260275,0.828071504769062,0.939813496958245,0.899401375106052
2020-09-03,0.8737223563221299,0.7897743821342759,0.821913331666979,0.8241873327433791,0.9407658248293629,0.900413112679764
2020-09-04,0.8691279145720601,0.783442253763314,0.8279678879839821,0.822272036523958,0.9411898417131709,0.902217454809541
2020-09-05,0.866133122044774,0.7787337162698041,0.8347085009082029,0.822529874761218,0.9410984120053101,0.904842127259314
2020-09-06,0.8648363840343749,,,0.8249197633053491,,0.908222945176151
2020-09-07,0.86499275485045,0.774938889199625,0.849194933129506,0.8292356785859251,,0.9121658836984129
2020-09-08,,0.7762502939399691,,0.835178438783953,0.937038606601743,
2020-09-09,0.8677062781038142,0.779924210384351,0.86341899321657,0.8424198073063579,0.9344188435069609,0.920464695080001
2020-09-10,,0.785974189559725,0.8701989029748721,0.8506261981028359,0.9315040119177959,0.9241544197255899
2020-09-11,0.871068143106197,0.7941984684104281,0.8768618016578069,0.8594295616227471,0.9286208688255501,0.9271891016931629
2020-09-12,0.872829296230725,0.804160848526303,0.8835367130961801,0.868361243814369,0.926035924016141,0.929391309422525
2020-09-13,0.874755523009144,0.8152166262197621,0.8902812870929492,0.8768144733459,,0.93063722979516
2020-09-14,0.8767811560151679,0.82657437497433,0.8969840981923249,0.884096624118707,0.9221820942692921,0.9308580435234208
2020-09-15,0.8787097744829879,0.8374038512454441,0.903332800826968,0.889578289637947,0.9208666890635671,0.9300509216737
2020-09-16,0.8803574040095219,,0.908873318932688,0.8928549229502221,0.9198877845301808,0.928282521009733
2020-09-17,0.881713838179615,0.854825472968358,0.913134754053487,0.8938290644433041,0.919264436520336,0.925668761558997
2020-09-18,0.8829801639937891,0.860808635757048,0.91573893085906,0.892684957241073,,0.9223236810343559
2020-09-19,0.8844655072938721,0.8650824245048891,0.916445019333861,0.8897822765752479,0.919819054650601,0.9182980948359731
2020-09-20,0.8864234680266009,0.8679487855144801,0.915132330672648,0.8855717520218621,,0.91354116949412
2020-09-21,0.888922440268875,0.8697437609729649,0.911745635846178,0.880582619089043,0.924540312162188,0.90789975200884
2020-09-22,0.891839812803763,0.870808233526607,0.906259262878398,0.8754903207515671,0.9286962026536071,0.9011786146220219
2020-09-23,0.8949424253387529,0.8714918337422008,0.8986542123770059,0.8711822078416279,0.9338043475395459,0.893194128096838
2020-09-24,0.8980081866545999,0.872132431702179,0.888920351660952,0.868742544856572,0.9395167611155629,0.883840603004674
2020-09-25,0.900904692884402,0.8729933822699079,0.877054008646065,0.8692900560180591,0.9454217023859571,0.873135520618658
2020-09-26,0.9035540819755699,0.8741850393501741,0.8630139179635,0.873694246719775,0.9510111904498271,0.8611914294248021
2020-09-27,0.905863629313803,0.87564401803976,0.8467183903785871,0.8823454975945121,,0.848181696237865
2020-09-28,0.9076250240839719,0.877149363038591,0.828072740724922,,0.9589431926115279,0.834285908049538
2020-09-29,0.9085107533824809,0.87839054181373,0.807086529297059,0.9109457110882271,0.9602973399617819,0.8196727552375971
2020-09-30,0.908186922093468,0.8790847818831229,0.78402026032582,0.928987206371706,0.959649574303467,0.8045395722580391
2020-10-01,0.9064289192814359,0.8790197716763141,0.759445995663515,0.9478289830849109,0.9571508177140351,0.789140314058703
2020-10-02,0.903292821272352,0.8781478942158,0.73430414710311,0.966167102515884,0.9532198520308871,0.773862992208239
2020-10-03,0.899109997394296,0.8765959295469541,0.7098263562712329,0.9828040395759721,0.948388252030164,0.759233692610193
2020-10-04,0.8943803760387979,0.874604566116355,0.68737878911906,0.996716024535266,,0.7458535475439579
2020-10-05,0.8896104377871321,0.8724372166952349,0.6682020822524529,1.0071935538325199,0.937902685801588,0.7342708373754829
2020-10-06,0.885189131712596,0.8702723392580201,,1.0139412273053199,0.9329351908372711,0.724859123630283
2020-10-07,0.881374913009407,0.868214643288044,,1.0171275162950502,0.9285044197043308,0.717766734224424
2020-10-08,,,,,,
