,Deaths,Cases,Total Deaths,Date,7 day average
64,45,247,4670,05/03/2020,516.1428571428571
65,42,462,4712,05/04/2020,495.14285714285717
66,49,434,4761,05/05/2020,455.42857142857144
67,38,452,4799,05/06/2020,422.57142857142856
68,46,402,4845,05/07/2020,394.2857142857143
69,43,344,4888,05/08/2020,372.14285714285717
70,28,119,4916,05/09/2020,351.42857142857144
71,26,188,4942,05/10/2020,343.0
72,33,410,4975,05/11/2020,335.57142857142856
73,33,400,5008,05/12/2020,330.7142857142857
74,23,362,5031,05/13/2020,317.85714285714283
75,14,334,5045,05/14/2020,308.14285714285717
76,26,259,5071,05/15/2020,296.0
77,24,165,5095,05/16/2020,302.57142857142856
78,19,137,5114,05/17/2020,295.2857142857143
79,17,266,5131,05/18/2020,274.7142857142857
80,16,329,5147,05/19/2020,264.57142857142856
81,21,326,5168,05/20/2020,259.42857142857144
82,15,337,5183,05/21/2020,259.85714285714283
83,15,365,5198,05/22/2020,275.0
84,20,154,5218,05/23/2020,273.42857142857144
85,12,168,5230,05/24/2020,277.85714285714283
86,14,166,5244,05/25/2020,263.57142857142856
87,12,321,5256,05/26/2020,262.42857142857144
88,11,246,5267,05/27/2020,251.0
89,12,222,5279,05/28/2020,234.57142857142858
90,16,168,5295,05/29/2020,206.42857142857142
91,11,106,5306,05/30/2020,199.57142857142858
92,11,85,5317,05/31/2020,187.71428571428572
93,10,252,5327,06/01/2020,200.0
94,6,185,5333,06/02/2020,180.57142857142858
95,13,133,5346,06/03/2020,164.42857142857142
96,10,131,5356,06/04/2020,151.42857142857142
97,6,130,5362,06/05/2020,146.0
98,10,59,5372,06/06/2020,139.28571428571428
99,6,53,5378,06/07/2020,134.71428571428572
100,13,112,5391,06/08/2020,114.71428571428571
101,6,121,5397,06/09/2020,105.57142857142857
102,11,97,5408,06/10/2020,100.42857142857143
103,4,115,5412,06/11/2020,98.14285714285714
104,6,123,5418,06/12/2020,97.14285714285714
105,4,52,5422,06/13/2020,96.14285714285714
106,7,53,5429,06/14/2020,96.14285714285714
107,4,102,5433,06/15/2020,94.71428571428571
108,5,132,5438,06/16/2020,96.28571428571429
109,7,113,5445,06/17/2020,98.57142857142857
110,4,112,5449,06/18/2020,98.14285714285714
111,3,91,5452,06/19/2020,93.57142857142857
112,4,46,5456,06/20/2020,92.71428571428571
113,6,54,5462,06/21/2020,92.85714285714286
114,7,109,5469,06/22/2020,93.85714285714286
115,9,95,5478,06/23/2020,88.57142857142857
116,11,101,5489,06/24/2020,86.85714285714286
117,5,81,5494,06/25/2020,82.42857142857143
118,3,94,5497,06/26/2020,82.85714285714286
119,11,72,5508,06/27/2020,86.57142857142857
120,1,58,5509,06/28/2020,87.14285714285714
121,5,126,5514,06/29/2020,89.57142857142857
122,5,128,5519,06/30/2020,94.28571428571429
123,5,121,5524,07/01/2020,97.14285714285714
124,4,129,5528,07/02/2020,104.0
125,5,72,5533,07/03/2020,100.85714285714286
126,6,23,5539,07/04/2020,93.85714285714286
127,5,53,5544,07/05/2020,93.14285714285714
128,4,143,5548,07/06/2020,95.57142857142857
129,4,124,5552,07/07/2020,95.0
130,5,121,5557,07/08/2020,95.0
131,4,105,5561,07/09/2020,91.57142857142857
132,3,91,5564,07/10/2020,94.28571428571429
133,2,72,5566,07/11/2020,101.28571428571429
134,4,56,5570,07/12/2020,101.71428571428571
135,2,123,5572,07/13/2020,98.85714285714286
136,4,110,5576,07/14/2020,96.85714285714286
137,2,149,5578,07/15/2020,100.85714285714286
138,3,91,5581,07/16/2020,98.85714285714286
139,0,103,5581,07/17/2020,100.57142857142857
140,5,58,5586,07/18/2020,98.57142857142857
141,3,40,5589,07/19/2020,96.28571428571429
142,4,85,5593,07/20/2020,90.85714285714286
143,5,80,5598,07/21/2020,86.57142857142857
144,1,96,5599,07/22/2020,79.0
145,5,84,5604,07/23/2020,78.0
146,2,67,5606,07/24/2020,72.85714285714286
147,2,35,5608,07/25/2020,69.57142857142857
148,4,40,5612,07/26/2020,69.57142857142857
149,2,80,5614,07/27/2020,68.85714285714286
150,1,106,5615,07/28/2020,72.57142857142857
151,1,71,5616,07/29/2020,69.0
152,2,95,5618,07/30/2020,70.57142857142857
153,1,79,5619,07/31/2020,72.28571428571429
154,3,58,5622,08/01/2020,75.57142857142857
155,2,41,5624,08/02/2020,75.71428571428571
156,0,93,5624,08/03/2020,77.57142857142857
157,2,48,5626,08/04/2020,69.28571428571429
158,0,94,5626,08/05/2020,72.57142857142857
159,2,85,5628,08/06/2020,71.14285714285714
160,0,89,5628,08/07/2020,72.57142857142857
161,1,56,5629,08/08/2020,72.28571428571429
162,0,48,5629,08/09/2020,73.28571428571429
163,1,72,5630,08/10/2020,70.28571428571429
164,1,80,5631,08/11/2020,74.85714285714286
165,0,114,5631,08/12/2020,77.71428571428571
166,2,85,5633,08/13/2020,77.71428571428571
167,1,79,5634,08/14/2020,76.28571428571429
168,2,33,5636,08/15/2020,73.0
169,1,49,5637,08/16/2020,73.14285714285714
170,1,95,5638,08/17/2020,76.42857142857143
171,0,64,5638,08/18/2020,74.14285714285714
172,1,68,5639,08/19/2020,67.57142857142857
173,3,56,5642,08/20/2020,63.42857142857143
174,0,74,5642,08/21/2020,62.714285714285715
175,2,34,5644,08/22/2020,62.857142857142854
176,0,55,5644,08/23/2020,63.714285714285715
177,1,86,5645,08/24/2020,62.42857142857143
178,2,83,5647,08/25/2020,65.14285714285714
179,1,116,5648,08/26/2020,72.0
180,0,94,5648,08/27/2020,77.42857142857143
181,1,77,5649,08/28/2020,77.85714285714286
182,1,37,5650,08/29/2020,78.28571428571429
183,2,60,5652,08/30/2020,79.0
184,0,115,5652,08/31/2020,83.14285714285714
185,0,90,5652,09/01/2020,84.14285714285714
186,3,92,5655,09/02/2020,80.71428571428571
187,2,91,5657,09/03/2020,80.28571428571429
188,1,70,5658,09/04/2020,79.28571428571429
189,3,46,5661,09/05/2020,80.57142857142857
190,2,85,5663,09/06/2020,84.14285714285714
191,0,74,5663,09/07/2020,78.28571428571429
192,1,127,5664,09/08/2020,83.57142857142857
193,0,117,5664,09/09/2020,87.14285714285714
194,0,127,5664,09/10/2020,92.28571428571429
195,1,109,5665,09/11/2020,97.85714285714286
196,0,50,5665,09/12/2020,98.42857142857143
197,2,115,5667,09/13/2020,102.71428571428571
198,2,162,5669,09/14/2020,115.28571428571429
199,0,146,5669,09/15/2020,118.0
200,0,160,5669,09/16/2020,124.14285714285714
201,1,127,5670,09/17/2020,124.14285714285714
202,2,101,5672,09/18/2020,123.0
203,2,32,5674,09/19/2020,120.42857142857143
204,1,62,5675,09/20/2020,112.85714285714286
205,1,245,5676,09/21/2020,124.71428571428571
206,3,161,5679,09/22/2020,126.85714285714286
207,1,222,5680,09/23/2020,135.71428571428572
208,1,210,5681,09/24/2020,147.57142857142858
209,0,148,5681,09/25/2020,154.28571428571428
210,1,76,5682,09/26/2020,160.57142857142858
211,1,114,5683,09/27/2020,168.0
212,0,21,5683,09/28/2020,136.0
213,0,15,5683,09/29/2020,115.14285714285714
