MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
11216,816,75,9.0,Bedford-Stuyvesant (West)/Crown Heights (West)
11217,662,85,8.81,Boerum Hill/Park Slope
11218,1844,135,14.58,Kensington/Windsor Terrace
11219,3207,233,16.65,Borough Park
11220,1744,165,14.67,Sunset Park
11221,1438,145,11.92,Bedford-Stuyvesant (East)/Bushwick
11222,500,32,6.81,Greenpoint
11223,1826,144,15.78,Gravesend/Homecrest
11224,1308,210,18.27,Brighton Beach/Coney Island/Seagate
11225,1227,138,13.11,Crown Heights (West)/Prospect Lefferts Gardens
11226,2482,302,15.95,Flatbush/Prospect Lefferts Gardens
11228,718,82,13.57,Bath Beach/Dyker Heights
11229,1875,149,11.91,Gerritsen Beach/Homecrest/Sheepshead Bay
11230,2498,227,15.76,Midwood
11231,448,34,7.24,Carroll Gardens/Cobble Hill/Red Hook
11232,593,42,14.1,Sunset Park
11233,1370,136,15.25,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
11234,2353,195,17.57,Bergen Beach/Flatlands/Marine Park/Mill Basin
11235,2169,298,15.85,Brighton Beach/Manhattan Beach/Sheepshead Bay
11236,2892,297,20.11,Canarsie
11237,1075,114,13.03,Bushwick/East Williamsburg
11238,854,104,8.11,Clinton Hill/Prospect Heights
11239,551,89,17.43,East New York
11354,1332,295,12.7,Flushing/Murray Hill
11355,1500,167,13.08,Flushing/Murray Hill/Queensboro Hill
11356,604,42,16.86,College Point
11357,873,104,14.1,Whitestone
11358,617,43,11.21,Auburndale/Murray Hill
11360,334,27,10.53,Bayside (North)
11361,482,57,11.78,Bayside (North)/Bayside (South)
11362,342,36,12.91,Douglaston-Little Neck
11363,103,5,10.88,Douglaston-Little Neck
11364,484,35,10.74,Bayside (South)/Oakland Gardens
11365,900,67,13.93,Auburndale/Fresh Meadows/Pomonok/Utopia
11366,404,27,18.52,Fresh Meadows/Hillcrest
11367,1110,67,16.18,Kew Gardens Hills/Pomonok
11368,4917,442,22.06,Corona/North Corona
11369,1690,179,23.11,Airport/East Elmhurst
11370,1403,64,22.05,Jackson Heights/Rikers Island
11372,2703,255,19.28,Jackson Heights
11373,3396,295,18.61,Elmhurst
11374,1126,99,16.31,Rego Park
11375,1509,181,14.06,Forest Hills
11377,2409,194,15.08,Woodside
11378,787,73,14.32,Maspeth
11379,860,97,14.72,Middle Village
11385,2323,141,15.61,Glendale/Ridgewood
11411,715,50,23.02,Cambria Heights
11412,1297,91,21.85,St. Albans
11413,1378,102,22.03,Laurelton/Rosedale
11414,834,62,20.48,Hamilton Beach/Howard Beach/Lindenwood
11415,556,51,16.9,Kew Gardens
11416,753,55,20.66,Ozone Park
11417,923,46,19.0,Ozone Park
11418,1176,106,19.89,Richmond Hill
11419,1275,96,21.19,Richmond Hill/South Ozone Park
11420,1432,107,21.22,South Ozone Park
11421,1253,103,19.9,Woodhaven
11422,1044,67,21.2,Rosedale
11423,1128,105,22.06,Hollis/Holliswood
11426,517,34,18.62,Bellerose
11427,822,51,19.85,Bellerose/Hollis Hills/Holliswood
11428,696,54,22.44,Queens Village
11429,1005,74,21.34,Queens Village
11432,1918,252,19.41,Hillcrest/Jamaica Estates/Jamaica Hills
11433,996,79,19.66,Jamaica
11434,2196,195,21.04,Airport/South Jamaica/Springfield Gardens/St. Albans
11435,1712,149,19.38,Briarwood/Jamaica
11436,563,45,20.16,South Jamaica/South Ozone Park
11691,2537,369,18.51,Edgemere/Far Rockaway
11692,666,93,17.26,Arverne/Edgemere
11693,344,29,18.08,Arverne/Broad Channel
11694,757,88,19.42,Belle Harbor-Neponsit/Rockaway Park
11697,111,4,8.27,Breezy Point
