,specimen_collection_date,pct,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
35,2020-04-04,0.12345679012345677,162.0,12.345679012345677,162.0,14.198345478436105,More reliable
36,2020-04-05,0.1712962962962963,216.0,17.12962962962963,216.0,14.674992075772355,More reliable
37,2020-04-06,0.15656565656565655,397.0,15.656565656565654,397.0,14.66606380597452,More reliable
38,2020-04-07,0.13569937369519833,479.0,13.569937369519833,479.0,13.803505839155223,More reliable
39,2020-04-08,0.1391304347826087,460.0,13.91304347826087,460.0,13.690243142772326,More reliable
40,2020-04-09,0.147008547008547,586.0,14.700854700854702,586.0,13.888551885972708,More reliable
41,2020-04-10,0.08014571948998178,549.0,8.014571948998178,549.0,13.618611685167794,More reliable
42,2020-04-11,0.1791530944625407,307.0,17.91530944625407,307.0,14.414273175726134,More reliable
43,2020-04-12,0.16145833333333334,192.0,16.145833333333336,192.0,14.273730847683806,More reliable
44,2020-04-13,0.09327548806941433,462.0,9.327548806941433,462.0,13.369585583451777,More reliable
45,2020-04-14,0.11231884057971014,552.0,11.231884057971014,552.0,13.03557796751623,More reliable
46,2020-04-15,0.13671875,512.0,13.671875,512.0,13.001125327764678,More reliable
47,2020-04-16,0.12028725314183125,557.0,12.028725314183125,557.0,12.619392558240165,More reliable
48,2020-04-17,0.10787671232876712,585.0,10.787671232876713,585.0,13.015549598794241,More reliable
49,2020-04-18,0.07664233576642336,275.0,7.664233576642336,275.0,11.551110188849707,More reliable
50,2020-04-19,0.15625,288.0,15.625,288.0,11.476705426944946,More reliable
51,2020-04-20,0.09667673716012083,662.0,9.667673716012084,662.0,11.525294699669326,More reliable
52,2020-04-21,0.08186195826645265,623.0,8.186195826645266,623.0,11.090196380908504,More reliable
53,2020-04-22,0.0544069640914037,920.0,5.44069640914037,920.0,9.914313725071413,More reliable
54,2020-04-23,0.0527681660899654,1160.0,5.2768166089965405,1160.0,8.949755338616187,More reliable
55,2020-04-24,0.05271084337349398,1330.0,5.271084337349398,1330.0,8.161671496398,More reliable
56,2020-04-25,0.028664142779881017,1849.0,2.8664142779881017,1849.0,7.476268739447394,More reliable
57,2020-04-26,0.02651779483600837,1434.0,2.651779483600837,1434.0,5.6229515228189415,More reliable
58,2020-04-27,0.035862785862785865,1926.0,3.5862785862785866,1926.0,4.754180789999872,More reliable
59,2020-04-28,0.031647746818025464,2915.0,3.1647746818025464,2915.0,4.036834912165197,More reliable
60,2020-04-29,0.07256894049346879,1387.0,7.256894049346879,1387.0,4.296291717908984,More reliable
61,2020-04-30,0.04362139917695474,1215.0,4.362139917695474,1215.0,4.165623619151689,More reliable
62,2020-05-01,0.036568213783403664,1423.0,3.6568213783403665,1423.0,3.935014625007542,More reliable
63,2020-05-02,0.05729166666666665,961.0,5.729166666666665,961.0,4.343979251961622,More reliable
64,2020-05-03,0.05116279069767442,430.0,5.116279069767442,430.0,4.6960506214139945,More reliable
65,2020-05-04,0.0592396109637489,1132.0,5.92396109637489,1132.0,5.0300052657134655,More reliable
66,2020-05-05,0.045925925925925926,1351.0,4.592592592592593,1351.0,5.233979252969187,More reliable
67,2020-05-06,0.03300970873786408,1546.0,3.300970873786408,1546.0,4.6688473707462625,More reliable
68,2020-05-07,0.023337222870478413,1714.0,2.3337222870478413,1714.0,4.379073423510887,More reliable
69,2020-05-08,0.022805017103762832,1760.0,2.2805017103762832,1760.0,4.182456328087446,More reliable
70,2020-05-09,0.019953051643192492,857.0,1.9953051643192492,857.0,3.6490475420378155,More reliable
71,2020-05-10,0.021897810218978103,551.0,2.18978102189781,551.0,3.2309763923421535,More reliable
72,2020-05-11,0.025740025740025742,1557.0,2.574002574002574,1557.0,2.7524108891461085,More reliable
73,2020-05-12,0.038140643623361135,1681.0,3.8140643623361137,1681.0,2.6411925705380397,More reliable
74,2020-05-13,0.03118908382066277,1541.0,3.118908382066277,1541.0,2.6151836431494497,More reliable
75,2020-05-14,0.024293785310734464,1771.0,2.4293785310734464,1771.0,2.6288488208673932,More reliable
76,2020-05-15,0.029797377830750895,1679.0,2.9797377830750893,1679.0,2.728739688395794,More reliable
77,2020-05-16,0.013496932515337423,815.0,1.3496932515337423,815.0,2.636509415140722,More reliable
78,2020-05-17,0.03255813953488372,433.0,3.255813953488372,433.0,2.788799833939373,More reliable
79,2020-05-18,0.030303030303030307,2001.0,3.0303030303030307,2001.0,2.853985613410867,More reliable
80,2020-05-19,0.029761904761904764,1691.0,2.9761904761904763,1691.0,2.7342893439614904,More reliable
81,2020-05-20,0.0255741127348643,1923.0,2.55741127348643,1923.0,2.6540754713072268,More reliable
82,2020-05-21,0.014899957428693059,2352.0,1.4899957428693058,2352.0,2.5198779301352063,More reliable
83,2020-05-22,0.018305661983822902,2351.0,1.8305661983822903,2351.0,2.355710560893378,More reliable
84,2020-05-23,0.017336485421591802,1270.0,1.7336485421591803,1270.0,2.4105613166970126,More reliable
85,2020-05-24,0.0136986301369863,810.0,1.36986301369863,810.0,2.1411397538699064,More reliable
86,2020-05-25,0.019174041297935103,682.0,1.9174041297935103,682.0,1.9821541966542604,More reliable
87,2020-05-26,0.02687673772011121,2166.0,2.687673772011121,2166.0,1.9409375246286384,More reliable
88,2020-05-27,0.020852641334569044,2163.0,2.0852641334569046,2163.0,1.873487933195849,More reliable
89,2020-05-28,0.014109347442680775,2277.0,1.4109347442680775,2277.0,1.8621935048242448,More reliable
90,2020-05-29,0.017303822937625755,2492.0,1.7303822937625755,2492.0,1.8478815184500001,More reliable
91,2020-05-30,0.01826196473551637,1595.0,1.826196473551637,1595.0,1.8611026515060651,More reliable
92,2020-05-31,0.021231422505307854,1424.0,2.1231422505307855,1424.0,1.9687139710535158,More reliable
93,2020-06-01,0.017104216388225936,2522.0,1.7104216388225937,2522.0,1.9391450437719564,More reliable
94,2020-06-02,0.021152443471918303,2750.0,2.1152443471918305,2750.0,1.8573694116549149,More reliable
95,2020-06-03,0.016911437472185136,2255.0,1.6911437472185136,2255.0,1.8010664993351444,More reliable
96,2020-06-04,0.01940962393853619,2482.0,1.9409623938536191,2482.0,1.876784734990222,More reliable
97,2020-06-05,0.014811849479583666,2500.0,1.4811849479583667,2500.0,1.8411851141610496,More reliable
98,2020-06-06,0.01141304347826087,1841.0,1.141304347826087,1841.0,1.743343381914542,More reliable
99,2020-06-07,0.012260127931769723,1882.0,1.2260127931769722,1882.0,1.6151820308639977,More reliable
100,2020-06-08,0.01243781094527363,3219.0,1.243781094527363,3219.0,1.5485190959646786,More reliable
101,2020-06-09,0.01228220508426164,3512.0,1.228220508426164,3512.0,1.4218014047124405,More reliable
102,2020-06-10,0.005998000666444518,3013.0,0.5998000666444518,3013.0,1.265895164630432,More reliable
103,2020-06-11,0.009051094890510949,3430.0,0.9051094890510949,3430.0,1.1179161782300713,More reliable
104,2020-06-12,0.011812247435498913,3228.0,1.1812247435498913,3228.0,1.075064720457432,More reliable
105,2020-06-13,0.012520413718018509,1839.0,1.2520413718018508,1839.0,1.0908842953111126,More reliable
106,2020-06-14,0.011417058428475487,1500.0,1.1417058428475486,1500.0,1.078840445264052,More reliable
107,2020-06-15,0.011565836298932384,3379.0,1.1565836298932384,3379.0,1.0663836646020344,More reliable
108,2020-06-16,0.01853724300640377,2973.0,1.8537243006403772,2973.0,1.155741349204065,More reliable
109,2020-06-17,0.0179472798653954,3570.0,1.79472798653954,3570.0,1.3264453377605059,More reliable
110,2020-06-18,0.01322271195229453,3861.0,1.322271195229453,3861.0,1.386039867214557,More reliable
111,2020-06-19,0.01589637915808066,3404.0,1.5896379158080658,3404.0,1.4443846061085819,More reliable
112,2020-06-20,0.03354037267080745,1613.0,3.354037267080745,1613.0,1.7446697340055668,More reliable
113,2020-06-21,0.029874213836477988,1280.0,2.9874213836477987,1280.0,2.008343382691317,More reliable
114,2020-06-22,0.03419053185271771,3436.0,3.419053185271771,3436.0,2.331553319173964,More reliable
115,2020-06-23,0.02439716312056737,3558.0,2.439716312056737,3558.0,2.415266463662016,More reliable
116,2020-06-24,0.019037818368922047,3895.0,1.9037818368922048,3895.0,2.430845585140968,More reliable
117,2020-06-25,0.02103395843892549,3957.0,2.103395843892549,3957.0,2.5424348206642677,More reliable
118,2020-06-26,0.02031893004115226,3898.0,2.031893004115226,3898.0,2.605614118993862,More reliable
119,2020-06-27,0.028288543140028287,2127.0,2.828854314002829,2127.0,2.5305879828398736,More reliable
120,2020-06-28,0.020387866732968676,2019.0,2.0387866732968676,2019.0,2.395068738504026,More reliable
121,2020-06-29,0.02328589909443726,3891.0,2.3285899094437257,3891.0,2.2392882705285913,More reliable
122,2020-06-30,0.02586415276770607,4148.0,2.586415276770607,4148.0,2.2602452654877156,More reliable
123,2020-07-01,0.02544793560114256,3860.0,2.544793560114256,3860.0,2.3518183688051515,More reliable
124,2020-07-02,0.0304921968787515,4176.0,3.04921968787515,4176.0,2.486936060802666,More reliable
125,2020-07-03,0.041464325737766164,2682.0,4.146432573776616,2682.0,2.789013142182864,More reliable
126,2020-07-04,0.03994490358126722,731.0,3.994490358126722,731.0,2.9555325770577063,More reliable
127,2020-07-05,0.03248511099079589,1858.0,3.2485110990795887,1858.0,3.128350352169524,More reliable
128,2020-07-06,0.024856156501726127,4352.0,2.4856156501726128,4352.0,3.150782600845079,More reliable
129,2020-07-07,0.024705096817271312,4508.0,2.470509681727131,4508.0,3.1342246586960107,More reliable
130,2020-07-08,0.03224341507720254,4413.0,3.224341507720254,4413.0,3.231302936925439,More reliable
131,2020-07-09,0.030456852791878174,4345.0,3.0456852791878175,4345.0,3.230798021398677,More reliable
132,2020-07-10,0.034790569924467836,4375.0,3.479056992446784,4375.0,3.1354586526372725,More reliable
133,2020-07-11,0.03004655099449852,2365.0,3.004655099449852,2365.0,2.994053615683434,More reliable
134,2020-07-12,0.03790786948176583,2088.0,3.7907869481765832,2088.0,3.071521594125862,More reliable
135,2020-07-13,0.03474100270438943,4815.0,3.4741002704389428,4815.0,3.2127336827353377,More reliable
136,2020-07-14,0.035777126099706735,5124.0,3.5777126099706735,5124.0,3.3709055296272727,More reliable
137,2020-07-15,0.036636136552872615,4819.0,3.6636136552872616,4819.0,3.4336586935654165,More reliable
138,2020-07-16,0.03508771929824561,5026.0,3.508771929824561,5026.0,3.499813929370666,More reliable
139,2020-07-17,0.048113723346090764,3670.0,4.811372334609077,3670.0,3.6901446925367076,More reliable
140,2020-07-18,0.04510184287099903,2071.0,4.510184287099904,2071.0,3.9052202907724287,More reliable
141,2020-07-19,0.05207100591715976,1693.0,5.207100591715976,1693.0,4.107550811278057,More reliable
142,2020-07-20,0.044238683127572016,3899.0,4.423868312757202,3899.0,4.243231960180665,More reliable
143,2020-07-21,0.039353661714881416,3875.0,3.9353661714881416,3875.0,4.294325326111732,More reliable
144,2020-07-22,0.035130519638936326,4199.0,3.513051963893633,4199.0,4.272816513055499,More reliable
145,2020-07-23,0.040543943591035005,4034.0,4.0543943591035,4034.0,4.350762574381062,More reliable
146,2020-07-24,0.04087507196315487,3551.0,4.087507196315487,3551.0,4.247353268910549,More reliable
147,2020-07-25,0.04962546816479401,2156.0,4.962546816479401,2156.0,4.311976487393335,More reliable
148,2020-07-26,0.04078549848942598,2007.0,4.078549848942599,2007.0,4.150754952711424,More reliable
149,2020-07-27,0.02985074626865672,4085.0,2.985074626865672,4085.0,3.945212997584062,More reliable
150,2020-07-28,0.03162486368593239,3681.0,3.162486368593239,3681.0,3.8348015971705047,More reliable
151,2020-07-29,0.03639514731369151,4057.0,3.639514731369151,4057.0,3.852867706809864,More reliable
152,2020-07-30,0.035926719010230784,4218.0,3.5926719010230785,4218.0,3.786907355655518,More reliable
153,2020-07-31,0.03505201266395296,4435.0,3.505201266395296,4435.0,3.7037207942383477,More reliable
154,2020-08-01,0.03674969375255206,2455.0,3.6749693752552064,2455.0,3.519781159777749,More reliable
155,2020-08-02,0.028710462287104624,2067.0,2.8710462287104623,2067.0,3.3472806426017288,More reliable
156,2020-08-03,0.0279424216765453,4740.0,2.79424216765453,4740.0,3.3200188627144236,More reliable
157,2020-08-04,0.023156474820143883,4463.0,2.315647482014388,4463.0,3.199041878917445,More reliable
158,2020-08-05,0.028622540250447224,4481.0,2.8622540250447224,4481.0,3.088004635156812,More reliable
159,2020-08-06,0.02746741154562384,4307.0,2.746741154562384,4307.0,2.967157385662427,More reliable
160,2020-08-07,0.0330188679245283,4253.0,3.30188679245283,4253.0,2.938112460813503,More reliable
161,2020-08-08,0.03313391624482283,2185.0,3.313391624482283,2185.0,2.8864584964173714,More reliable
162,2020-08-09,0.036927621861152136,2040.0,3.6927621861152136,2040.0,3.003846490332336,More reliable
163,2020-08-10,0.024101479915433405,4753.0,2.4101479915433406,4753.0,2.948975893745023,More reliable
164,2020-08-11,0.02653631284916201,4311.0,2.653631284916201,4311.0,2.997259294159568,"Less reliable, likely to be updated"
165,2020-08-12,0.03220169745381927,4013.0,3.2201697453819267,4013.0,3.048390111350597,"Less reliable, likely to be updated"
166,2020-08-13,0.030303030303030307,1585.0,3.0303030303030307,1585.0,3.088898950742118,"Less reliable, likely to be updated"
167,2020-08-14,0.040540540540540536,74.0,4.0540540540540535,74.0,3.19635141668515,"Less reliable, likely to be updated"
