specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
2020-06-21,38.0,1279.0,2.9710711493354185,1279.0,2.019741449394223,More reliable
2020-06-22,118.0,3434.0,3.43622597553873,3434.0,2.3456492762648304,More reliable
2020-06-23,85.0,3555.0,2.390998593530239,3555.0,2.4231148616551046,More reliable
2020-06-24,74.0,3893.0,1.9008476753146673,3893.0,2.4384185334008897,More reliable
2020-06-25,85.0,3960.0,2.146464646464646,3960.0,2.552855268148103,More reliable
2020-06-26,79.0,3897.0,2.027200410572235,3897.0,2.61149874663835,More reliable
2020-06-27,60.0,2129.0,2.8182245185533117,2129.0,2.527290424187035,More reliable
2020-06-28,41.0,2019.0,2.0307082714214957,2019.0,2.392952870199332,More reliable
2020-06-29,90.0,3898.0,2.308876346844536,3898.0,2.2319029232430188,More reliable
2020-06-30,106.0,4150.0,2.5542168674698793,4150.0,2.2552198195201103,More reliable
2020-07-01,99.0,3868.0,2.559462254395036,3868.0,2.349307616531591,More reliable
2020-07-02,125.0,4170.0,2.997601918465228,4170.0,2.4708986553888175,More reliable
2020-07-03,114.0,2692.0,4.234769687964339,2692.0,2.7862656950162608,More reliable
2020-07-04,29.0,733.0,3.956343792633015,733.0,2.9488541627419322,More reliable
2020-07-05,61.0,1861.0,3.277807630306287,1861.0,3.1270112140111883,More reliable
2020-07-06,108.0,4363.0,2.475360990144396,4363.0,3.1507947344825973,More reliable
2020-07-07,110.0,4542.0,2.42184059885513,4542.0,3.1318838389662043,More reliable
2020-07-08,142.0,4441.0,3.197478045485251,4441.0,3.2230289519790922,More reliable
2020-07-09,133.0,4393.0,3.02754381971318,4393.0,3.227306366443085,More reliable
2020-07-10,153.0,4443.0,3.443619176232275,4443.0,3.114284864767076,More reliable
2020-07-11,76.0,2399.0,3.1679866611087952,2399.0,3.001662417406474,More reliable
2020-07-12,79.0,2124.0,3.71939736346516,2124.0,3.064746665000598,More reliable
2020-07-13,169.0,4964.0,3.4045124899274777,4964.0,3.1974825935410385,More reliable
2020-07-14,184.0,5297.0,3.473664338304701,5297.0,3.34774312774812,More reliable
2020-07-15,177.0,4941.0,3.5822707953855497,4941.0,3.40271352059102,More reliable
2020-07-16,180.0,5451.0,3.3021463951568517,5451.0,3.4419424599401154,More reliable
2020-07-17,186.0,4195.0,4.433849821215733,4195.0,3.583403980652038,More reliable
2020-07-18,97.0,2394.0,4.051796157059314,2394.0,3.709662480073541,More reliable
2020-07-19,92.0,1832.0,5.021834061135371,1832.0,3.895724865454999,More reliable
2020-07-20,183.0,5028.0,3.639618138424821,5028.0,3.929311386668906,More reliable
2020-07-21,155.0,4967.0,3.1205959331588486,4967.0,3.8788730430766414,More reliable
2020-07-22,151.0,4679.0,3.2271852960034195,4679.0,3.828146543164909,More reliable
2020-07-23,165.0,4538.0,3.635962979286029,4538.0,3.8758346266119337,More reliable
2020-07-24,149.0,4306.0,3.4602879702740363,4306.0,3.7367543621916917,More reliable
2020-07-25,109.0,2397.0,4.547350855235711,2397.0,3.8075478905026054,More reliable
2020-07-26,80.0,2192.0,3.64963503649635,2192.0,3.6115194584113164,More reliable
2020-07-27,124.0,4979.0,2.4904599317131955,4979.0,3.4473540003096557,More reliable
2020-07-28,120.0,4565.0,2.628696604600219,4565.0,3.3770826676584234,More reliable
2020-07-29,172.0,4743.0,3.626396795277251,4743.0,3.434112881840399,More reliable
2020-07-30,159.0,4661.0,3.411285131945934,4661.0,3.4020160465060996,More reliable
2020-07-31,157.0,4747.0,3.307352011796924,4747.0,3.380168052437941,More reliable
2020-08-01,93.0,2636.0,3.5280728376327772,2636.0,3.234556907066093,More reliable
2020-08-02,61.0,2162.0,2.8214616096207217,2162.0,3.116246417512432,More reliable
2020-08-03,134.0,5075.0,2.6403940886699506,5075.0,3.137665582791968,More reliable
2020-08-04,109.0,4656.0,2.34106529209622,4656.0,3.096575395291397,More reliable
2020-08-05,159.0,4586.0,3.4670737025730487,4586.0,3.073814953476511,More reliable
2020-08-06,124.0,4593.0,2.6997605051164815,4593.0,2.97216857821516,More reliable
2020-08-07,146.0,4606.0,3.1697785497177597,4606.0,2.9525152264895653,More reliable
2020-08-08,73.0,2250.0,3.2444444444444445,2250.0,2.911996884605518,More reliable
2020-08-09,76.0,2075.0,3.662650602409639,2075.0,3.0321667407182207,More reliable
2020-08-10,117.0,4890.0,2.392638036809816,4890.0,2.996773019023916,More reliable
2020-08-11,127.0,4848.0,2.6196369636963697,4848.0,3.0365689721096514,More reliable
2020-08-12,166.0,5229.0,3.1746031746031744,5229.0,2.994787468113955,More reliable
2020-08-13,129.0,4759.0,2.710653498634167,4759.0,2.9963436100450527,More reliable
2020-08-14,136.0,4544.0,2.992957746478873,4544.0,2.97108349529664,More reliable
2020-08-15,82.0,2307.0,3.5543996532293023,2307.0,3.0153628108373347,More reliable
2020-08-16,47.0,1907.0,2.464604090194022,1907.0,2.844213309092247,More reliable
2020-08-17,105.0,4592.0,2.2865853658536586,4592.0,2.8290629275270804,More reliable
2020-08-18,99.0,4919.0,2.0126041878430576,4919.0,2.7423439595480366,More reliable
2020-08-19,114.0,4529.0,2.517111945241775,4529.0,2.6484166410678367,More reliable
2020-08-20,95.0,4218.0,2.2522522522522523,4218.0,2.5829307487275632,More reliable
2020-08-21,94.0,4306.0,2.1830004644681837,4306.0,2.4672225655831785,More reliable
2020-08-22,51.0,2362.0,2.1591871295512277,2362.0,2.2679064907720248,More reliable
2020-08-23,49.0,1360.0,3.602941176470588,1360.0,2.43052607452582,More reliable
2020-08-24,110.0,4212.0,2.611585944919278,4212.0,2.4769547286780518,More reliable
2020-08-25,100.0,4340.0,2.3041474654377883,4340.0,2.5186037683344416,More reliable
2020-08-26,109.0,5144.0,2.1189735614307934,5144.0,2.4617268563614445,More reliable
2020-08-27,112.0,4754.0,2.3559108119478336,4754.0,2.476535222032242,More reliable
2020-08-28,86.0,4273.0,2.0126374912239644,4273.0,2.4521976544259245,More reliable
2020-08-29,55.0,2499.0,2.200880352140856,2499.0,2.458153829081586,More reliable
2020-08-30,43.0,2192.0,1.9616788321167884,2192.0,2.2236877798881864,More reliable
2020-08-31,103.0,5049.0,2.040007922360864,5049.0,2.1420337766655555,More reliable
2020-09-01,98.0,4714.0,2.0789138735680948,4714.0,2.1098575492555995,More reliable
2020-09-02,99.0,4746.0,2.0859671302149176,4746.0,2.1051423447961883,More reliable
2020-09-03,100.0,4420.0,2.262443438914027,4420.0,2.0917898629342164,More reliable
2020-09-04,87.0,4324.0,2.012025901942646,4324.0,2.091702493036885,More reliable
2020-09-05,45.0,2327.0,1.9338203695745595,2327.0,2.0535510669559853,More reliable
2020-09-06,38.0,1990.0,1.9095477386934674,1990.0,2.0461037678955107,More reliable
2020-09-07,60.0,1276.0,4.702194357366771,1276.0,2.4264161157534976,More reliable
2020-09-08,84.0,5145.0,1.6326530612244898,5145.0,2.3626645711329823,More reliable
2020-09-09,81.0,4987.0,1.624222979747343,4987.0,2.296701121066186,More reliable
2020-09-10,64.0,4601.0,1.3910019560965008,4601.0,2.1722094806636827,More reliable
2020-09-11,128.0,3972.0,3.2225579053373616,3972.0,2.345142624005785,More reliable
2020-09-12,60.0,2309.0,2.59852750108272,2309.0,2.4401007856498076,More reliable
2020-09-13,29.0,1960.0,1.4795918367346939,1960.0,2.378678513941412,More reliable
2020-09-14,106.0,4526.0,2.342023862129916,4526.0,2.0415113003361465,More reliable
2020-09-15,96.0,5080.0,1.889763779527559,5080.0,2.0782414029508702,More reliable
2020-09-16,85.0,4785.0,1.7763845350052248,4785.0,2.099978767987711,More reliable
2020-09-17,62.0,4823.0,1.2855069458843045,4823.0,2.084908052243111,More reliable
2020-09-18,108.0,4765.0,2.266526757607555,4765.0,1.9483321739959958,More reliable
2020-09-19,47.0,2272.0,2.068661971830986,2272.0,1.8726370983886056,More reliable
2020-09-20,32.0,1989.0,1.608848667672197,1989.0,1.8911023599511059,More reliable
2020-09-21,66.0,5227.0,1.262674574325617,5227.0,1.736909604550492,More reliable
2020-09-22,64.0,5387.0,1.1880452942268425,5387.0,1.6366641066503895,More reliable
2020-09-23,80.0,5743.0,1.3930001741250218,5743.0,1.5818949122389319,More reliable
2020-09-24,85.0,5320.0,1.5977443609022555,5320.0,1.6265002572414964,More reliable
2020-09-25,64.0,4817.0,1.3286277766244552,4817.0,1.4925146885296248,More reliable
2020-09-26,31.0,2681.0,1.1562849682954122,2681.0,1.3621751165959712,More reliable
2020-09-27,40.0,2327.0,1.7189514396218308,2327.0,1.377904084017348,More reliable
2020-09-28,59.0,5481.0,1.076445904032111,5481.0,1.3512999882611327,More reliable
2020-09-29,58.0,5299.0,1.0945461407812793,5299.0,1.337942966340338,More reliable
2020-09-30,64.0,5804.0,1.1026878015161956,5804.0,1.296469770253363,More reliable
2020-10-01,52.0,5663.0,0.9182412149037613,5663.0,1.1993978922535777,More reliable
2020-10-02,38.0,5372.0,0.7073715562174236,5372.0,1.1106470036240021,More reliable
2020-10-03,26.0,2925.0,0.8888888888888888,2925.0,1.0724475637087845,More reliable
2020-10-04,21.0,2289.0,0.9174311926605505,2289.0,0.9579446712857443,More reliable
2020-10-05,39.0,6250.0,0.624,6250.0,0.8933095421382998,More reliable
2020-10-06,48.0,6369.0,0.753650494583137,6369.0,0.8446101641099938,More reliable
2020-10-07,57.0,6287.0,0.9066327342134562,6287.0,0.8166022973524597,More reliable
2020-10-08,52.0,6077.0,0.8556853710712523,6077.0,0.8076657482335298,"Less reliable, likely to be updated"
2020-10-09,42.0,4790.0,0.8768267223382045,4790.0,0.8318736291079271,"Less reliable, likely to be updated"
2020-10-10,22.0,2265.0,0.9713024282560706,2265.0,0.8436469918746673,"Less reliable, likely to be updated"
2020-10-11,15.0,1683.0,0.8912655971479502,1683.0,0.8399090496585816,"Less reliable, likely to be updated"
