,specimen_collection_date,pct,tests,Positive tests rate,Total tests,7 day average rate
53,2020-04-22,0.0544069640914037,920.0,5.44069640914037,920.0,9.961007710617935
54,2020-04-23,0.0527681660899654,1160.0,5.2768166089965405,1160.0,8.999528874934388
55,2020-04-24,0.05275056518462698,1329.0,5.275056518462698,1329.0,8.217272200097515
56,2020-04-25,0.02863317125877904,1851.0,2.863317125877904,1851.0,7.531426992845454
57,2020-04-26,0.02651779483600837,1434.0,2.651779483600837,1434.0,5.678109776217001
58,2020-04-27,0.035844155844155845,1927.0,3.5844155844155843,1927.0,4.809072900274644
59,2020-04-28,0.031647746818025464,2915.0,3.1647746818025464,2915.0,4.0366937731852115
60,2020-04-29,0.0723589001447178,1391.0,7.23589001447178,1391.0,4.293150002518269
61,2020-04-30,0.04196357878068092,1263.0,4.196357878068092,1263.0,4.138798755242777
62,2020-05-01,0.03561643835616438,1461.0,3.5616438356164384,1461.0,3.894025514836169
63,2020-05-02,0.05675954592363261,970.0,5.675954592363261,970.0,4.29583086719122
64,2020-05-03,0.049773755656108594,442.0,4.97737556561086,442.0,4.628058878906937
65,2020-05-04,0.05403225806451613,1241.0,5.403225806451613,1241.0,4.88788891062637
66,2020-05-05,0.04558823529411765,1361.0,4.558823529411765,1361.0,5.0870387459991155
67,2020-05-06,0.032882011605415866,1552.0,3.2882011605415866,1552.0,4.523083195437659
68,2020-05-07,0.0228310502283105,1752.0,2.28310502283105,1752.0,4.249761358975225
69,2020-05-08,0.02228412256267409,1801.0,2.228412256267409,1801.0,4.059299704782506
70,2020-05-09,0.019836639439906645,862.0,1.9836639439906645,862.0,3.5318296121578494
71,2020-05-10,0.021621621621621626,558.0,2.1621621621621627,558.0,3.129656268808035
72,2020-05-11,0.025412960609911054,1577.0,2.5412960609911055,1577.0,2.7208091623136776
73,2020-05-12,0.03752233472304944,1682.0,3.7522334723049435,1682.0,2.6055820112984174
74,2020-05-13,0.031088082901554407,1546.0,3.108808290155441,1546.0,2.579954458386111
75,2020-05-14,0.02417088251826869,1780.0,2.417088251826869,1780.0,2.5990949196712276
76,2020-05-15,0.02977963073257892,1680.0,2.977963073257892,1680.0,2.7061736078127256
77,2020-05-16,0.013496932515337423,815.0,1.3496932515337423,815.0,2.615606366033165
78,2020-05-17,0.03263403263403263,432.0,3.263403263403263,432.0,2.7729265233533225
79,2020-05-18,0.03033367037411527,2000.0,3.033367037411527,2000.0,2.843222377127668
80,2020-05-19,0.029131985731272295,1693.0,2.9131985731272296,1693.0,2.723360248673709
81,2020-05-20,0.025587467362924284,1923.0,2.5587467362924285,1923.0,2.6447800266932786
82,2020-05-21,0.014912654452492544,2350.0,1.4912654452492544,2350.0,2.5125196257536193
83,2020-05-22,0.01832126118449084,2349.0,1.832126118449084,2349.0,2.348828632209504
84,2020-05-23,0.01732283464566929,1271.0,1.7322834645669292,1271.0,2.4034843769285312
85,2020-05-24,0.013681592039800995,811.0,1.3681592039800996,811.0,2.1327352255823646
86,2020-05-25,0.01914580265095729,683.0,1.914580265095729,683.0,1.972908543822965
87,2020-05-26,0.026901669758812616,2165.0,2.6901669758812616,2165.0,1.9410468870735407
88,2020-05-27,0.020891364902506964,2161.0,2.0891364902506964,2161.0,1.8739597090675792
89,2020-05-28,0.0141280353200883,2275.0,1.4128035320088301,2275.0,1.8627508643189472
90,2020-05-29,0.017331721080209594,2488.0,1.7331721080209594,2488.0,1.8486145771149294
91,2020-05-30,0.01828499369482976,1593.0,1.8284993694829759,1593.0,1.8623597063886503
92,2020-05-31,0.021261516654854717,1423.0,2.1261516654854717,1423.0,1.9706443437465606
93,2020-06-01,0.017111022682053324,2521.0,1.7111022682053323,2521.0,1.9415760584765038
94,2020-06-02,0.02116016052535571,2749.0,2.116016052535571,2749.0,1.859554497998548
95,2020-06-03,0.016896398399288574,2257.0,1.6896398399288575,2257.0,1.802483547952571
96,2020-06-04,0.019393939393939397,2484.0,1.9393939393939397,2484.0,1.8777107490075866
97,2020-06-05,0.014817781337605128,2499.0,1.481778133760513,2499.0,1.841797324113237
98,2020-06-06,0.011400651465798044,1842.0,1.1400651465798044,1842.0,1.743449577984213
99,2020-06-07,0.012247071352502662,1878.0,1.2247071352502663,1878.0,1.614671787950612
100,2020-06-08,0.01243781094527363,3216.0,1.243781094527363,3216.0,1.5479116202823309
101,2020-06-09,0.012303290414878395,3495.0,1.2303290414878396,3495.0,1.4213849044183693
102,2020-06-10,0.00600400266844563,2998.0,0.600400266844563,2998.0,1.2657792511206127
103,2020-06-11,0.00904581266413773,3428.0,0.9045812664137729,3428.0,1.1179488692663033
104,2020-06-12,0.011476426799007443,3234.0,1.1476426799007444,3234.0,1.070215233000622
105,2020-06-13,0.012540894220283531,1834.0,1.2540894220283532,1834.0,1.0865044152075576
106,2020-06-14,0.0114247311827957,1488.0,1.14247311827957,1488.0,1.0747566984974581
107,2020-06-15,0.011548711874444771,3377.0,1.1548711874444773,3377.0,1.062055283199903
108,2020-06-16,0.01858736059479554,2960.0,1.858736059479554,2960.0,1.1518277143415765
109,2020-06-17,0.017982579376229282,3559.0,1.7982579376229282,3559.0,1.3229502387384857
110,2020-06-18,0.01295336787564767,3861.0,1.295336787564767,3861.0,1.3787724560457708
111,2020-06-19,0.015943312666076175,3387.0,1.5943312666076175,3387.0,1.4425851112896098
112,2020-06-20,0.03366583541147132,1604.0,3.366583541147132,1604.0,1.7443699854494352
113,2020-06-21,0.030015797788309637,1266.0,3.0015797788309637,1266.0,2.0099566512424913
114,2020-06-22,0.033625730994152045,3424.0,3.3625730994152043,3424.0,2.325342638666881
115,2020-06-23,0.02443876101165104,3542.0,2.4438761011651042,3542.0,2.408934073193388
116,2020-06-24,0.01878538342768914,3886.0,1.878538342768914,3886.0,2.4204027024999575
117,2020-06-25,0.02103395843892549,3946.0,2.103395843892549,3946.0,2.535839710546784
118,2020-06-26,0.02028762198253724,3896.0,2.028762198253724,3896.0,2.597901272210513
119,2020-06-27,0.02746212121212121,2112.0,2.7462121212121207,2112.0,2.5092767836483687
120,2020-06-28,0.0205,2000.0,2.0500000000000003,2000.0,2.3733368152439454
121,2020-06-29,0.02336448598130841,3863.0,2.336448598130841,3863.0,2.226747600774751
122,2020-06-30,0.02593939393939394,4127.0,2.5939393939393938,4127.0,2.248185214028221
123,2020-07-01,0.02551418901327779,3842.0,2.551418901327779,3842.0,2.3443110081080585
124,2020-07-02,0.03073967339097022,4164.0,3.073967339097022,4164.0,2.4829640788515546
125,2020-07-03,0.0411214953271028,2676.0,4.11214953271028,2676.0,2.7805908409167768
126,2020-07-04,0.04005524861878453,724.0,4.005524861878453,724.0,2.960492661011967
127,2020-07-05,0.03257328990228013,1842.0,3.257328990228013,1842.0,3.1329682310445404
128,2020-07-06,0.024896265560165973,4338.0,2.4896265560165975,4338.0,3.154850796456792
129,2020-07-07,0.024776785714285716,4485.0,2.4776785714285716,4485.0,3.1382421075266747
130,2020-07-08,0.03191974464204286,4386.0,3.191974464204286,4386.0,3.229750045080461
131,2020-07-09,0.030436802973977693,4305.0,3.0436802973977692,4305.0,3.22542332483771
132,2020-07-10,0.034652306251463365,4272.0,3.4652306251463365,4272.0,3.133006338042861
133,2020-07-11,0.030212765957446812,2351.0,3.021276595744681,2351.0,2.992399442880893
134,2020-07-12,0.03728813559322034,2065.0,3.728813559322034,2065.0,3.0597543813228967
135,2020-07-13,0.03618134263295553,4588.0,3.618134263295553,4588.0,3.220969768077033
136,2020-07-14,0.035869996036464534,5047.0,3.5869996036464533,5047.0,3.379444201251016
137,2020-07-15,0.03734707018673535,4662.0,3.7347070186735354,4662.0,3.456977423318052
138,2020-07-16,0.0354072861236185,4887.0,3.54072861236185,4887.0,3.5279843254557774
139,2020-07-17,0.05020431990659661,3428.0,5.02043199065966,3428.0,3.750155949100538
140,2020-07-18,0.045816733067729085,2008.0,4.581673306772909,2008.0,3.9730697649617137
141,2020-07-19,0.051608986035215534,1647.0,5.160898603521553,1647.0,4.1776533427045015
142,2020-07-20,0.04733893557422969,3570.0,4.733893557422969,3570.0,4.3370475275798475
143,2020-07-21,0.04068348250610252,3690.0,4.068348250610252,3690.0,4.405811620003247
144,2020-07-22,0.03312825366777094,4227.0,3.3128253667770937,4227.0,4.3455428125894695
145,2020-07-23,0.03811434302908726,3990.0,3.8114343029087263,3990.0,4.384215054096166
146,2020-07-24,0.0425,3204.0,4.25,3204.0,4.274153341144786
147,2020-07-25,0.049155908639523335,2015.0,4.915590863952334,2015.0,4.321855849313275
148,2020-07-26,0.04162384378211716,1947.0,4.1623843782117165,1947.0,4.1792109599832985
149,2020-07-27,0.0312,3751.0,3.1199999999999997,3751.0,3.948654737494303
150,2020-07-28,0.03156640857653365,3360.0,3.156640857653365,3360.0,3.8184108242147476
151,2020-07-29,0.035116598079561044,3655.0,3.5116598079561046,3655.0,3.846815744383178
152,2020-07-30,0.03590285110876452,3798.0,3.5902851108764517,3798.0,3.8152230026642817
153,2020-07-31,0.03503024193548387,3973.0,3.5030241935483866,3973.0,3.708512173171194
154,2020-08-01,0.03494252873563218,2178.0,3.494252873563218,2178.0,3.5054638888298917
155,2020-08-02,0.01985252410663641,1763.0,1.985252410663641,1763.0,3.194445036323024
156,2020-08-03,0.016666666666666666,1620.0,1.6666666666666667,1620.0,2.9868259887039765
157,2020-08-04,0.012987012987012988,77.0,1.2987012987012987,77.0,2.7214060517108245
